"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,62,NA,62,NA,NA,NA
2020-03-29,216,NA,216,NA,NA,NA
2020-04-05,427,NA,427,NA,NA,NA
2020-04-12,676,NA,676,NA,NA,NA
2020-04-19,721,NA,721,NA,NA,NA
2020-04-26,692,NA,692,NA,NA,NA
2020-05-03,677,NA,677,NA,NA,NA
2020-05-10,470,NA,470,NA,NA,NA
2020-05-17,302,NA,302,NA,NA,NA
2020-05-24,228,NA,228,NA,NA,NA
2020-05-31,175,NA,175,NA,NA,NA
2020-06-07,210,NA,210,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,81,NA,81,NA,NA,NA
2020-08-02,89,NA,89,NA,NA,NA
2020-08-09,68,NA,68,NA,NA,NA
2020-08-16,120,NA,120,NA,NA,NA
2020-08-23,113,NA,113,NA,NA,NA
2020-08-30,117,NA,117,NA,NA,NA
2020-09-06,140,NA,140,NA,NA,NA
2020-09-13,205,NA,205,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,186,NA,186,NA,NA,NA
2020-10-04,222,NA,222,NA,NA,NA
2020-10-11,209,NA,209,NA,NA,NA
2020-10-18,174,NA,174,NA,NA,NA
2020-10-25,190,NA,190,NA,NA,NA
2020-11-01,175,NA,175,NA,NA,NA
2020-11-08,154,NA,154,NA,NA,NA
2020-11-15,198,NA,198,NA,NA,NA
2020-11-22,174,NA,174,NA,NA,NA
2020-11-29,177,NA,177,NA,NA,NA
2020-12-06,274,NA,274,NA,NA,NA
2020-12-13,384,NA,384,NA,NA,NA
2020-12-20,670,NA,670,NA,NA,NA
2020-12-27,1028,NA,1028,NA,NA,NA
2021-01-03,1621,NA,1621,NA,NA,NA
2021-01-10,1630,NA,1630,NA,NA,NA
2021-01-17,1342,NA,1342,NA,NA,NA
2021-01-24,1103,NA,1103,NA,NA,NA
2021-01-31,808,NA,808,NA,NA,NA
2021-02-07,760,NA,760,NA,NA,NA
2021-02-14,504,NA,504,NA,NA,NA
2021-02-21,367,NA,367,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,302,NA,302,NA,NA,NA
2021-03-14,227,NA,227,NA,NA,NA
2021-03-21,243,NA,243,NA,NA,NA
2021-03-28,185,NA,185,NA,NA,NA
2021-04-04,180,NA,180,NA,NA,NA
2021-04-11,141,NA,141,NA,NA,NA
2021-04-18,130,NA,130,NA,NA,NA
2021-04-25,102,NA,102,NA,NA,NA
2021-05-02,139,NA,139,NA,NA,NA
2021-05-09,134,NA,134,NA,NA,NA
2021-05-16,141,NA,141,NA,NA,NA
2021-05-23,136,NA,132,NA,NA,NA
2021-05-30,NA,176,176,NA,173,184
2021-06-06,NA,165,165,NA,161,173
2021-06-13,NA,174,174,NA,169,183
2021-06-20,NA,158,158,NA,152,168
2021-06-27,NA,154,154,NA,147,163
2021-07-04,NA,126,126,NA,120,136
2021-07-11,NA,88,88,NA,80,98
2021-07-18,NA,73,73,NA,57,93
2021-07-25,NA,81,81,NA,48,126
