"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,62,NA,62,NA,NA,NA
2020-03-29,215,NA,215,NA,NA,NA
2020-04-05,427,NA,427,NA,NA,NA
2020-04-12,675,NA,675,NA,NA,NA
2020-04-19,722,NA,722,NA,NA,NA
2020-04-26,693,NA,693,NA,NA,NA
2020-05-03,679,NA,679,NA,NA,NA
2020-05-10,467,NA,467,NA,NA,NA
2020-05-17,303,NA,303,NA,NA,NA
2020-05-24,227,NA,227,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,210,NA,210,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,80,NA,80,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,122,NA,122,NA,NA,NA
2020-08-23,112,NA,112,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,141,NA,141,NA,NA,NA
2020-09-13,203,NA,203,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,187,NA,187,NA,NA,NA
2020-10-04,222,NA,222,NA,NA,NA
2020-10-11,209,NA,209,NA,NA,NA
2020-10-18,173,NA,173,NA,NA,NA
2020-10-25,189,NA,189,NA,NA,NA
2020-11-01,175,NA,175,NA,NA,NA
2020-11-08,155,NA,155,NA,NA,NA
2020-11-15,198,NA,198,NA,NA,NA
2020-11-22,174,NA,174,NA,NA,NA
2020-11-29,176,NA,176,NA,NA,NA
2020-12-06,272,NA,272,NA,NA,NA
2020-12-13,385,NA,385,NA,NA,NA
2020-12-20,675,NA,675,NA,NA,NA
2020-12-27,1030,NA,1030,NA,NA,NA
2021-01-03,1644,NA,1644,NA,NA,NA
2021-01-10,1664,NA,1664,NA,NA,NA
2021-01-17,1362,NA,1362,NA,NA,NA
2021-01-24,1114,NA,1114,NA,NA,NA
2021-01-31,812,NA,812,NA,NA,NA
2021-02-07,788,NA,788,NA,NA,NA
2021-02-14,515,NA,515,NA,NA,NA
2021-02-21,381,NA,381,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,314,NA,314,NA,NA,NA
2021-03-14,227,NA,227,NA,NA,NA
2021-03-21,248,NA,248,NA,NA,NA
2021-03-28,185,NA,185,NA,NA,NA
2021-04-04,182,NA,182,NA,NA,NA
2021-04-11,143,NA,143,NA,NA,NA
2021-04-18,130,NA,130,NA,NA,NA
2021-04-25,102,NA,102,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,138,NA,138,NA,NA,NA
2021-05-16,146,NA,146,NA,NA,NA
2021-05-23,140,NA,140,NA,NA,NA
2021-05-30,173,NA,173,NA,NA,NA
2021-06-06,170,NA,170,NA,NA,NA
2021-06-13,178,NA,178,NA,NA,NA
2021-06-20,165,NA,165,NA,NA,NA
2021-06-27,169,NA,169,NA,NA,NA
2021-07-04,153,NA,153,NA,NA,NA
2021-07-11,132,NA,132,NA,NA,NA
2021-07-18,116,NA,116,NA,NA,NA
2021-07-25,87,NA,87,NA,NA,NA
2021-08-01,92,NA,92,NA,NA,NA
2021-08-08,65,NA,65,NA,NA,NA
2021-08-15,NA,68,68,NA,65,75
2021-08-22,NA,58,58,NA,55,65
2021-08-29,NA,34,34,NA,31,40
2021-09-05,NA,24,24,NA,21,29
2021-09-12,NA,26,26,NA,23,32
2021-09-19,NA,27,27,NA,24,33
2021-09-26,NA,16,16,NA,13,22
2021-10-03,NA,10,10,NA,5,18
2021-10-10,NA,14,14,NA,5,30
