"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,62,NA,62,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,428,NA,428,NA,NA,NA
2020-04-12,677,NA,677,NA,NA,NA
2020-04-19,727,NA,727,NA,NA,NA
2020-04-26,695,NA,695,NA,NA,NA
2020-05-03,681,NA,681,NA,NA,NA
2020-05-10,467,NA,467,NA,NA,NA
2020-05-17,306,NA,306,NA,NA,NA
2020-05-24,228,NA,228,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,210,NA,210,NA,NA,NA
2020-06-14,132,NA,132,NA,NA,NA
2020-06-21,120,NA,120,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,78,NA,78,NA,NA,NA
2020-08-02,89,NA,89,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,122,NA,122,NA,NA,NA
2020-08-23,113,NA,113,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,143,NA,143,NA,NA,NA
2020-09-13,204,NA,204,NA,NA,NA
2020-09-20,195,NA,195,NA,NA,NA
2020-09-27,186,NA,186,NA,NA,NA
2020-10-04,224,NA,224,NA,NA,NA
2020-10-11,209,NA,209,NA,NA,NA
2020-10-18,173,NA,173,NA,NA,NA
2020-10-25,190,NA,190,NA,NA,NA
2020-11-01,176,NA,176,NA,NA,NA
2020-11-08,157,NA,157,NA,NA,NA
2020-11-15,198,NA,198,NA,NA,NA
2020-11-22,173,NA,173,NA,NA,NA
2020-11-29,175,NA,175,NA,NA,NA
2020-12-06,273,NA,273,NA,NA,NA
2020-12-13,385,NA,385,NA,NA,NA
2020-12-20,675,NA,675,NA,NA,NA
2020-12-27,1031,NA,1031,NA,NA,NA
2021-01-03,1651,NA,1651,NA,NA,NA
2021-01-10,1668,NA,1668,NA,NA,NA
2021-01-17,1370,NA,1370,NA,NA,NA
2021-01-24,1130,NA,1130,NA,NA,NA
2021-01-31,820,NA,820,NA,NA,NA
2021-02-07,793,NA,793,NA,NA,NA
2021-02-14,522,NA,522,NA,NA,NA
2021-02-21,380,NA,380,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,317,NA,317,NA,NA,NA
2021-03-14,229,NA,229,NA,NA,NA
2021-03-21,250,NA,250,NA,NA,NA
2021-03-28,186,NA,186,NA,NA,NA
2021-04-04,185,NA,185,NA,NA,NA
2021-04-11,142,NA,142,NA,NA,NA
2021-04-18,130,NA,130,NA,NA,NA
2021-04-25,102,NA,102,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,141,NA,141,NA,NA,NA
2021-05-16,148,NA,148,NA,NA,NA
2021-05-23,141,NA,141,NA,NA,NA
2021-05-30,173,NA,173,NA,NA,NA
2021-06-06,170,NA,170,NA,NA,NA
2021-06-13,178,NA,178,NA,NA,NA
2021-06-20,166,NA,166,NA,NA,NA
2021-06-27,169,NA,169,NA,NA,NA
2021-07-04,153,NA,153,NA,NA,NA
2021-07-11,132,NA,132,NA,NA,NA
2021-07-18,117,NA,117,NA,NA,NA
2021-07-25,87,NA,87,NA,NA,NA
2021-08-01,91,NA,91,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,68,NA,68,NA,NA,NA
2021-08-22,53,NA,53,NA,NA,NA
2021-08-29,32,NA,32,NA,NA,NA
2021-09-05,26,NA,26,NA,NA,NA
2021-09-12,29,NA,29,NA,NA,NA
2021-09-19,30,NA,30,NA,NA,NA
2021-09-26,18,NA,18,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,17,NA,17,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,19,NA,19,NA,NA,NA
2021-10-31,21,NA,21,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,17,NA,17,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,15,NA,15,NA,NA,NA
2021-12-05,19,NA,19,NA,NA,NA
2021-12-12,23,NA,23,NA,NA,NA
2021-12-19,42,NA,42,NA,NA,NA
2021-12-26,35,NA,35,NA,NA,NA
2022-01-02,61,NA,60,NA,NA,NA
2022-01-09,NA,139,139,NA,139,143
2022-01-16,NA,350,350,NA,345,361
2022-01-23,NA,347,347,NA,340,359
2022-01-30,NA,202,202,NA,197,212
2022-02-06,NA,90,90,NA,86,97
2022-02-13,NA,44,44,NA,40,50
2022-02-20,NA,23,23,NA,19,30
2022-02-27,NA,24,24,NA,16,37
2022-03-06,NA,19,19,NA,5,54
