"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,64,NA,64,NA,NA,NA
2020-03-29,216,NA,216,NA,NA,NA
2020-04-05,429,NA,429,NA,NA,NA
2020-04-12,676,NA,676,NA,NA,NA
2020-04-19,726,NA,726,NA,NA,NA
2020-04-26,693,NA,693,NA,NA,NA
2020-05-03,683,NA,683,NA,NA,NA
2020-05-10,468,NA,468,NA,NA,NA
2020-05-17,305,NA,305,NA,NA,NA
2020-05-24,229,NA,229,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,210,NA,210,NA,NA,NA
2020-06-14,131,NA,131,NA,NA,NA
2020-06-21,120,NA,120,NA,NA,NA
2020-06-28,98,NA,98,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,78,NA,78,NA,NA,NA
2020-08-02,89,NA,89,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,123,NA,123,NA,NA,NA
2020-08-23,113,NA,113,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,142,NA,142,NA,NA,NA
2020-09-13,204,NA,204,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,187,NA,187,NA,NA,NA
2020-10-04,224,NA,224,NA,NA,NA
2020-10-11,209,NA,209,NA,NA,NA
2020-10-18,172,NA,172,NA,NA,NA
2020-10-25,190,NA,190,NA,NA,NA
2020-11-01,176,NA,176,NA,NA,NA
2020-11-08,156,NA,156,NA,NA,NA
2020-11-15,198,NA,198,NA,NA,NA
2020-11-22,173,NA,173,NA,NA,NA
2020-11-29,176,NA,176,NA,NA,NA
2020-12-06,272,NA,272,NA,NA,NA
2020-12-13,386,NA,386,NA,NA,NA
2020-12-20,676,NA,676,NA,NA,NA
2020-12-27,1029,NA,1029,NA,NA,NA
2021-01-03,1659,NA,1659,NA,NA,NA
2021-01-10,1670,NA,1670,NA,NA,NA
2021-01-17,1371,NA,1371,NA,NA,NA
2021-01-24,1129,NA,1129,NA,NA,NA
2021-01-31,820,NA,820,NA,NA,NA
2021-02-07,790,NA,790,NA,NA,NA
2021-02-14,521,NA,521,NA,NA,NA
2021-02-21,379,NA,379,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,315,NA,315,NA,NA,NA
2021-03-14,227,NA,227,NA,NA,NA
2021-03-21,250,NA,250,NA,NA,NA
2021-03-28,186,NA,186,NA,NA,NA
2021-04-04,185,NA,185,NA,NA,NA
2021-04-11,141,NA,141,NA,NA,NA
2021-04-18,130,NA,130,NA,NA,NA
2021-04-25,102,NA,102,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,140,NA,140,NA,NA,NA
2021-05-16,148,NA,148,NA,NA,NA
2021-05-23,141,NA,141,NA,NA,NA
2021-05-30,173,NA,173,NA,NA,NA
2021-06-06,168,NA,168,NA,NA,NA
2021-06-13,178,NA,178,NA,NA,NA
2021-06-20,166,NA,166,NA,NA,NA
2021-06-27,169,NA,169,NA,NA,NA
2021-07-04,154,NA,154,NA,NA,NA
2021-07-11,132,NA,132,NA,NA,NA
2021-07-18,117,NA,117,NA,NA,NA
2021-07-25,87,NA,87,NA,NA,NA
2021-08-01,91,NA,91,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,68,NA,68,NA,NA,NA
2021-08-22,53,NA,53,NA,NA,NA
2021-08-29,31,NA,31,NA,NA,NA
2021-09-05,26,NA,26,NA,NA,NA
2021-09-12,28,NA,28,NA,NA,NA
2021-09-19,30,NA,30,NA,NA,NA
2021-09-26,18,NA,18,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,17,NA,17,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,19,NA,19,NA,NA,NA
2021-10-31,21,NA,21,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,16,NA,16,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,15,NA,15,NA,NA,NA
2021-12-05,NA,18,18,NA,18,18
2021-12-12,NA,19,19,NA,19,19
2021-12-19,NA,32,32,NA,32,36
2021-12-26,NA,15,15,NA,14,19
2022-01-02,NA,38,38,NA,34,45
2022-01-09,NA,109,109,NA,98,125
2022-01-16,NA,287,287,NA,256,330.025
2022-01-23,NA,334,334,NA,280,404.025
2022-01-30,NA,243,243,NA,141,405
