"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,116,NA,116,NA,NA,NA
2020-04-19,273,NA,273,NA,NA,NA
2020-04-26,403,NA,403,NA,NA,NA
2020-05-03,407,NA,407,NA,NA,NA
2020-05-10,284,NA,284,NA,NA,NA
2020-05-17,244,NA,244,NA,NA,NA
2020-05-24,168,NA,168,NA,NA,NA
2020-05-31,118,NA,118,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,42,NA,42,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,41,NA,41,NA,NA,NA
2020-09-27,43,NA,43,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,55,NA,55,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,49,NA,49,NA,NA,NA
2020-11-15,57,NA,57,NA,NA,NA
2020-11-22,50,NA,50,NA,NA,NA
2020-11-29,50,NA,50,NA,NA,NA
2020-12-06,57,NA,57,NA,NA,NA
2020-12-13,40,NA,40,NA,NA,NA
2020-12-20,101,NA,101,NA,NA,NA
2020-12-27,94,NA,94,NA,NA,NA
2021-01-03,184,NA,184,NA,NA,NA
2021-01-10,511,NA,511,NA,NA,NA
2021-01-17,826,NA,826,NA,NA,NA
2021-01-24,796,NA,796,NA,NA,NA
2021-01-31,708,NA,708,NA,NA,NA
2021-02-07,605,NA,605,NA,NA,NA
2021-02-14,497,NA,497,NA,NA,NA
2021-02-21,368,NA,368,NA,NA,NA
2021-02-28,282,NA,282,NA,NA,NA
2021-03-07,191,NA,191,NA,NA,NA
2021-03-14,136,NA,136,NA,NA,NA
2021-03-21,116,NA,116,NA,NA,NA
2021-03-28,79,NA,79,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,67,NA,67,NA,NA,NA
2021-04-18,57,NA,57,NA,NA,NA
2021-04-25,67,NA,67,NA,NA,NA
2021-05-02,49,NA,49,NA,NA,NA
2021-05-09,31,NA,31,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,33,NA,33,NA,NA,NA
2021-05-30,34,NA,34,NA,NA,NA
2021-06-06,35,NA,35,NA,NA,NA
2021-06-13,28,NA,28,NA,NA,NA
2021-06-20,39,NA,39,NA,NA,NA
2021-06-27,NA,28,28,NA,28,31
2021-07-04,NA,31,31,NA,31,34
2021-07-11,NA,30,30,NA,30,33.0249999999996
2021-07-18,NA,35,35,NA,34,39
2021-07-25,NA,38,38,NA,36,42
2021-08-01,NA,28,28,NA,26,33
2021-08-08,NA,31,31,NA,28,35
2021-08-15,NA,26,26,NA,22,31
2021-08-22,NA,21,21,NA,15,29
