"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,147,NA,147,NA,NA,NA
2020-04-19,381,NA,381,NA,NA,NA
2020-04-26,594,NA,594,NA,NA,NA
2020-05-03,616,NA,616,NA,NA,NA
2020-05-10,420,NA,420,NA,NA,NA
2020-05-17,305,NA,305,NA,NA,NA
2020-05-24,228,NA,228,NA,NA,NA
2020-05-31,156,NA,156,NA,NA,NA
2020-06-07,117,NA,117,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,80,NA,80,NA,NA,NA
2020-06-28,67,NA,67,NA,NA,NA
2020-07-05,46,NA,46,NA,NA,NA
2020-07-12,52,NA,52,NA,NA,NA
2020-07-19,42,NA,42,NA,NA,NA
2020-07-26,35,NA,35,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,49,NA,49,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,53,NA,53,NA,NA,NA
2020-09-13,47,NA,47,NA,NA,NA
2020-09-20,49,NA,49,NA,NA,NA
2020-09-27,55,NA,55,NA,NA,NA
2020-10-04,56,NA,56,NA,NA,NA
2020-10-11,78,NA,78,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,64,NA,64,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,65,NA,65,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,62,NA,62,NA,NA,NA
2020-11-29,69,NA,69,NA,NA,NA
2020-12-06,70,NA,70,NA,NA,NA
2020-12-13,62,NA,62,NA,NA,NA
2020-12-20,118,NA,118,NA,NA,NA
2020-12-27,107,NA,107,NA,NA,NA
2021-01-03,205,NA,205,NA,NA,NA
2021-01-10,561,NA,561,NA,NA,NA
2021-01-17,893,NA,893,NA,NA,NA
2021-01-24,878,NA,878,NA,NA,NA
2021-01-31,772,NA,772,NA,NA,NA
2021-02-07,661,NA,661,NA,NA,NA
2021-02-14,552,NA,552,NA,NA,NA
2021-02-21,400,NA,400,NA,NA,NA
2021-02-28,310,NA,310,NA,NA,NA
2021-03-07,205,NA,205,NA,NA,NA
2021-03-14,161,NA,161,NA,NA,NA
2021-03-21,131,NA,131,NA,NA,NA
2021-03-28,86,NA,86,NA,NA,NA
2021-04-04,70,NA,70,NA,NA,NA
2021-04-11,76,NA,76,NA,NA,NA
2021-04-18,69,NA,69,NA,NA,NA
2021-04-25,78,NA,78,NA,NA,NA
2021-05-02,62,NA,62,NA,NA,NA
2021-05-09,36,NA,36,NA,NA,NA
2021-05-16,36,NA,36,NA,NA,NA
2021-05-23,39,NA,39,NA,NA,NA
2021-05-30,42,NA,42,NA,NA,NA
2021-06-06,39,NA,39,NA,NA,NA
2021-06-13,33,NA,33,NA,NA,NA
2021-06-20,48,NA,48,NA,NA,NA
2021-06-27,35,NA,35,NA,NA,NA
2021-07-04,41,NA,41,NA,NA,NA
2021-07-11,34,NA,34,NA,NA,NA
2021-07-18,42,NA,42,NA,NA,NA
2021-07-25,40,NA,40,NA,NA,NA
2021-08-01,30,NA,30,NA,NA,NA
2021-08-08,NA,35,35,NA,35,35
2021-08-15,NA,32,32,NA,32,34
2021-08-22,NA,23,23,NA,23,26
2021-08-29,NA,32,32,NA,31,34
2021-09-05,NA,23,23,NA,23,26
2021-09-12,NA,18,18,NA,18,21
2021-09-19,NA,17,17,NA,16,19
2021-09-26,NA,6,6,NA,5,10
2021-10-03,NA,11,11,NA,8,17
