"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,3,NA,NA,NA,3,NA,NA,NA
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,7,NA,NA,NA,7,NA,NA,NA
2020-04-03,16,NA,NA,NA,16,NA,NA,NA
2020-04-04,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-06,42,NA,NA,NA,42,NA,NA,NA
2020-04-07,51,NA,NA,NA,51,NA,NA,NA
2020-04-08,64,NA,NA,NA,64,NA,NA,NA
2020-04-09,82,NA,NA,NA,82,NA,NA,NA
2020-04-10,98,NA,NA,NA,98,NA,NA,NA
2020-04-11,116,NA,NA,NA,116,NA,NA,NA
2020-04-12,141,NA,NA,NA,141,NA,NA,NA
2020-04-13,160,NA,NA,NA,160,NA,NA,NA
2020-04-14,196,NA,NA,NA,196,NA,NA,NA
2020-04-15,232,NA,NA,NA,232,NA,NA,NA
2020-04-16,267,NA,NA,NA,267,NA,NA,NA
2020-04-17,308,NA,NA,NA,308,NA,NA,NA
2020-04-18,362,NA,NA,NA,362,NA,NA,NA
2020-04-19,407,NA,NA,NA,407,NA,NA,NA
2020-04-20,462,NA,NA,NA,462,NA,NA,NA
2020-04-21,503,NA,NA,NA,503,NA,NA,NA
2020-04-22,557,NA,NA,NA,557,NA,NA,NA
2020-04-23,629,NA,NA,NA,629,NA,NA,NA
2020-04-24,680,NA,NA,NA,680,NA,NA,NA
2020-04-25,735,NA,NA,NA,735,NA,NA,NA
2020-04-26,791,NA,NA,NA,791,NA,NA,NA
2020-04-27,859,NA,NA,NA,859,NA,NA,NA
2020-04-28,930,NA,NA,NA,930,NA,NA,NA
2020-04-29,990,NA,NA,NA,990,NA,NA,NA
2020-04-30,1038,NA,NA,NA,1038,NA,NA,NA
2020-05-01,1087,NA,NA,NA,1087,NA,NA,NA
2020-05-02,1139,NA,NA,NA,1139,NA,NA,NA
2020-05-03,1191,NA,NA,NA,1191,NA,NA,NA
2020-05-04,1248,NA,NA,NA,1248,NA,NA,NA
2020-05-05,1289,NA,NA,NA,1289,NA,NA,NA
2020-05-06,1326,NA,NA,NA,1326,NA,NA,NA
2020-05-07,1371,NA,NA,NA,1371,NA,NA,NA
2020-05-08,1410,NA,NA,NA,1410,NA,NA,NA
2020-05-09,1440,NA,NA,NA,1440,NA,NA,NA
2020-05-10,1475,NA,NA,NA,1475,NA,NA,NA
2020-05-11,1519,NA,NA,NA,1519,NA,NA,NA
2020-05-12,1564,NA,NA,NA,1564,NA,NA,NA
2020-05-13,1602,NA,NA,NA,1602,NA,NA,NA
2020-05-14,1630,NA,NA,NA,1630,NA,NA,NA
2020-05-15,1658,NA,NA,NA,1658,NA,NA,NA
2020-05-16,1694,NA,NA,NA,1694,NA,NA,NA
2020-05-17,1721,NA,NA,NA,1721,NA,NA,NA
2020-05-18,1753,NA,NA,NA,1753,NA,NA,NA
2020-05-19,1792,NA,NA,NA,1792,NA,NA,NA
2020-05-20,1814,NA,NA,NA,1814,NA,NA,NA
2020-05-21,1835,NA,NA,NA,1835,NA,NA,NA
2020-05-22,1858,NA,NA,NA,1858,NA,NA,NA
2020-05-23,1872,NA,NA,NA,1872,NA,NA,NA
2020-05-24,1890,NA,NA,NA,1890,NA,NA,NA
2020-05-25,1916,NA,NA,NA,1916,NA,NA,NA
2020-05-26,1937,NA,NA,NA,1937,NA,NA,NA
2020-05-27,1950,NA,NA,NA,1950,NA,NA,NA
2020-05-28,1967,NA,NA,NA,1967,NA,NA,NA
2020-05-29,1979,NA,NA,NA,1979,NA,NA,NA
2020-05-30,1992,NA,NA,NA,1992,NA,NA,NA
2020-05-31,2007,NA,NA,NA,2007,NA,NA,NA
2020-06-01,2018,NA,NA,NA,2018,NA,NA,NA
2020-06-02,2029,NA,NA,NA,2029,NA,NA,NA
2020-06-03,2045,NA,NA,NA,2045,NA,NA,NA
2020-06-04,2062,NA,NA,NA,2062,NA,NA,NA
2020-06-05,2071,NA,NA,NA,2071,NA,NA,NA
2020-06-06,2082,NA,NA,NA,2082,NA,NA,NA
2020-06-07,2093,NA,NA,NA,2093,NA,NA,NA
2020-06-08,2101,NA,NA,NA,2101,NA,NA,NA
2020-06-09,2115,NA,NA,NA,2115,NA,NA,NA
2020-06-10,2125,NA,NA,NA,2125,NA,NA,NA
2020-06-11,2134,NA,NA,NA,2134,NA,NA,NA
2020-06-12,2141,NA,NA,NA,2141,NA,NA,NA
2020-06-13,2144,NA,NA,NA,2144,NA,NA,NA
2020-06-14,2154,NA,NA,NA,2154,NA,NA,NA
2020-06-15,2165,NA,NA,NA,2165,NA,NA,NA
2020-06-16,2177,NA,NA,NA,2177,NA,NA,NA
2020-06-17,2182,NA,NA,NA,2182,NA,NA,NA
2020-06-18,2186,NA,NA,NA,2186,NA,NA,NA
2020-06-19,2191,NA,NA,NA,2191,NA,NA,NA
2020-06-20,2194,NA,NA,NA,2194,NA,NA,NA
2020-06-21,2200,NA,NA,NA,2200,NA,NA,NA
2020-06-22,2206,NA,NA,NA,2206,NA,NA,NA
2020-06-23,2209,NA,NA,NA,2209,NA,NA,NA
2020-06-24,2216,NA,NA,NA,2216,NA,NA,NA
2020-06-25,2218,NA,NA,NA,2218,NA,NA,NA
2020-06-26,2220,NA,NA,NA,2220,NA,NA,NA
2020-06-27,2226,NA,NA,NA,2226,NA,NA,NA
2020-06-28,2231,NA,NA,NA,2231,NA,NA,NA
2020-06-29,2236,NA,NA,NA,2236,NA,NA,NA
2020-06-30,2239,NA,NA,NA,2239,NA,NA,NA
2020-07-01,2248,NA,NA,NA,2248,NA,NA,NA
2020-07-02,2255,NA,NA,NA,2255,NA,NA,NA
2020-07-03,2258,NA,NA,NA,2258,NA,NA,NA
2020-07-04,2261,NA,NA,NA,2261,NA,NA,NA
2020-07-05,2264,NA,NA,NA,2264,NA,NA,NA
2020-07-06,2269,NA,NA,NA,2269,NA,NA,NA
2020-07-07,2273,NA,NA,NA,2273,NA,NA,NA
2020-07-08,2276,NA,NA,NA,2276,NA,NA,NA
2020-07-09,2277,NA,NA,NA,2277,NA,NA,NA
2020-07-10,2281,NA,NA,NA,2281,NA,NA,NA
2020-07-11,2287,NA,NA,NA,2287,NA,NA,NA
