"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,146,NA,146,NA,NA,NA
2020-04-19,385,NA,385,NA,NA,NA
2020-04-26,594,NA,594,NA,NA,NA
2020-05-03,617,NA,617,NA,NA,NA
2020-05-10,422,NA,422,NA,NA,NA
2020-05-17,309,NA,309,NA,NA,NA
2020-05-24,231,NA,231,NA,NA,NA
2020-05-31,160,NA,160,NA,NA,NA
2020-06-07,120,NA,120,NA,NA,NA
2020-06-14,90,NA,90,NA,NA,NA
2020-06-21,81,NA,81,NA,NA,NA
2020-06-28,67,NA,67,NA,NA,NA
2020-07-05,47,NA,47,NA,NA,NA
2020-07-12,52,NA,52,NA,NA,NA
2020-07-19,44,NA,44,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,45,NA,45,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,37,NA,37,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,58,NA,58,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,50,NA,50,NA,NA,NA
2020-09-27,57,NA,57,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,84,NA,84,NA,NA,NA
2020-10-18,71,NA,71,NA,NA,NA
2020-10-25,65,NA,65,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,66,NA,66,NA,NA,NA
2020-11-15,67,NA,67,NA,NA,NA
2020-11-22,64,NA,64,NA,NA,NA
2020-11-29,72,NA,72,NA,NA,NA
2020-12-06,73,NA,73,NA,NA,NA
2020-12-13,65,NA,65,NA,NA,NA
2020-12-20,120,NA,120,NA,NA,NA
2020-12-27,111,NA,111,NA,NA,NA
2021-01-03,204,NA,204,NA,NA,NA
2021-01-10,564,NA,564,NA,NA,NA
2021-01-17,889,NA,889,NA,NA,NA
2021-01-24,837,NA,837,NA,NA,NA
2021-01-31,758,NA,758,NA,NA,NA
2021-02-07,NA,651,651,NA,645,658
2021-02-14,NA,540,540,NA,532,550
2021-02-21,NA,385,385,NA,378,395
2021-02-28,NA,304,304,NA,296,315
2021-03-07,NA,197,197,NA,189,206
2021-03-14,NA,175,175,NA,166,185
2021-03-21,NA,133,133,NA,123,144
2021-03-28,NA,87,87,NA,77,98
2021-04-04,NA,84,84,NA,69,102
