"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,3,NA,NA,NA,3,NA,NA,NA
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,7,NA,NA,NA,7,NA,NA,NA
2020-04-03,16,NA,NA,NA,16,NA,NA,NA
2020-04-04,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,30,NA,NA,NA,30,NA,NA,NA
2020-04-06,41,NA,NA,NA,41,NA,NA,NA
2020-04-07,50,NA,NA,NA,50,NA,NA,NA
2020-04-08,63,NA,NA,NA,63,NA,NA,NA
2020-04-09,80,NA,NA,NA,80,NA,NA,NA
2020-04-10,95,NA,NA,NA,95,NA,NA,NA
2020-04-11,113,NA,NA,NA,113,NA,NA,NA
2020-04-12,138,NA,NA,NA,138,NA,NA,NA
2020-04-13,156,NA,NA,NA,156,NA,NA,NA
2020-04-14,192,NA,NA,NA,192,NA,NA,NA
2020-04-15,226,NA,NA,NA,226,NA,NA,NA
2020-04-16,261,NA,NA,NA,261,NA,NA,NA
2020-04-17,299,NA,NA,NA,299,NA,NA,NA
2020-04-18,353,NA,NA,NA,353,NA,NA,NA
2020-04-19,396,NA,NA,NA,396,NA,NA,NA
2020-04-20,450,NA,NA,NA,450,NA,NA,NA
2020-04-21,485,NA,NA,NA,485,NA,NA,NA
2020-04-22,539,NA,NA,NA,539,NA,NA,NA
2020-04-23,602,NA,NA,NA,602,NA,NA,NA
2020-04-24,651,NA,NA,NA,651,NA,NA,NA
2020-04-25,703,NA,NA,NA,703,NA,NA,NA
2020-04-26,755,NA,NA,NA,755,NA,NA,NA
2020-04-27,818,NA,NA,NA,818,NA,NA,NA
2020-04-28,884,NA,NA,NA,884,NA,NA,NA
2020-04-29,940,NA,NA,NA,940,NA,NA,NA
2020-04-30,986,NA,NA,NA,986,NA,NA,NA
2020-05-01,1034,NA,NA,NA,1034,NA,NA,NA
2020-05-02,1084,NA,NA,NA,1084,NA,NA,NA
2020-05-03,1133,NA,NA,NA,1133,NA,NA,NA
2020-05-04,1187,NA,NA,NA,1187,NA,NA,NA
2020-05-05,1227,NA,NA,NA,1227,NA,NA,NA
2020-05-06,1261,NA,NA,NA,1261,NA,NA,NA
2020-05-07,1301,NA,NA,NA,1301,NA,NA,NA
2020-05-08,1339,NA,NA,NA,1339,NA,NA,NA
2020-05-09,1368,NA,NA,NA,1368,NA,NA,NA
2020-05-10,1401,NA,NA,NA,1401,NA,NA,NA
2020-05-11,1445,NA,NA,NA,1445,NA,NA,NA
2020-05-12,1490,NA,NA,NA,1490,NA,NA,NA
2020-05-13,1526,NA,NA,NA,1526,NA,NA,NA
2020-05-14,1554,NA,NA,NA,1554,NA,NA,NA
2020-05-15,1582,NA,NA,NA,1582,NA,NA,NA
2020-05-16,1617,NA,NA,NA,1617,NA,NA,NA
2020-05-17,1644,NA,NA,NA,1644,NA,NA,NA
2020-05-18,1676,NA,NA,NA,1676,NA,NA,NA
2020-05-19,1715,NA,NA,NA,1715,NA,NA,NA
2020-05-20,1737,NA,NA,NA,1737,NA,NA,NA
2020-05-21,1758,NA,NA,NA,1758,NA,NA,NA
2020-05-22,1781,NA,NA,NA,1781,NA,NA,NA
2020-05-23,1795,NA,NA,NA,1795,NA,NA,NA
2020-05-24,1813,NA,NA,NA,1813,NA,NA,NA
2020-05-25,1838,NA,NA,NA,1838,NA,NA,NA
2020-05-26,1859,NA,NA,NA,1859,NA,NA,NA
2020-05-27,1872,NA,NA,NA,1872,NA,NA,NA
2020-05-28,1888,NA,NA,NA,1888,NA,NA,NA
2020-05-29,1900,NA,NA,NA,1900,NA,NA,NA
2020-05-30,1912,NA,NA,NA,1912,NA,NA,NA
2020-05-31,1927,NA,NA,NA,1927,NA,NA,NA
2020-06-01,1938,NA,NA,NA,1938,NA,NA,NA
2020-06-02,1949,NA,NA,NA,1949,NA,NA,NA
2020-06-03,1965,NA,NA,NA,1965,NA,NA,NA
2020-06-04,1982,NA,NA,NA,1982,NA,NA,NA
2020-06-05,1991,NA,NA,NA,1991,NA,NA,NA
2020-06-06,2002,NA,NA,NA,2002,NA,NA,NA
2020-06-07,2013,NA,NA,NA,2013,NA,NA,NA
2020-06-08,2021,NA,NA,NA,2021,NA,NA,NA
2020-06-09,2035,NA,NA,NA,2035,NA,NA,NA
2020-06-10,2045,NA,NA,NA,2045,NA,NA,NA
2020-06-11,2054,NA,NA,NA,2054,NA,NA,NA
2020-06-12,2061,NA,NA,NA,2061,NA,NA,NA
2020-06-13,2064,NA,NA,NA,2064,NA,NA,NA
2020-06-14,2074,NA,NA,NA,2074,NA,NA,NA
2020-06-15,2085,NA,NA,NA,2085,NA,NA,NA
2020-06-16,2097,NA,NA,NA,2097,NA,NA,NA
2020-06-17,2102,NA,NA,NA,2102,NA,NA,NA
2020-06-18,2106,NA,NA,NA,2106,NA,NA,NA
2020-06-19,2111,NA,NA,NA,2111,NA,NA,NA
2020-06-20,2114,NA,NA,NA,2114,NA,NA,NA
2020-06-21,2120,NA,NA,NA,2120,NA,NA,NA
2020-06-22,2126,NA,NA,NA,2126,NA,NA,NA
2020-06-23,2129,NA,NA,NA,2129,NA,NA,NA
2020-06-24,2136,NA,NA,NA,2136,NA,NA,NA
2020-06-25,2138,NA,NA,NA,2138,NA,NA,NA
2020-06-26,2140,NA,NA,NA,2140,NA,NA,NA
2020-06-27,2146,NA,NA,NA,2146,NA,NA,NA
2020-06-28,2151,NA,NA,NA,2151,NA,NA,NA
2020-06-29,2156,NA,NA,NA,2156,NA,NA,NA
2020-06-30,2159,NA,NA,NA,2159,NA,NA,NA
2020-07-01,2168,NA,NA,NA,2168,NA,NA,NA
2020-07-02,2175,NA,NA,NA,2175,NA,NA,NA
2020-07-03,2178,NA,NA,NA,2178,NA,NA,NA
2020-07-04,2181,NA,NA,NA,2181,NA,NA,NA
2020-07-05,2184,NA,NA,NA,2184,NA,NA,NA
2020-07-06,2189,NA,NA,NA,2189,NA,NA,NA
2020-07-07,2193,NA,NA,NA,2193,NA,NA,NA
2020-07-08,2196,NA,NA,NA,2196,NA,NA,NA
2020-07-09,2197,NA,NA,NA,2197,NA,NA,NA
2020-07-10,2201,NA,NA,NA,2201,NA,NA,NA
2020-07-11,2207,NA,NA,NA,2207,NA,NA,NA
