"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,64,NA,64,NA,NA,NA
2020-03-29,216,NA,216,NA,NA,NA
2020-04-05,431,NA,431,NA,NA,NA
2020-04-12,674,NA,674,NA,NA,NA
2020-04-19,722,NA,722,NA,NA,NA
2020-04-26,695,NA,695,NA,NA,NA
2020-05-03,681,NA,681,NA,NA,NA
2020-05-10,471,NA,471,NA,NA,NA
2020-05-17,302,NA,302,NA,NA,NA
2020-05-24,228,NA,228,NA,NA,NA
2020-05-31,174,NA,174,NA,NA,NA
2020-06-07,212,NA,212,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,120,NA,120,NA,NA,NA
2020-06-28,96,NA,96,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,89,NA,89,NA,NA,NA
2020-07-19,100,NA,100,NA,NA,NA
2020-07-26,82,NA,82,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,68,NA,68,NA,NA,NA
2020-08-16,120,NA,120,NA,NA,NA
2020-08-23,114,NA,114,NA,NA,NA
2020-08-30,117,NA,117,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,205,NA,205,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,185,NA,185,NA,NA,NA
2020-10-04,224,NA,224,NA,NA,NA
2020-10-11,208,NA,208,NA,NA,NA
2020-10-18,174,NA,174,NA,NA,NA
2020-10-25,184,NA,184,NA,NA,NA
2020-11-01,173,NA,173,NA,NA,NA
2020-11-08,154,NA,154,NA,NA,NA
2020-11-15,196,NA,196,NA,NA,NA
2020-11-22,174,NA,174,NA,NA,NA
2020-11-29,177,NA,177,NA,NA,NA
2020-12-06,273,NA,273,NA,NA,NA
2020-12-13,382,NA,382,NA,NA,NA
2020-12-20,670,NA,670,NA,NA,NA
2020-12-27,1026,NA,1026,NA,NA,NA
2021-01-03,1608,NA,1608,NA,NA,NA
2021-01-10,1613,NA,1613,NA,NA,NA
2021-01-17,1345,NA,1345,NA,NA,NA
2021-01-24,1073,NA,1073,NA,NA,NA
2021-01-31,777,NA,777,NA,NA,NA
2021-02-07,733,NA,733,NA,NA,NA
2021-02-14,469,NA,469,NA,NA,NA
2021-02-21,335,NA,335,NA,NA,NA
2021-02-28,273,NA,273,NA,NA,NA
2021-03-07,305,NA,305,NA,NA,NA
2021-03-14,224,NA,224,NA,NA,NA
2021-03-21,232,NA,232,NA,NA,NA
2021-03-28,162,NA,162,NA,NA,NA
2021-04-04,154,NA,154,NA,NA,NA
2021-04-11,NA,116,116,NA,116,118
2021-04-18,NA,112,112,NA,111,116
2021-04-25,NA,90,90,NA,88,95
2021-05-02,NA,115,115,NA,111,121
2021-05-09,NA,111,111,NA,106,119
2021-05-16,NA,105,105,NA,98,114
2021-05-23,NA,90,90,NA,80,102
2021-05-30,NA,93,93,NA,76,113
2021-06-06,NA,86,86,NA,56,122
