"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,45,NA,45,NA,NA,NA
2020-03-22,155,NA,155,NA,NA,NA
2020-03-29,323,NA,323,NA,NA,NA
2020-04-05,566,NA,566,NA,NA,NA
2020-04-12,905,NA,905,NA,NA,NA
2020-04-19,1033,NA,1033,NA,NA,NA
2020-04-26,1042,NA,1042,NA,NA,NA
2020-05-03,949,NA,949,NA,NA,NA
2020-05-10,611,NA,611,NA,NA,NA
2020-05-17,429,NA,429,NA,NA,NA
2020-05-24,338,NA,338,NA,NA,NA
2020-05-31,278,NA,278,NA,NA,NA
2020-06-07,341,NA,341,NA,NA,NA
2020-06-14,191,NA,191,NA,NA,NA
2020-06-21,197,NA,197,NA,NA,NA
2020-06-28,152,NA,152,NA,NA,NA
2020-07-05,191,NA,191,NA,NA,NA
2020-07-12,149,NA,149,NA,NA,NA
2020-07-19,161,NA,161,NA,NA,NA
2020-07-26,127,NA,127,NA,NA,NA
2020-08-02,145,NA,145,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,151,NA,151,NA,NA,NA
2020-08-23,152,NA,152,NA,NA,NA
2020-08-30,149,NA,149,NA,NA,NA
2020-09-06,205,NA,205,NA,NA,NA
2020-09-13,256,NA,256,NA,NA,NA
2020-09-20,253,NA,253,NA,NA,NA
2020-09-27,247,NA,247,NA,NA,NA
2020-10-04,287,NA,287,NA,NA,NA
2020-10-11,NA,268,268,NA,268,270
2020-10-18,NA,239,239,NA,238,243
2020-10-25,NA,256,256,NA,254,261
2020-11-01,NA,227,227,NA,224,233
2020-11-08,NA,197,197,NA,192,204
2020-11-15,NA,248,248,NA,240,259
2020-11-22,NA,225,225,NA,211,241
2020-11-29,NA,294,294,NA,260,332
2020-12-06,NA,271,271,NA,213,350
