"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,50,NA,50,NA,NA,NA
2020-04-19,119,NA,119,NA,NA,NA
2020-04-26,210,NA,210,NA,NA,NA
2020-05-03,274,NA,274,NA,NA,NA
2020-05-10,353,NA,353,NA,NA,NA
2020-05-17,383,NA,383,NA,NA,NA
2020-05-24,286,NA,286,NA,NA,NA
2020-05-31,241,NA,241,NA,NA,NA
2020-06-07,165,NA,165,NA,NA,NA
2020-06-14,138,NA,138,NA,NA,NA
2020-06-21,93,NA,93,NA,NA,NA
2020-06-28,72,NA,72,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,61,NA,61,NA,NA,NA
2020-07-19,64,NA,64,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,59,NA,59,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,46,NA,46,NA,NA,NA
2020-08-23,37,NA,37,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,29,NA,29,NA,NA,NA
2020-11-15,33,NA,33,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,51,NA,51,NA,NA,NA
2020-12-06,49,NA,49,NA,NA,NA
2020-12-13,56,NA,56,NA,NA,NA
2020-12-20,46,NA,46,NA,NA,NA
2020-12-27,49,NA,49,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,64,NA,64,NA,NA,NA
2021-01-17,39,NA,39,NA,NA,NA
2021-01-24,48,NA,48,NA,NA,NA
2021-01-31,54,NA,54,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,46,NA,46,NA,NA,NA
2021-02-21,38,NA,38,NA,NA,NA
2021-02-28,NA,37,37,NA,35,43
2021-03-07,NA,72,72,NA,66,82
2021-03-14,NA,108,108,NA,98,125
2021-03-21,NA,91,91,NA,79,108
2021-03-28,NA,114,114,NA,99,135
2021-04-04,NA,88,88,NA,73,108
2021-04-11,NA,70,70,NA,55,90
2021-04-18,NA,74,74,NA,54,99
2021-04-25,NA,79,79,NA,47,126
