"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,10,NA,NA,NA,10,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,74,NA,NA,NA,74,NA,NA,NA
2020-04-12,161,NA,NA,NA,161,NA,NA,NA
2020-04-19,322,NA,NA,NA,322,NA,NA,NA
2020-04-26,577,NA,NA,NA,577,NA,NA,NA
2020-05-03,918,NA,NA,NA,918,NA,NA,NA
2020-05-10,1352,NA,NA,NA,1352,NA,NA,NA
2020-05-17,1787,NA,NA,NA,1787,NA,NA,NA
2020-05-24,2136,NA,NA,NA,2136,NA,NA,NA
2020-05-31,2458,NA,NA,NA,2458,NA,NA,NA
2020-06-07,2675,NA,NA,NA,2675,NA,NA,NA
2020-06-14,2867,NA,NA,NA,2867,NA,NA,NA
2020-06-21,3003,NA,NA,NA,3003,NA,NA,NA
2020-06-28,3118,NA,NA,NA,3118,NA,NA,NA
2020-07-05,3218,NA,NA,NA,3218,NA,NA,NA
2020-07-12,3314,NA,NA,NA,3314,NA,NA,NA
2020-07-19,3423,NA,NA,NA,3423,NA,NA,NA
2020-07-26,3516,NA,NA,NA,3516,NA,NA,NA
2020-08-02,3621,NA,NA,NA,3621,NA,NA,NA
2020-08-09,3703,NA,NA,NA,3703,NA,NA,NA
2020-08-16,3771,NA,NA,NA,3771,NA,NA,NA
2020-08-23,3830,NA,NA,NA,3830,NA,NA,NA
2020-08-30,3889,NA,NA,NA,3889,NA,NA,NA
2020-09-06,3948,NA,NA,NA,3948,NA,NA,NA
2020-09-13,3994,NA,NA,NA,3994,NA,NA,NA
2020-09-20,4040,NA,NA,NA,4040,NA,NA,NA
2020-09-27,4081,NA,NA,NA,4081,NA,NA,NA
2020-10-04,4125,NA,NA,NA,4125,NA,NA,NA
2020-10-11,4163,NA,NA,NA,4163,NA,NA,NA
2020-10-18,4211,NA,NA,NA,4211,NA,NA,NA
2020-10-25,4247,NA,NA,NA,4247,NA,NA,NA
2020-11-01,4296,NA,NA,NA,4296,NA,NA,NA
2020-11-08,4354,NA,NA,NA,4354,NA,NA,NA
2020-11-15,4411,NA,NA,NA,4411,NA,NA,NA
2020-11-22,4476,NA,NA,NA,4476,NA,NA,NA
2020-11-29,4569,NA,NA,NA,4569,NA,NA,NA
2020-12-06,4647,NA,NA,NA,4647,NA,NA,NA
2020-12-13,4742,NA,NA,NA,4742,NA,NA,NA
2020-12-20,4823,NA,NA,NA,4823,NA,NA,NA
2020-12-27,4916,NA,NA,NA,4916,NA,NA,NA
2021-01-03,4999,NA,NA,NA,4999,NA,NA,NA
2021-01-10,5102,NA,NA,NA,5102,NA,NA,NA
2021-01-17,5178,NA,NA,NA,5178,NA,NA,NA
2021-01-24,5275,NA,NA,NA,5275,NA,NA,NA
2021-01-31,5373,NA,NA,NA,5373,NA,NA,NA
2021-02-07,5452,NA,NA,NA,5452,NA,NA,NA
2021-02-14,5519,NA,NA,NA,5519,NA,NA,NA
2021-02-21,5589,NA,NA,NA,5589,NA,NA,NA
2021-02-28,5656,NA,NA,NA,5656,NA,NA,NA
2021-03-07,5774,NA,NA,NA,5774,NA,NA,NA
2021-03-14,5925,NA,NA,NA,5925,NA,NA,NA
2021-03-21,6064,NA,NA,NA,6064,NA,NA,NA
2021-03-28,6243,NA,NA,NA,6243,NA,NA,NA
2021-04-04,6421,NA,NA,NA,6421,NA,NA,NA
2021-04-11,6565,NA,NA,NA,6565,NA,NA,NA
2021-04-18,6714,NA,NA,NA,6714,NA,NA,NA
2021-04-25,6864,NA,NA,NA,6864,NA,NA,NA
2021-05-02,7005,NA,NA,NA,7005,NA,NA,NA
2021-05-09,7123,NA,NA,NA,7123,NA,NA,NA
2021-05-16,7246,NA,NA,NA,7246,NA,NA,NA
2021-05-23,7363,NA,NA,NA,7363,NA,NA,NA
2021-05-30,7469,NA,NA,NA,7469,NA,NA,NA
2021-06-06,7580,NA,NA,NA,7571,NA,NA,NA
2021-06-13,7674,NA,NA,NA,7650,NA,NA,NA
2021-06-20,7769,NA,NA,NA,7725,NA,NA,NA
2021-06-27,7852,NA,NA,NA,7786,NA,NA,NA
2021-07-04,7908,NA,NA,NA,7819,NA,NA,NA
2021-07-11,7970,NA,NA,NA,7853,NA,NA,NA
2021-07-18,8044,NA,NA,NA,7889,NA,NA,NA
2021-07-25,8113,NA,NA,NA,7909,NA,NA,NA
2021-08-01,8191,8191,8069,8356,7919,7919,7919,7919
2021-08-08,NA,8264,8120,8459,NA,7919,7919,7919
