"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,100,NA,100,NA,NA,NA
2020-03-22,210,NA,210,NA,NA,NA
2020-03-29,205,NA,205,NA,NA,NA
2020-04-05,390,NA,390,NA,NA,NA
2020-04-12,727,NA,727,NA,NA,NA
2020-04-19,878,NA,878,NA,NA,NA
2020-04-26,1121,NA,1121,NA,NA,NA
2020-05-03,1090,NA,1090,NA,NA,NA
2020-05-10,1005,NA,1005,NA,NA,NA
2020-05-17,843,NA,843,NA,NA,NA
2020-05-24,676,NA,676,NA,NA,NA
2020-05-31,595,NA,595,NA,NA,NA
2020-06-07,454,NA,454,NA,NA,NA
2020-06-14,372,NA,372,NA,NA,NA
2020-06-21,302,NA,302,NA,NA,NA
2020-06-28,290,NA,290,NA,NA,NA
2020-07-05,333,NA,333,NA,NA,NA
2020-07-12,338,NA,338,NA,NA,NA
2020-07-19,356,NA,356,NA,NA,NA
2020-07-26,345,NA,345,NA,NA,NA
2020-08-02,335,NA,335,NA,NA,NA
2020-08-09,290,NA,290,NA,NA,NA
2020-08-16,277,NA,277,NA,NA,NA
2020-08-23,305,NA,305,NA,NA,NA
2020-08-30,283,NA,283,NA,NA,NA
2020-09-06,294,NA,294,NA,NA,NA
2020-09-13,230,NA,230,NA,NA,NA
2020-09-20,249,NA,249,NA,NA,NA
2020-09-27,192,NA,192,NA,NA,NA
2020-10-04,206,NA,206,NA,NA,NA
2020-10-11,181,NA,181,NA,NA,NA
2020-10-18,220,NA,220,NA,NA,NA
2020-10-25,265,NA,265,NA,NA,NA
2020-11-01,300,NA,300,NA,NA,NA
2020-11-08,241,NA,241,NA,NA,NA
2020-11-15,299,NA,299,NA,NA,NA
2020-11-22,312,NA,312,NA,NA,NA
2020-11-29,263,NA,263,NA,NA,NA
2020-12-06,314,NA,314,NA,NA,NA
2020-12-13,335,NA,335,NA,NA,NA
2020-12-20,292,NA,292,NA,NA,NA
2020-12-27,284,NA,284,NA,NA,NA
2021-01-03,326,NA,326,NA,NA,NA
2021-01-10,301,NA,301,NA,NA,NA
2021-01-17,283,NA,283,NA,NA,NA
2021-01-24,302,NA,302,NA,NA,NA
2021-01-31,253,NA,253,NA,NA,NA
2021-02-07,279,NA,279,NA,NA,NA
2021-02-14,313,NA,313,NA,NA,NA
2021-02-21,359,NA,359,NA,NA,NA
2021-02-28,381,NA,381,NA,NA,NA
2021-03-07,536,NA,536,NA,NA,NA
2021-03-14,669,NA,669,NA,NA,NA
2021-03-21,664,NA,664,NA,NA,NA
2021-03-28,585,NA,585,NA,NA,NA
2021-04-04,578,NA,578,NA,NA,NA
2021-04-11,603,NA,603,NA,NA,NA
2021-04-18,558,NA,558,NA,NA,NA
2021-04-25,580,NA,580,NA,NA,NA
2021-05-02,533,NA,533,NA,NA,NA
2021-05-09,590,NA,590,NA,NA,NA
2021-05-16,619,NA,619,NA,NA,NA
2021-05-23,640,NA,640,NA,NA,NA
2021-05-30,517,NA,517,NA,NA,NA
2021-06-06,448,NA,448,NA,NA,NA
2021-06-13,400,NA,400,NA,NA,NA
2021-06-20,349,NA,349,NA,NA,NA
2021-06-27,276,NA,276,NA,NA,NA
2021-07-04,311,NA,311,NA,NA,NA
2021-07-11,263,NA,263,NA,NA,NA
2021-07-18,247,NA,247,NA,NA,NA
2021-07-25,186,NA,186,NA,NA,NA
2021-08-01,191,NA,191,NA,NA,NA
2021-08-08,172,NA,172,NA,NA,NA
2021-08-15,170,NA,170,NA,NA,NA
2021-08-22,167,NA,167,NA,NA,NA
2021-08-29,129,NA,129,NA,NA,NA
2021-09-05,137,NA,137,NA,NA,NA
2021-09-12,151,NA,151,NA,NA,NA
2021-09-19,157,NA,157,NA,NA,NA
2021-09-26,131,NA,131,NA,NA,NA
2021-10-03,102,NA,102,NA,NA,NA
2021-10-10,105,NA,105,NA,NA,NA
2021-10-17,106,NA,106,NA,NA,NA
2021-10-24,103,NA,103,NA,NA,NA
2021-10-31,76,NA,76,NA,NA,NA
2021-11-07,86,NA,86,NA,NA,NA
2021-11-14,113,NA,113,NA,NA,NA
2021-11-21,103,NA,103,NA,NA,NA
2021-11-28,71,NA,71,NA,NA,NA
2021-12-05,104,NA,104,NA,NA,NA
2021-12-12,119,NA,119,NA,NA,NA
2021-12-19,132,NA,132,NA,NA,NA
2021-12-26,223,NA,223,NA,NA,NA
2022-01-02,252,NA,252,NA,NA,NA
2022-01-09,187,NA,187,NA,NA,NA
2022-01-16,153,NA,153,NA,NA,NA
2022-01-23,141,NA,141,NA,NA,NA
2022-01-30,174,NA,174,NA,NA,NA
2022-02-06,161,NA,161,NA,NA,NA
2022-02-13,110,NA,110,NA,NA,NA
2022-02-20,60,NA,60,NA,NA,NA
2022-02-27,38,NA,38,NA,NA,NA
2022-03-06,53,NA,53,NA,NA,NA
2022-03-13,55,NA,55,NA,NA,NA
2022-03-20,82,NA,82,NA,NA,NA
2022-03-27,46,NA,46,NA,NA,NA
2022-04-03,43,NA,43,NA,NA,NA
2022-04-10,37,NA,37,NA,NA,NA
2022-04-17,56,NA,56,NA,NA,NA
2022-04-24,65,NA,65,NA,NA,NA
2022-05-01,61,NA,61,NA,NA,NA
2022-05-08,64,NA,64,NA,NA,NA
2022-05-15,91,NA,91,NA,NA,NA
2022-05-22,73,NA,73,NA,NA,NA
2022-05-29,93,NA,93,NA,NA,NA
2022-06-05,89,NA,89,NA,NA,NA
2022-06-12,126,NA,126,NA,NA,NA
2022-06-19,121,NA,121,NA,NA,NA
2022-06-26,110,NA,110,NA,NA,NA
2022-07-03,84,NA,83,NA,NA,NA
2022-07-10,NA,106,106,NA,104,112
2022-07-17,NA,90,90,NA,86,98
2022-07-24,NA,59,59,NA,51,70
2022-07-31,NA,78,78,NA,63,97
2022-08-07,NA,152,152,NA,125,189
2022-08-14,NA,152,152,NA,116,199
2022-08-21,NA,209,209,NA,153,292
2022-08-28,NA,148,148,NA,87,233
2022-09-04,NA,158,158,NA,67,343.025
