"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,98,NA,98,NA,NA,NA
2020-03-22,202,NA,202,NA,NA,NA
2020-03-29,197,NA,197,NA,NA,NA
2020-04-05,372,NA,372,NA,NA,NA
2020-04-12,691,NA,691,NA,NA,NA
2020-04-19,834,NA,834,NA,NA,NA
2020-04-26,1055,NA,1055,NA,NA,NA
2020-05-03,1039,NA,1039,NA,NA,NA
2020-05-10,951,NA,951,NA,NA,NA
2020-05-17,788,NA,788,NA,NA,NA
2020-05-24,634,NA,634,NA,NA,NA
2020-05-31,574,NA,574,NA,NA,NA
2020-06-07,432,NA,432,NA,NA,NA
2020-06-14,358,NA,358,NA,NA,NA
2020-06-21,285,NA,285,NA,NA,NA
2020-06-28,281,NA,281,NA,NA,NA
2020-07-05,323,NA,323,NA,NA,NA
2020-07-12,330,NA,330,NA,NA,NA
2020-07-19,348,NA,348,NA,NA,NA
2020-07-26,339,NA,339,NA,NA,NA
2020-08-02,326,NA,326,NA,NA,NA
2020-08-09,287,NA,287,NA,NA,NA
2020-08-16,271,NA,271,NA,NA,NA
2020-08-23,301,NA,301,NA,NA,NA
2020-08-30,281,NA,281,NA,NA,NA
2020-09-06,286,NA,286,NA,NA,NA
2020-09-13,227,NA,227,NA,NA,NA
2020-09-20,249,NA,249,NA,NA,NA
2020-09-27,188,NA,188,NA,NA,NA
2020-10-04,210,NA,210,NA,NA,NA
2020-10-11,179,NA,179,NA,NA,NA
2020-10-18,216,NA,216,NA,NA,NA
2020-10-25,259,NA,259,NA,NA,NA
2020-11-01,291,NA,291,NA,NA,NA
2020-11-08,235,NA,235,NA,NA,NA
2020-11-15,288,NA,288,NA,NA,NA
2020-11-22,303,NA,303,NA,NA,NA
2020-11-29,246,NA,246,NA,NA,NA
2020-12-06,303,NA,303,NA,NA,NA
2020-12-13,326,NA,326,NA,NA,NA
2020-12-20,281,NA,281,NA,NA,NA
2020-12-27,271,NA,271,NA,NA,NA
2021-01-03,312,NA,312,NA,NA,NA
2021-01-10,290,NA,290,NA,NA,NA
2021-01-17,266,NA,266,NA,NA,NA
2021-01-24,299,NA,299,NA,NA,NA
2021-01-31,248,NA,248,NA,NA,NA
2021-02-07,256,NA,256,NA,NA,NA
2021-02-14,298,NA,298,NA,NA,NA
2021-02-21,341,NA,341,NA,NA,NA
2021-02-28,370,NA,370,NA,NA,NA
2021-03-07,513,NA,513,NA,NA,NA
2021-03-14,625,NA,625,NA,NA,NA
2021-03-21,618,NA,618,NA,NA,NA
2021-03-28,524,NA,524,NA,NA,NA
2021-04-04,521,NA,521,NA,NA,NA
2021-04-11,559,NA,559,NA,NA,NA
2021-04-18,522,NA,522,NA,NA,NA
2021-04-25,527,NA,527,NA,NA,NA
2021-05-02,484,NA,484,NA,NA,NA
2021-05-09,542,NA,542,NA,NA,NA
2021-05-16,548,NA,548,NA,NA,NA
2021-05-23,564,NA,564,NA,NA,NA
2021-05-30,442,NA,442,NA,NA,NA
2021-06-06,348,NA,348,NA,NA,NA
2021-06-13,278,NA,278,NA,NA,NA
2021-06-20,244,NA,244,NA,NA,NA
2021-06-27,209,NA,209,NA,NA,NA
2021-07-04,223,NA,223,NA,NA,NA
2021-07-11,164,NA,164,NA,NA,NA
2021-07-18,156,NA,156,NA,NA,NA
2021-07-25,136,NA,136,NA,NA,NA
2021-08-01,139,NA,139,NA,NA,NA
2021-08-08,118,NA,118,NA,NA,NA
2021-08-15,111,NA,111,NA,NA,NA
2021-08-22,114,NA,114,NA,NA,NA
2021-08-29,86,NA,86,NA,NA,NA
2021-09-05,93,NA,93,NA,NA,NA
2021-09-12,93,NA,93,NA,NA,NA
2021-09-19,110,NA,109,NA,NA,NA
2021-09-26,NA,114,114,NA,109,121
2021-10-03,NA,84,84,NA,79,92
2021-10-10,NA,77,77,NA,71,87
2021-10-17,NA,80,80,NA,72,91
2021-10-24,NA,83,83,NA,74,96
2021-10-31,NA,77,77,NA,65,92
2021-11-07,NA,92,92,NA,77,111
2021-11-14,NA,104,104,NA,81,139
2021-11-21,NA,90,90,NA,58,136
