"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,37,NA,37,NA,NA,NA
2020-03-22,86,NA,86,NA,NA,NA
2020-03-29,92,NA,92,NA,NA,NA
2020-04-05,265,NA,265,NA,NA,NA
2020-04-12,535,NA,535,NA,NA,NA
2020-04-19,658,NA,658,NA,NA,NA
2020-04-26,823,NA,823,NA,NA,NA
2020-05-03,810,NA,810,NA,NA,NA
2020-05-10,714,NA,714,NA,NA,NA
2020-05-17,581,NA,581,NA,NA,NA
2020-05-24,429,NA,429,NA,NA,NA
2020-05-31,319,NA,319,NA,NA,NA
2020-06-07,226,NA,226,NA,NA,NA
2020-06-14,192,NA,192,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,116,NA,116,NA,NA,NA
2020-07-05,142,NA,142,NA,NA,NA
2020-07-12,158,NA,158,NA,NA,NA
2020-07-19,157,NA,157,NA,NA,NA
2020-07-26,141,NA,141,NA,NA,NA
2020-08-02,91,NA,91,NA,NA,NA
2020-08-09,72,NA,72,NA,NA,NA
2020-08-16,62,NA,62,NA,NA,NA
2020-08-23,51,NA,51,NA,NA,NA
2020-08-30,34,NA,34,NA,NA,NA
2020-09-06,58,NA,58,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,72,NA,72,NA,NA,NA
2020-11-01,97,NA,97,NA,NA,NA
2020-11-08,96,NA,96,NA,NA,NA
2020-11-15,108,NA,108,NA,NA,NA
2020-11-22,98,NA,98,NA,NA,NA
2020-11-29,99,NA,99,NA,NA,NA
2020-12-06,114,NA,114,NA,NA,NA
2020-12-13,127,NA,127,NA,NA,NA
2020-12-20,98,NA,98,NA,NA,NA
2020-12-27,108,NA,108,NA,NA,NA
2021-01-03,115,NA,115,NA,NA,NA
2021-01-10,98,NA,98,NA,NA,NA
2021-01-17,90,NA,90,NA,NA,NA
2021-01-24,97,NA,97,NA,NA,NA
2021-01-31,68,NA,68,NA,NA,NA
2021-02-07,92,NA,92,NA,NA,NA
2021-02-14,92,NA,92,NA,NA,NA
2021-02-21,117,NA,117,NA,NA,NA
2021-02-28,125,NA,125,NA,NA,NA
2021-03-07,166,NA,166,NA,NA,NA
2021-03-14,212,NA,187,NA,NA,NA
2021-03-21,NA,200,200,NA,189,214
2021-03-28,NA,210,210,NA,194,231
2021-04-04,NA,180,180,NA,161,203
2021-04-11,NA,190,190,NA,166,218
2021-04-18,NA,210,210,NA,181,248
2021-04-25,NA,198,198,NA,165,240
2021-05-02,NA,161,161,NA,116,208
2021-05-09,NA,127,127,NA,54,195
2021-05-16,NA,134,134,NA,43,213
