"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,101,NA,101,NA,NA,NA
2020-03-22,211,NA,211,NA,NA,NA
2020-03-29,201,NA,201,NA,NA,NA
2020-04-05,391,NA,391,NA,NA,NA
2020-04-12,719,NA,719,NA,NA,NA
2020-04-19,870,NA,870,NA,NA,NA
2020-04-26,1098,NA,1098,NA,NA,NA
2020-05-03,1079,NA,1079,NA,NA,NA
2020-05-10,986,NA,986,NA,NA,NA
2020-05-17,829,NA,829,NA,NA,NA
2020-05-24,661,NA,661,NA,NA,NA
2020-05-31,593,NA,593,NA,NA,NA
2020-06-07,447,NA,447,NA,NA,NA
2020-06-14,366,NA,366,NA,NA,NA
2020-06-21,298,NA,298,NA,NA,NA
2020-06-28,285,NA,285,NA,NA,NA
2020-07-05,334,NA,334,NA,NA,NA
2020-07-12,346,NA,346,NA,NA,NA
2020-07-19,352,NA,352,NA,NA,NA
2020-07-26,341,NA,341,NA,NA,NA
2020-08-02,339,NA,339,NA,NA,NA
2020-08-09,295,NA,295,NA,NA,NA
2020-08-16,271,NA,271,NA,NA,NA
2020-08-23,313,NA,313,NA,NA,NA
2020-08-30,286,NA,286,NA,NA,NA
2020-09-06,290,NA,290,NA,NA,NA
2020-09-13,226,NA,226,NA,NA,NA
2020-09-20,244,NA,244,NA,NA,NA
2020-09-27,190,NA,190,NA,NA,NA
2020-10-04,210,NA,210,NA,NA,NA
2020-10-11,174,NA,174,NA,NA,NA
2020-10-18,214,NA,214,NA,NA,NA
2020-10-25,256,NA,256,NA,NA,NA
2020-11-01,281,NA,281,NA,NA,NA
2020-11-08,223,NA,223,NA,NA,NA
2020-11-15,282,NA,282,NA,NA,NA
2020-11-22,264,NA,264,NA,NA,NA
2020-11-29,NA,222,222,NA,220,228
2020-12-06,NA,266,266,NA,260,275
2020-12-13,NA,277,277,NA,266,290
2020-12-20,NA,225,225,NA,208,245
2020-12-27,NA,261,261,NA,236,290
2021-01-03,NA,301,301,NA,266,343
2021-01-10,NA,337,337,NA,288,399
2021-01-17,NA,328,328,NA,265,411
2021-01-24,NA,329,329,NA,242,461
