"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,31,NA,31,NA,NA,NA
2020-03-22,65,NA,65,NA,NA,NA
2020-03-29,92,NA,92,NA,NA,NA
2020-04-05,266,NA,266,NA,NA,NA
2020-04-12,550,NA,550,NA,NA,NA
2020-04-19,679,NA,679,NA,NA,NA
2020-04-26,860,NA,860,NA,NA,NA
2020-05-03,827,NA,827,NA,NA,NA
2020-05-10,740,NA,740,NA,NA,NA
2020-05-17,600,NA,600,NA,NA,NA
2020-05-24,457,NA,457,NA,NA,NA
2020-05-31,330,NA,330,NA,NA,NA
2020-06-07,233,NA,233,NA,NA,NA
2020-06-14,195,NA,195,NA,NA,NA
2020-06-21,141,NA,141,NA,NA,NA
2020-06-28,114,NA,114,NA,NA,NA
2020-07-05,145,NA,145,NA,NA,NA
2020-07-12,162,NA,162,NA,NA,NA
2020-07-19,162,NA,162,NA,NA,NA
2020-07-26,145,NA,145,NA,NA,NA
2020-08-02,101,NA,101,NA,NA,NA
2020-08-09,82,NA,82,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,60,NA,60,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,68,NA,68,NA,NA,NA
2020-09-13,45,NA,45,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,53,NA,53,NA,NA,NA
2020-10-11,50,NA,50,NA,NA,NA
2020-10-18,81,NA,81,NA,NA,NA
2020-10-25,89,NA,89,NA,NA,NA
2020-11-01,125,NA,125,NA,NA,NA
2020-11-08,111,NA,111,NA,NA,NA
2020-11-15,140,NA,140,NA,NA,NA
2020-11-22,138,NA,138,NA,NA,NA
2020-11-29,119,NA,119,NA,NA,NA
2020-12-06,158,NA,158,NA,NA,NA
2020-12-13,172,NA,172,NA,NA,NA
2020-12-20,126,NA,126,NA,NA,NA
2020-12-27,140,NA,140,NA,NA,NA
2021-01-03,153,NA,153,NA,NA,NA
2021-01-10,123,NA,123,NA,NA,NA
2021-01-17,119,NA,119,NA,NA,NA
2021-01-24,128,NA,128,NA,NA,NA
2021-01-31,88,NA,88,NA,NA,NA
2021-02-07,130,NA,130,NA,NA,NA
2021-02-14,146,NA,146,NA,NA,NA
2021-02-21,166,NA,166,NA,NA,NA
2021-02-28,196,NA,196,NA,NA,NA
2021-03-07,294,NA,294,NA,NA,NA
2021-03-14,370,NA,370,NA,NA,NA
2021-03-21,365,NA,365,NA,NA,NA
2021-03-28,358,NA,358,NA,NA,NA
2021-04-04,329,NA,329,NA,NA,NA
2021-04-11,337,NA,337,NA,NA,NA
2021-04-18,314,NA,314,NA,NA,NA
2021-04-25,313,NA,313,NA,NA,NA
2021-05-02,299,NA,299,NA,NA,NA
2021-05-09,307,NA,307,NA,NA,NA
2021-05-16,349,NA,349,NA,NA,NA
2021-05-23,344,NA,344,NA,NA,NA
2021-05-30,271,NA,271,NA,NA,NA
2021-06-06,221,NA,221,NA,NA,NA
2021-06-13,201,NA,201,NA,NA,NA
2021-06-20,152,NA,152,NA,NA,NA
2021-06-27,116,NA,116,NA,NA,NA
2021-07-04,112,NA,112,NA,NA,NA
2021-07-11,79,NA,79,NA,NA,NA
2021-07-18,58,NA,58,NA,NA,NA
2021-07-25,53,NA,53,NA,NA,NA
2021-08-01,41,NA,41,NA,NA,NA
2021-08-08,29,NA,29,NA,NA,NA
2021-08-15,30,NA,30,NA,NA,NA
2021-08-22,22,NA,22,NA,NA,NA
2021-08-29,29,NA,29,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,29,NA,29,NA,NA,NA
2021-09-19,36,NA,36,NA,NA,NA
2021-09-26,27,NA,27,NA,NA,NA
2021-10-03,23,NA,23,NA,NA,NA
2021-10-10,12,NA,12,NA,NA,NA
2021-10-17,18,NA,18,NA,NA,NA
2021-10-24,19,NA,19,NA,NA,NA
2021-10-31,13,NA,13,NA,NA,NA
2021-11-07,13,NA,13,NA,NA,NA
2021-11-14,14,NA,14,NA,NA,NA
2021-11-21,14,NA,14,NA,NA,NA
2021-11-28,11,NA,11,NA,NA,NA
2021-12-05,8,NA,8,NA,NA,NA
2021-12-12,17,NA,17,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,10,NA,10,NA,NA,NA
2022-01-02,13,NA,13,NA,NA,NA
2022-01-09,19,NA,19,NA,NA,NA
2022-01-16,28,NA,28,NA,NA,NA
2022-01-23,73,NA,73,NA,NA,NA
2022-01-30,103,NA,103,NA,NA,NA
2022-02-06,71,NA,71,NA,NA,NA
2022-02-13,27,NA,27,NA,NA,NA
2022-02-20,5,NA,5,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,1,NA,1,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-17,2,NA,2,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-01,2,NA,2,NA,NA,NA
2022-05-08,7,NA,7,NA,NA,NA
2022-05-15,5,NA,5,NA,NA,NA
2022-05-22,NA,2,2,NA,2,3
2022-05-29,NA,3,3,NA,3,5
2022-06-05,NA,9,9,NA,9,13
2022-06-12,NA,9,9,NA,9,13
2022-06-19,NA,6,6,NA,5,10
2022-06-26,NA,8,8,NA,7,13
2022-07-03,NA,5,5,NA,2,12
2022-07-10,NA,6,6,NA,2,14
2022-07-17,NA,6,6,NA,1,17
