"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-22,110,NA,NA,NA,110,NA,NA,NA
2020-03-29,199,NA,NA,NA,199,NA,NA,NA
2020-04-05,464,NA,NA,NA,464,NA,NA,NA
2020-04-12,1004,NA,NA,NA,1004,NA,NA,NA
2020-04-19,1679,NA,NA,NA,1679,NA,NA,NA
2020-04-26,2524,NA,NA,NA,2524,NA,NA,NA
2020-05-03,3343,NA,NA,NA,3343,NA,NA,NA
2020-05-10,4073,NA,NA,NA,4073,NA,NA,NA
2020-05-17,4666,NA,NA,NA,4666,NA,NA,NA
2020-05-24,5115,NA,NA,NA,5115,NA,NA,NA
2020-05-31,5441,NA,NA,NA,5441,NA,NA,NA
2020-06-07,5671,NA,NA,NA,5671,NA,NA,NA
2020-06-14,5867,NA,NA,NA,5867,NA,NA,NA
2020-06-21,6009,NA,NA,NA,6009,NA,NA,NA
2020-06-28,6126,NA,NA,NA,6126,NA,NA,NA
2020-07-05,6271,NA,NA,NA,6271,NA,NA,NA
2020-07-12,6433,NA,NA,NA,6433,NA,NA,NA
2020-07-19,6595,NA,NA,NA,6595,NA,NA,NA
2020-07-26,6740,NA,NA,NA,6740,NA,NA,NA
2020-08-02,6838,NA,NA,NA,6838,NA,NA,NA
2020-08-09,6919,NA,NA,NA,6919,NA,NA,NA
2020-08-16,6988,NA,NA,NA,6988,NA,NA,NA
2020-08-23,7047,NA,NA,NA,7047,NA,NA,NA
2020-08-30,7088,NA,NA,NA,7088,NA,NA,NA
2020-09-06,7155,NA,NA,NA,7155,NA,NA,NA
2020-09-13,7199,NA,NA,NA,7199,NA,NA,NA
2020-09-20,7235,NA,NA,NA,7235,NA,NA,NA
2020-09-27,7265,NA,NA,NA,7265,NA,NA,NA
2020-10-04,7320,NA,NA,NA,7320,NA,NA,NA
2020-10-11,7371,NA,NA,NA,7371,NA,NA,NA
2020-10-18,7448,NA,NA,NA,7448,NA,NA,NA
2020-10-25,7535,NA,NA,NA,7535,NA,NA,NA
2020-11-01,7657,NA,NA,NA,7657,NA,NA,NA
2020-11-08,7766,NA,NA,NA,7766,NA,NA,NA
2020-11-15,7895,NA,NA,NA,7895,NA,NA,NA
2020-11-22,8022,NA,NA,NA,8022,NA,NA,NA
2020-11-29,8135,NA,NA,NA,8135,NA,NA,NA
2020-12-06,8287,NA,NA,NA,8287,NA,NA,NA
2020-12-13,8447,NA,NA,NA,8447,NA,NA,NA
2020-12-20,8566,NA,NA,NA,8566,NA,NA,NA
2020-12-27,8700,NA,NA,NA,8700,NA,NA,NA
2021-01-03,8848,NA,NA,NA,8848,NA,NA,NA
2021-01-10,8964,NA,NA,NA,8964,NA,NA,NA
2021-01-17,9074,NA,NA,NA,9074,NA,NA,NA
2021-01-24,9197,NA,NA,NA,9197,NA,NA,NA
2021-01-31,9283,NA,NA,NA,9283,NA,NA,NA
2021-02-07,9397,NA,NA,NA,9397,NA,NA,NA
2021-02-14,9524,NA,NA,NA,9524,NA,NA,NA
2021-02-21,9681,NA,NA,NA,9681,NA,NA,NA
2021-02-28,9861,NA,NA,NA,9861,NA,NA,NA
2021-03-07,10135,NA,NA,NA,10135,NA,NA,NA
2021-03-14,10474,NA,NA,NA,10474,NA,NA,NA
2021-03-21,10818,NA,NA,NA,10818,NA,NA,NA
2021-03-28,11141,NA,NA,NA,11141,NA,NA,NA
2021-04-04,11437,NA,NA,NA,11437,NA,NA,NA
2021-04-11,11743,NA,NA,NA,11743,NA,NA,NA
2021-04-18,12028,NA,NA,NA,12028,NA,NA,NA
2021-04-25,12302,NA,NA,NA,12302,NA,NA,NA
2021-05-02,12572,NA,NA,NA,12572,NA,NA,NA
2021-05-09,12842,NA,NA,NA,12842,NA,NA,NA
2021-05-16,13131,NA,NA,NA,13131,NA,NA,NA
2021-05-23,13414,NA,NA,NA,13414,NA,NA,NA
2021-05-30,13632,NA,NA,NA,13632,NA,NA,NA
2021-06-06,13817,NA,NA,NA,13817,NA,NA,NA
2021-06-13,13991,NA,NA,NA,13991,NA,NA,NA
2021-06-20,14119,NA,NA,NA,14119,NA,NA,NA
2021-06-27,14214,NA,NA,NA,14214,NA,NA,NA
2021-07-04,14304,NA,NA,NA,14304,NA,NA,NA
2021-07-11,14377,NA,NA,NA,14377,NA,NA,NA
2021-07-18,14424,NA,NA,NA,14424,NA,NA,NA
2021-07-25,14461,NA,NA,NA,14461,NA,NA,NA
2021-08-01,14493,NA,NA,NA,14493,NA,NA,NA
2021-08-08,14512,NA,NA,NA,14512,NA,NA,NA
2021-08-15,14531,NA,NA,NA,14531,NA,NA,NA
2021-08-22,14547,NA,NA,NA,14548,NA,NA,NA
2021-08-29,14561,NA,NA,NA,14562,NA,NA,NA
2021-09-05,14584,NA,NA,NA,14583,NA,NA,NA
2021-09-12,14608,NA,NA,NA,14605,NA,NA,NA
2021-09-19,14643,NA,NA,NA,14633,NA,NA,NA
2021-09-26,14684,NA,NA,NA,14657,NA,NA,NA
2021-10-03,14705,NA,NA,NA,14662,NA,NA,NA
2021-10-10,14727,NA,NA,NA,14665,NA,NA,NA
2021-10-17,14753,14753,14689,14877,14668,14668,14668,14668
2021-10-24,NA,14776,14698,14926,NA,14668,14668,14669
