"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,33,NA,NA,NA,33,NA,NA,NA
2020-03-16,38,NA,NA,NA,38,NA,NA,NA
2020-03-17,44,NA,NA,NA,44,NA,NA,NA
2020-03-18,49,NA,NA,NA,49,NA,NA,NA
2020-03-19,54,NA,NA,NA,54,NA,NA,NA
2020-03-20,68,NA,NA,NA,68,NA,NA,NA
2020-03-21,78,NA,NA,NA,78,NA,NA,NA
2020-03-22,85,NA,NA,NA,85,NA,NA,NA
2020-03-23,91,NA,NA,NA,91,NA,NA,NA
2020-03-24,100,NA,NA,NA,100,NA,NA,NA
2020-03-25,113,NA,NA,NA,113,NA,NA,NA
2020-03-26,123,NA,NA,NA,123,NA,NA,NA
2020-03-27,137,NA,NA,NA,137,NA,NA,NA
2020-03-28,149,NA,NA,NA,149,NA,NA,NA
2020-03-29,161,NA,NA,NA,161,NA,NA,NA
2020-03-30,186,NA,NA,NA,186,NA,NA,NA
2020-03-31,211,NA,NA,NA,211,NA,NA,NA
2020-04-01,248,NA,NA,NA,248,NA,NA,NA
2020-04-02,271,NA,NA,NA,271,NA,NA,NA
2020-04-03,304,NA,NA,NA,304,NA,NA,NA
2020-04-04,356,NA,NA,NA,356,NA,NA,NA
2020-04-05,413,NA,NA,NA,413,NA,NA,NA
2020-04-06,477,NA,NA,NA,477,NA,NA,NA
2020-04-07,532,NA,NA,NA,532,NA,NA,NA
2020-04-08,597,NA,NA,NA,597,NA,NA,NA
2020-04-09,673,NA,NA,NA,673,NA,NA,NA
2020-04-10,780,NA,NA,NA,780,NA,NA,NA
2020-04-11,849,NA,NA,NA,849,NA,NA,NA
2020-04-12,915,NA,NA,NA,915,NA,NA,NA
2020-04-13,998,NA,NA,NA,998,NA,NA,NA
2020-04-14,1075,NA,NA,NA,1075,NA,NA,NA
2020-04-15,1160,NA,NA,NA,1160,NA,NA,NA
