"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,102,NA,102,NA,NA,NA
2020-03-22,209,NA,209,NA,NA,NA
2020-03-29,207,NA,207,NA,NA,NA
2020-04-05,389,NA,389,NA,NA,NA
2020-04-12,723,NA,723,NA,NA,NA
2020-04-19,873,NA,873,NA,NA,NA
2020-04-26,1112,NA,1112,NA,NA,NA
2020-05-03,1088,NA,1088,NA,NA,NA
2020-05-10,999,NA,999,NA,NA,NA
2020-05-17,831,NA,831,NA,NA,NA
2020-05-24,667,NA,667,NA,NA,NA
2020-05-31,596,NA,596,NA,NA,NA
2020-06-07,448,NA,448,NA,NA,NA
2020-06-14,369,NA,369,NA,NA,NA
2020-06-21,300,NA,300,NA,NA,NA
2020-06-28,288,NA,288,NA,NA,NA
2020-07-05,331,NA,331,NA,NA,NA
2020-07-12,338,NA,338,NA,NA,NA
2020-07-19,353,NA,353,NA,NA,NA
2020-07-26,344,NA,344,NA,NA,NA
2020-08-02,332,NA,332,NA,NA,NA
2020-08-09,292,NA,292,NA,NA,NA
2020-08-16,274,NA,274,NA,NA,NA
2020-08-23,305,NA,305,NA,NA,NA
2020-08-30,280,NA,280,NA,NA,NA
2020-09-06,294,NA,294,NA,NA,NA
2020-09-13,228,NA,228,NA,NA,NA
2020-09-20,251,NA,251,NA,NA,NA
2020-09-27,189,NA,189,NA,NA,NA
2020-10-04,210,NA,210,NA,NA,NA
2020-10-11,180,NA,180,NA,NA,NA
2020-10-18,219,NA,219,NA,NA,NA
2020-10-25,262,NA,262,NA,NA,NA
2020-11-01,294,NA,294,NA,NA,NA
2020-11-08,240,NA,240,NA,NA,NA
2020-11-15,294,NA,294,NA,NA,NA
2020-11-22,308,NA,308,NA,NA,NA
2020-11-29,259,NA,259,NA,NA,NA
2020-12-06,305,NA,305,NA,NA,NA
2020-12-13,329,NA,329,NA,NA,NA
2020-12-20,292,NA,292,NA,NA,NA
2020-12-27,277,NA,277,NA,NA,NA
2021-01-03,320,NA,320,NA,NA,NA
2021-01-10,298,NA,298,NA,NA,NA
2021-01-17,278,NA,278,NA,NA,NA
2021-01-24,303,NA,303,NA,NA,NA
2021-01-31,261,NA,261,NA,NA,NA
2021-02-07,262,NA,262,NA,NA,NA
2021-02-14,312,NA,312,NA,NA,NA
2021-02-21,345,NA,345,NA,NA,NA
2021-02-28,378,NA,378,NA,NA,NA
2021-03-07,530,NA,530,NA,NA,NA
2021-03-14,655,NA,655,NA,NA,NA
2021-03-21,657,NA,657,NA,NA,NA
2021-03-28,571,NA,571,NA,NA,NA
2021-04-04,559,NA,559,NA,NA,NA
2021-04-11,603,NA,603,NA,NA,NA
2021-04-18,549,NA,549,NA,NA,NA
2021-04-25,524,NA,524,NA,NA,NA
2021-05-02,406,NA,406,NA,NA,NA
2021-05-09,407,NA,407,NA,NA,NA
2021-05-16,441,NA,441,NA,NA,NA
2021-05-23,462,NA,462,NA,NA,NA
2021-05-30,411,NA,411,NA,NA,NA
2021-06-06,377,NA,377,NA,NA,NA
2021-06-13,308,NA,308,NA,NA,NA
2021-06-20,276,NA,276,NA,NA,NA
2021-06-27,216,NA,216,NA,NA,NA
2021-07-04,NA,232,232,NA,229,238
2021-07-11,NA,178,178,NA,174,186
2021-07-18,NA,180,180,NA,174,189
2021-07-25,NA,150,150,NA,143,159
2021-08-01,NA,150,150,NA,141,161
2021-08-08,NA,138,138,NA,126,152
2021-08-15,NA,151,151,NA,132,173
2021-08-22,NA,152,152,NA,122,187
2021-08-29,NA,139,139,NA,91,192
