"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,28,NA,NA,NA,28,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,202,NA,NA,NA,202,NA,NA,NA
2020-04-26,413,NA,NA,NA,413,NA,NA,NA
2020-05-03,688,NA,NA,NA,688,NA,NA,NA
2020-05-10,1036,NA,NA,NA,1036,NA,NA,NA
2020-05-17,1407,NA,NA,NA,1407,NA,NA,NA
2020-05-24,1695,NA,NA,NA,1695,NA,NA,NA
2020-05-31,1931,NA,NA,NA,1931,NA,NA,NA
2020-06-07,2094,NA,NA,NA,2094,NA,NA,NA
2020-06-14,2236,NA,NA,NA,2236,NA,NA,NA
2020-06-21,2327,NA,NA,NA,2327,NA,NA,NA
2020-06-28,2398,NA,NA,NA,2398,NA,NA,NA
2020-07-05,2457,NA,NA,NA,2457,NA,NA,NA
2020-07-12,2520,NA,NA,NA,2520,NA,NA,NA
2020-07-19,2580,NA,NA,NA,2580,NA,NA,NA
2020-07-26,2642,NA,NA,NA,2642,NA,NA,NA
2020-08-02,2704,NA,NA,NA,2704,NA,NA,NA
2020-08-09,2747,NA,NA,NA,2747,NA,NA,NA
2020-08-16,2792,NA,NA,NA,2792,NA,NA,NA
2020-08-23,2831,NA,NA,NA,2831,NA,NA,NA
2020-08-30,2858,NA,NA,NA,2858,NA,NA,NA
2020-09-06,2890,NA,NA,NA,2890,NA,NA,NA
2020-09-13,2911,NA,NA,NA,2911,NA,NA,NA
2020-09-20,2930,NA,NA,NA,2930,NA,NA,NA
2020-09-27,2946,NA,NA,NA,2946,NA,NA,NA
2020-10-04,2965,NA,NA,NA,2965,NA,NA,NA
2020-10-11,2972,NA,NA,NA,2972,NA,NA,NA
2020-10-18,3004,NA,NA,NA,3004,NA,NA,NA
2020-10-25,3026,NA,NA,NA,3026,NA,NA,NA
2020-11-01,3057,NA,NA,NA,3057,NA,NA,NA
2020-11-08,3092,NA,NA,NA,3092,NA,NA,NA
2020-11-15,3128,NA,NA,NA,3128,NA,NA,NA
2020-11-22,3178,NA,NA,NA,3178,NA,NA,NA
2020-11-29,3236,NA,NA,NA,3236,NA,NA,NA
2020-12-06,3291,NA,NA,NA,3291,NA,NA,NA
2020-12-13,3362,NA,NA,NA,3362,NA,NA,NA
2020-12-20,3423,NA,NA,NA,3423,NA,NA,NA
2020-12-27,3492,NA,NA,NA,3492,NA,NA,NA
2021-01-03,3555,NA,NA,NA,3555,NA,NA,NA
2021-01-10,3630,NA,NA,NA,3630,NA,NA,NA
2021-01-17,3684,NA,NA,NA,3684,NA,NA,NA
2021-01-24,3746,NA,NA,NA,3746,NA,NA,NA
2021-01-31,3812,NA,NA,NA,3812,NA,NA,NA
