"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,100,NA,100,NA,NA,NA
2020-03-22,210,NA,210,NA,NA,NA
2020-03-29,207,NA,207,NA,NA,NA
2020-04-05,395,NA,395,NA,NA,NA
2020-04-12,732,NA,732,NA,NA,NA
2020-04-19,883,NA,883,NA,NA,NA
2020-04-26,1129,NA,1129,NA,NA,NA
2020-05-03,1093,NA,1093,NA,NA,NA
2020-05-10,1012,NA,1012,NA,NA,NA
2020-05-17,844,NA,844,NA,NA,NA
2020-05-24,680,NA,680,NA,NA,NA
2020-05-31,595,NA,595,NA,NA,NA
2020-06-07,458,NA,458,NA,NA,NA
2020-06-14,372,NA,372,NA,NA,NA
2020-06-21,305,NA,305,NA,NA,NA
2020-06-28,292,NA,292,NA,NA,NA
2020-07-05,336,NA,336,NA,NA,NA
2020-07-12,342,NA,342,NA,NA,NA
2020-07-19,358,NA,358,NA,NA,NA
2020-07-26,346,NA,346,NA,NA,NA
2020-08-02,336,NA,336,NA,NA,NA
2020-08-09,291,NA,291,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,308,NA,308,NA,NA,NA
2020-08-30,286,NA,286,NA,NA,NA
2020-09-06,296,NA,296,NA,NA,NA
2020-09-13,231,NA,231,NA,NA,NA
2020-09-20,252,NA,252,NA,NA,NA
2020-09-27,192,NA,192,NA,NA,NA
2020-10-04,207,NA,207,NA,NA,NA
2020-10-11,183,NA,183,NA,NA,NA
2020-10-18,225,NA,225,NA,NA,NA
2020-10-25,265,NA,265,NA,NA,NA
2020-11-01,305,NA,305,NA,NA,NA
2020-11-08,245,NA,245,NA,NA,NA
2020-11-15,300,NA,300,NA,NA,NA
2020-11-22,314,NA,314,NA,NA,NA
2020-11-29,264,NA,264,NA,NA,NA
2020-12-06,316,NA,316,NA,NA,NA
2020-12-13,339,NA,339,NA,NA,NA
2020-12-20,297,NA,297,NA,NA,NA
2020-12-27,289,NA,289,NA,NA,NA
2021-01-03,331,NA,331,NA,NA,NA
2021-01-10,308,NA,308,NA,NA,NA
2021-01-17,289,NA,289,NA,NA,NA
2021-01-24,305,NA,305,NA,NA,NA
2021-01-31,257,NA,257,NA,NA,NA
2021-02-07,284,NA,284,NA,NA,NA
2021-02-14,315,NA,315,NA,NA,NA
2021-02-21,362,NA,362,NA,NA,NA
2021-02-28,387,NA,387,NA,NA,NA
2021-03-07,538,NA,538,NA,NA,NA
2021-03-14,681,NA,681,NA,NA,NA
2021-03-21,681,NA,681,NA,NA,NA
2021-03-28,592,NA,592,NA,NA,NA
2021-04-04,583,NA,583,NA,NA,NA
2021-04-11,602,NA,602,NA,NA,NA
2021-04-18,566,NA,566,NA,NA,NA
2021-04-25,590,NA,590,NA,NA,NA
2021-05-02,537,NA,537,NA,NA,NA
2021-05-09,586,NA,586,NA,NA,NA
2021-05-16,626,NA,626,NA,NA,NA
2021-05-23,644,NA,644,NA,NA,NA
2021-05-30,519,NA,519,NA,NA,NA
2021-06-06,450,NA,450,NA,NA,NA
2021-06-13,402,NA,402,NA,NA,NA
2021-06-20,342,NA,342,NA,NA,NA
2021-06-27,279,NA,279,NA,NA,NA
2021-07-04,306,NA,306,NA,NA,NA
2021-07-11,263,NA,263,NA,NA,NA
2021-07-18,242,NA,242,NA,NA,NA
2021-07-25,177,NA,177,NA,NA,NA
2021-08-01,179,NA,179,NA,NA,NA
2021-08-08,156,NA,156,NA,NA,NA
2021-08-15,154,NA,154,NA,NA,NA
2021-08-22,155,NA,155,NA,NA,NA
2021-08-29,124,NA,124,NA,NA,NA
2021-09-05,129,NA,129,NA,NA,NA
2021-09-12,150,NA,150,NA,NA,NA
2021-09-19,157,NA,157,NA,NA,NA
2021-09-26,146,NA,146,NA,NA,NA
2021-10-03,114,NA,114,NA,NA,NA
2021-10-10,111,NA,111,NA,NA,NA
2021-10-17,122,NA,122,NA,NA,NA
2021-10-24,112,NA,112,NA,NA,NA
2021-10-31,88,NA,88,NA,NA,NA
2021-11-07,96,NA,96,NA,NA,NA
2021-11-14,119,NA,119,NA,NA,NA
2021-11-21,116,NA,116,NA,NA,NA
2021-11-28,92,NA,92,NA,NA,NA
2021-12-05,106,NA,106,NA,NA,NA
2021-12-12,121,NA,121,NA,NA,NA
2021-12-19,150,NA,150,NA,NA,NA
2021-12-26,319,NA,319,NA,NA,NA
2022-01-02,326,NA,326,NA,NA,NA
2022-01-09,259,NA,259,NA,NA,NA
2022-01-16,208,NA,208,NA,NA,NA
2022-01-23,187,NA,187,NA,NA,NA
2022-01-30,228,NA,228,NA,NA,NA
2022-02-06,193,NA,193,NA,NA,NA
2022-02-13,143,NA,143,NA,NA,NA
2022-02-20,81,NA,81,NA,NA,NA
2022-02-27,59,NA,59,NA,NA,NA
2022-03-06,75,NA,75,NA,NA,NA
2022-03-13,63,NA,63,NA,NA,NA
2022-03-20,100,NA,100,NA,NA,NA
2022-03-27,61,NA,61,NA,NA,NA
2022-04-03,74,NA,74,NA,NA,NA
2022-04-10,47,NA,47,NA,NA,NA
2022-04-17,69,NA,69,NA,NA,NA
2022-04-24,70,NA,70,NA,NA,NA
2022-05-01,82,NA,82,NA,NA,NA
2022-05-08,84,NA,84,NA,NA,NA
2022-05-15,118,NA,118,NA,NA,NA
2022-05-22,94,NA,94,NA,NA,NA
2022-05-29,112,NA,112,NA,NA,NA
2022-06-05,120,NA,120,NA,NA,NA
2022-06-12,151,NA,151,NA,NA,NA
2022-06-19,142,NA,142,NA,NA,NA
2022-06-26,121,NA,121,NA,NA,NA
2022-07-03,99,NA,99,NA,NA,NA
2022-07-10,126,NA,126,NA,NA,NA
2022-07-17,103,NA,103,NA,NA,NA
2022-07-24,58,NA,58,NA,NA,NA
2022-07-31,50,NA,50,NA,NA,NA
2022-08-07,90,NA,90,NA,NA,NA
2022-08-14,62,NA,49,NA,NA,NA
2022-08-21,NA,59,59,NA,57,65
2022-08-28,NA,66,66,NA,63,73
2022-09-04,NA,56,56,NA,50,64
2022-09-11,NA,55,55,NA,48,65.0249999999996
2022-09-18,NA,74,74,NA,65,88
2022-09-25,NA,50,50,NA,40,64
2022-10-02,NA,36,36,NA,22,54
2022-10-09,NA,43,43,NA,24,64
2022-10-16,NA,46,46,NA,21,78
