"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,119,NA,119,NA,NA,NA
2020-04-26,208,NA,208,NA,NA,NA
2020-05-03,273,NA,273,NA,NA,NA
2020-05-10,351,NA,351,NA,NA,NA
2020-05-17,373,NA,373,NA,NA,NA
2020-05-24,285,NA,285,NA,NA,NA
2020-05-31,236,NA,236,NA,NA,NA
2020-06-07,160,NA,160,NA,NA,NA
2020-06-14,139,NA,139,NA,NA,NA
2020-06-21,90,NA,90,NA,NA,NA
2020-06-28,69,NA,69,NA,NA,NA
2020-07-05,59,NA,59,NA,NA,NA
2020-07-12,62,NA,62,NA,NA,NA
2020-07-19,62,NA,62,NA,NA,NA
2020-07-26,63,NA,63,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,37,NA,37,NA,NA,NA
2020-08-30,26,NA,26,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,48,NA,48,NA,NA,NA
2020-11-29,57,NA,57,NA,NA,NA
2020-12-06,52,NA,52,NA,NA,NA
2020-12-13,68,NA,68,NA,NA,NA
2020-12-20,54,NA,54,NA,NA,NA
2020-12-27,67,NA,67,NA,NA,NA
2021-01-03,55,NA,55,NA,NA,NA
2021-01-10,80,NA,80,NA,NA,NA
2021-01-17,52,NA,52,NA,NA,NA
2021-01-24,62,NA,62,NA,NA,NA
2021-01-31,58,NA,58,NA,NA,NA
2021-02-07,51,NA,51,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,51,NA,51,NA,NA,NA
2021-03-07,90,NA,90,NA,NA,NA
2021-03-14,129,NA,129,NA,NA,NA
2021-03-21,114,NA,114,NA,NA,NA
2021-03-28,152,NA,152,NA,NA,NA
2021-04-04,147,NA,147,NA,NA,NA
2021-04-11,136,NA,136,NA,NA,NA
2021-04-18,136,NA,136,NA,NA,NA
2021-04-25,128,NA,128,NA,NA,NA
2021-05-02,108,NA,108,NA,NA,NA
2021-05-09,105,NA,105,NA,NA,NA
2021-05-16,110,NA,110,NA,NA,NA
2021-05-23,113,NA,113,NA,NA,NA
2021-05-30,99,NA,99,NA,NA,NA
2021-06-06,96,NA,96,NA,NA,NA
2021-06-13,90,NA,90,NA,NA,NA
2021-06-20,71,NA,71,NA,NA,NA
2021-06-27,58,NA,58,NA,NA,NA
2021-07-04,43,NA,43,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,44,NA,44,NA,NA,NA
2021-07-25,26,NA,26,NA,NA,NA
2021-08-01,31,NA,31,NA,NA,NA
2021-08-08,21,NA,21,NA,NA,NA
2021-08-15,18,NA,18,NA,NA,NA
2021-08-22,11,NA,11,NA,NA,NA
2021-08-29,9,NA,9,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,NA,18,18,NA,17,23
2021-09-19,NA,6,6,NA,5,11
2021-09-26,NA,8,8,NA,7,13
2021-10-03,NA,9,9,NA,7,14
2021-10-10,NA,11,11,NA,8,17
2021-10-17,NA,9,9,NA,5,15
2021-10-24,NA,11,11,NA,6,19
2021-10-31,NA,12,12,NA,6,21
2021-11-07,NA,11,11,NA,4,22
