"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,32,NA,32,NA,NA,NA
2020-03-22,63,NA,63,NA,NA,NA
2020-03-29,86,NA,86,NA,NA,NA
2020-04-05,264,NA,264,NA,NA,NA
2020-04-12,536,NA,536,NA,NA,NA
2020-04-19,668,NA,668,NA,NA,NA
2020-04-26,836,NA,836,NA,NA,NA
2020-05-03,813,NA,813,NA,NA,NA
2020-05-10,726,NA,726,NA,NA,NA
2020-05-17,593,NA,593,NA,NA,NA
2020-05-24,446,NA,446,NA,NA,NA
2020-05-31,325,NA,325,NA,NA,NA
2020-06-07,229,NA,229,NA,NA,NA
2020-06-14,195,NA,195,NA,NA,NA
2020-06-21,142,NA,142,NA,NA,NA
2020-06-28,117,NA,117,NA,NA,NA
2020-07-05,142,NA,142,NA,NA,NA
2020-07-12,162,NA,162,NA,NA,NA
2020-07-19,162,NA,162,NA,NA,NA
2020-07-26,142,NA,142,NA,NA,NA
2020-08-02,96,NA,96,NA,NA,NA
2020-08-09,81,NA,81,NA,NA,NA
2020-08-16,69,NA,69,NA,NA,NA
2020-08-23,57,NA,57,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,42,NA,42,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,53,NA,53,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,74,NA,74,NA,NA,NA
2020-10-25,85,NA,85,NA,NA,NA
2020-11-01,115,NA,115,NA,NA,NA
2020-11-08,110,NA,110,NA,NA,NA
2020-11-15,124,NA,124,NA,NA,NA
2020-11-22,119,NA,119,NA,NA,NA
2020-11-29,111,NA,111,NA,NA,NA
2020-12-06,139,NA,139,NA,NA,NA
2020-12-13,148,NA,148,NA,NA,NA
2020-12-20,112,NA,112,NA,NA,NA
2020-12-27,126,NA,126,NA,NA,NA
2021-01-03,139,NA,139,NA,NA,NA
2021-01-10,115,NA,115,NA,NA,NA
2021-01-17,106,NA,106,NA,NA,NA
2021-01-24,119,NA,119,NA,NA,NA
2021-01-31,87,NA,87,NA,NA,NA
2021-02-07,109,NA,109,NA,NA,NA
2021-02-14,116,NA,116,NA,NA,NA
2021-02-21,149,NA,149,NA,NA,NA
2021-02-28,173,NA,173,NA,NA,NA
2021-03-07,264,NA,264,NA,NA,NA
2021-03-14,332,NA,332,NA,NA,NA
2021-03-21,344,NA,344,NA,NA,NA
2021-03-28,322,NA,322,NA,NA,NA
2021-04-04,291,NA,291,NA,NA,NA
2021-04-11,307,NA,307,NA,NA,NA
2021-04-18,282,NA,282,NA,NA,NA
2021-04-25,265,NA,265,NA,NA,NA
2021-05-02,216,NA,216,NA,NA,NA
2021-05-09,223,NA,223,NA,NA,NA
2021-05-16,250,NA,250,NA,NA,NA
2021-05-23,252,NA,252,NA,NA,NA
2021-05-30,213,NA,213,NA,NA,NA
2021-06-06,180,NA,180,NA,NA,NA
2021-06-13,180,NA,178,NA,NA,NA
2021-06-20,NA,135,135,NA,131,143
2021-06-27,NA,99,99,NA,94,107
2021-07-04,NA,90,90,NA,85,99
2021-07-11,NA,80,80,NA,74,89
2021-07-18,NA,46,46,NA,41,54
2021-07-25,NA,39,39,NA,32,48
2021-08-01,NA,46,46,NA,34,62
2021-08-08,NA,76,76,NA,45,134
2021-08-15,NA,66,66,NA,26,162
