"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,88,NA,88,NA,NA,NA
2020-04-19,160,NA,160,NA,NA,NA
2020-04-26,254,NA,254,NA,NA,NA
2020-05-03,335,NA,335,NA,NA,NA
2020-05-10,428,NA,428,NA,NA,NA
2020-05-17,437,NA,437,NA,NA,NA
2020-05-24,348,NA,348,NA,NA,NA
2020-05-31,317,NA,317,NA,NA,NA
2020-06-07,216,NA,216,NA,NA,NA
2020-06-14,190,NA,190,NA,NA,NA
2020-06-21,134,NA,134,NA,NA,NA
2020-06-28,113,NA,113,NA,NA,NA
2020-07-05,99,NA,99,NA,NA,NA
2020-07-12,94,NA,94,NA,NA,NA
2020-07-19,96,NA,96,NA,NA,NA
2020-07-26,89,NA,89,NA,NA,NA
2020-08-02,99,NA,99,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,63,NA,63,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,57,NA,57,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,45,NA,45,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,NA,34,34,NA,34,35
2020-10-11,NA,24,24,NA,24,25
2020-10-18,NA,39,39,NA,38,42
2020-10-25,NA,24,24,NA,22,28
2020-11-01,NA,29,29,NA,25,34
2020-11-08,NA,43,43,NA,37,53
2020-11-15,NA,55,55,NA,44,71
2020-11-22,NA,58,58,NA,41,84
2020-11-29,NA,60,60,NA,35,105
