"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-06,5,NA,NA,NA,5,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-08,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-13,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-17,16,NA,NA,NA,16,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-20,20,NA,NA,NA,20,NA,NA,NA
2020-04-21,21,NA,NA,NA,21,NA,NA,NA
2020-04-22,23,NA,NA,NA,23,NA,NA,NA
2020-04-24,25,NA,NA,NA,25,NA,NA,NA
2020-04-27,26,NA,NA,NA,26,NA,NA,NA
2020-04-28,27,NA,NA,NA,27,NA,NA,NA
2020-04-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-30,30,NA,NA,NA,30,NA,NA,NA
2020-05-01,34,NA,NA,NA,34,NA,NA,NA
2020-05-02,35,NA,NA,NA,35,NA,NA,NA
2020-05-05,39,NA,NA,NA,39,NA,NA,NA
2020-05-06,42,NA,NA,NA,42,NA,NA,NA
2020-05-07,44,NA,NA,NA,44,NA,NA,NA
2020-05-10,46,NA,NA,NA,46,NA,NA,NA
2020-05-12,48,NA,NA,NA,48,NA,NA,NA
2020-05-13,52,NA,NA,NA,52,NA,NA,NA
2020-05-14,57,NA,NA,NA,57,NA,NA,NA
2020-05-15,60,NA,NA,NA,60,NA,NA,NA
2020-05-16,61,NA,NA,NA,61,NA,NA,NA
2020-05-18,64,NA,NA,NA,64,NA,NA,NA
2020-05-19,68,NA,NA,NA,68,NA,NA,NA
2020-05-20,69,NA,NA,NA,69,NA,NA,NA
2020-05-21,72,NA,NA,NA,72,NA,NA,NA
2020-05-22,74,NA,NA,NA,74,NA,NA,NA
2020-05-24,79,NA,NA,NA,79,NA,NA,NA
2020-05-25,82,NA,NA,NA,82,NA,NA,NA
2020-05-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-27,84,NA,NA,NA,84,NA,NA,NA
2020-05-28,86,NA,NA,NA,86,NA,NA,NA
2020-05-29,89,NA,NA,NA,89,NA,NA,NA
2020-05-30,91,NA,NA,NA,91,NA,NA,NA
2020-06-01,92,NA,NA,NA,92,NA,NA,NA
2020-06-02,95,NA,NA,NA,95,NA,NA,NA
2020-06-03,98,NA,NA,NA,98,NA,NA,NA
2020-06-04,102,NA,NA,NA,102,NA,NA,NA
2020-06-05,105,NA,NA,NA,105,NA,NA,NA
2020-06-06,107,NA,NA,NA,107,NA,NA,NA
2020-06-07,110,NA,NA,NA,110,NA,NA,NA
2020-06-08,113,NA,NA,NA,113,NA,NA,NA
2020-06-09,118,NA,NA,NA,118,NA,NA,NA
2020-06-10,121,NA,NA,NA,121,NA,NA,NA
2020-06-11,126,NA,NA,NA,126,NA,NA,NA
2020-06-12,129,NA,NA,NA,129,NA,NA,NA
2020-06-13,133,NA,NA,NA,133,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-15,140,NA,NA,NA,140,NA,NA,NA
2020-06-16,141,NA,NA,NA,141,NA,NA,NA
2020-06-17,144,NA,NA,NA,144,NA,NA,NA
2020-06-18,149,NA,NA,NA,149,NA,NA,NA
2020-06-19,156,NA,NA,NA,156,NA,NA,NA
2020-06-20,159,NA,NA,NA,159,NA,NA,NA
2020-06-21,162,NA,NA,NA,162,NA,NA,NA
2020-06-22,165,NA,NA,NA,165,NA,NA,NA
2020-06-23,168,NA,NA,NA,168,NA,NA,NA
2020-06-24,170,NA,NA,NA,170,NA,NA,NA
2020-06-25,174,NA,NA,NA,174,NA,NA,NA
2020-06-26,178,NA,NA,NA,178,NA,NA,NA
2020-06-27,185,NA,NA,NA,185,NA,NA,NA
2020-06-28,189,NA,NA,NA,189,NA,NA,NA
2020-06-29,194,NA,NA,NA,194,NA,NA,NA
2020-06-30,201,NA,NA,NA,201,NA,NA,NA
2020-07-01,202,NA,NA,NA,202,NA,NA,NA
2020-07-02,206,NA,NA,NA,206,NA,NA,NA
2020-07-03,209,NA,NA,NA,209,NA,NA,NA
2020-07-04,212,NA,NA,NA,212,NA,NA,NA
2020-07-05,214,NA,NA,NA,214,NA,NA,NA
2020-07-06,219,NA,NA,NA,219,NA,NA,NA
2020-07-07,222,NA,NA,NA,222,NA,NA,NA
2020-07-08,227,NA,NA,NA,227,NA,NA,NA
2020-07-09,235,NA,NA,NA,235,NA,NA,NA
2020-07-10,240,NA,NA,NA,240,NA,NA,NA
2020-07-11,243,NA,NA,NA,243,NA,NA,NA
2020-07-12,247,NA,NA,NA,247,NA,NA,NA
2020-07-13,249,NA,NA,NA,249,NA,NA,NA
2020-07-14,252,NA,NA,NA,252,NA,NA,NA
2020-07-15,257,NA,NA,NA,257,NA,NA,NA
2020-07-16,264,NA,NA,NA,264,NA,NA,NA
2020-07-17,268,NA,NA,NA,268,NA,NA,NA
2020-07-18,271,NA,NA,NA,271,NA,NA,NA
2020-07-19,273,NA,NA,NA,273,NA,NA,NA
2020-07-20,278,NA,NA,NA,278,NA,NA,NA
2020-07-21,282,NA,NA,NA,282,NA,NA,NA
2020-07-22,288,NA,NA,NA,288,NA,NA,NA
2020-07-23,291,NA,NA,NA,291,NA,NA,NA
2020-07-24,295,NA,NA,NA,295,NA,NA,NA
2020-07-25,300,NA,NA,NA,300,NA,NA,NA
2020-07-26,303,NA,NA,NA,303,NA,NA,NA
2020-07-27,304,NA,NA,NA,304,NA,NA,NA
2020-07-28,306,NA,NA,NA,306,NA,NA,NA
2020-07-29,312,NA,NA,NA,312,NA,NA,NA
2020-07-30,314,NA,NA,NA,314,NA,NA,NA
2020-08-01,317,NA,NA,NA,317,NA,NA,NA
2020-08-02,318,NA,NA,NA,318,NA,NA,NA
2020-08-03,320,NA,NA,NA,320,NA,NA,NA
2020-08-04,323,NA,NA,NA,323,NA,NA,NA
2020-08-05,325,NA,NA,NA,325,NA,NA,NA
2020-08-06,328,NA,NA,NA,328,NA,NA,NA
2020-08-07,329,NA,NA,NA,329,NA,NA,NA
2020-08-08,335,NA,NA,NA,335,NA,NA,NA
2020-08-09,339,NA,NA,NA,339,NA,NA,NA
2020-08-10,342,NA,NA,NA,342,NA,NA,NA
2020-08-12,345,NA,NA,NA,345,NA,NA,NA
2020-08-13,347,NA,NA,NA,347,NA,NA,NA
2020-08-14,351,NA,NA,NA,351,NA,NA,NA
2020-08-15,355,NA,NA,NA,355,NA,NA,NA
2020-08-16,356,NA,NA,NA,356,NA,NA,NA
2020-08-17,359,NA,NA,NA,359,NA,NA,NA
2020-08-18,364,NA,NA,NA,364,NA,NA,NA
2020-08-19,368,NA,NA,NA,368,NA,NA,NA
2020-08-20,371,NA,NA,NA,371,NA,NA,NA
2020-08-21,375,NA,NA,NA,375,NA,NA,NA
2020-08-22,379,NA,NA,NA,379,NA,NA,NA
2020-08-23,384,NA,NA,NA,384,NA,NA,NA
2020-08-24,386,NA,NA,NA,386,NA,NA,NA
2020-08-25,388,NA,NA,NA,388,NA,NA,NA
2020-08-26,392,NA,NA,NA,392,NA,NA,NA
2020-08-27,393,NA,NA,NA,393,NA,NA,NA
2020-08-28,396,NA,NA,NA,396,NA,NA,NA
2020-08-29,401,NA,NA,NA,401,NA,NA,NA
2020-08-30,402,NA,NA,NA,402,NA,NA,NA
2020-08-31,406,NA,NA,NA,406,NA,NA,NA
2020-09-01,411,NA,NA,NA,411,NA,NA,NA
2020-09-02,416,NA,NA,NA,416,NA,NA,NA
2020-09-03,420,NA,NA,NA,420,NA,NA,NA
2020-09-04,423,NA,NA,NA,423,NA,NA,NA
2020-09-05,425,NA,NA,NA,425,NA,NA,NA
2020-09-06,427,NA,NA,NA,427,NA,NA,NA
2020-09-07,429,NA,NA,NA,429,NA,NA,NA
2020-09-08,436,NA,NA,NA,436,NA,NA,NA
2020-09-09,441,NA,NA,NA,442,NA,NA,NA
2020-09-10,444,NA,NA,NA,445,NA,NA,NA
2020-09-11,447,NA,NA,NA,448,NA,NA,NA
2020-09-12,447,NA,NA,NA,449,NA,NA,NA
2020-09-13,448,NA,NA,NA,450,NA,NA,NA
2020-09-14,451,NA,NA,NA,454,NA,NA,NA
2020-09-15,455,NA,NA,NA,459,NA,NA,NA
2020-09-16,457,NA,NA,NA,465,NA,NA,NA
2020-09-17,463,NA,NA,NA,470,NA,NA,NA
2020-09-18,466,NA,NA,NA,472,NA,NA,NA
2020-09-19,467,NA,NA,NA,472,NA,NA,NA
2020-09-20,470,NA,NA,NA,475,NA,NA,NA
2020-09-21,471,NA,NA,NA,476,NA,NA,NA
2020-09-22,472,NA,NA,NA,476,NA,NA,NA
2020-09-23,475,NA,NA,NA,477,NA,NA,NA
2020-09-24,477,477,467,530,479,479,479,479
2020-09-25,NA,478,467,535,NA,480,479,484
2020-09-26,NA,480,468,541,NA,482,479,488
2020-09-27,NA,482,468,547,NA,483,480,493
2020-09-28,NA,484,468,553,NA,485,480,497
2020-09-29,NA,486,469,559,NA,486,480,501
2020-09-30,NA,488,469,564,NA,487,480,505
2020-10-01,NA,489,469,570,NA,488,480,508
2020-10-02,NA,491,469,577,NA,489,481,510
2020-10-03,NA,493,470,583,NA,489,481,513
2020-10-04,NA,495,470,589,NA,490,481,515
2020-10-05,NA,497,470,595,NA,490,481,516
