"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,27,NA,27,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,54,NA,54,NA,NA,NA
2020-05-17,68,NA,68,NA,NA,NA
2020-05-24,59,NA,59,NA,NA,NA
2020-05-31,63,NA,63,NA,NA,NA
2020-06-07,85,NA,85,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,100,NA,100,NA,NA,NA
2020-06-28,106,NA,106,NA,NA,NA
2020-07-05,128,NA,128,NA,NA,NA
2020-07-12,108,NA,108,NA,NA,NA
2020-07-19,113,NA,113,NA,NA,NA
2020-07-26,92,NA,92,NA,NA,NA
2020-08-02,130,NA,130,NA,NA,NA
2020-08-09,132,NA,132,NA,NA,NA
2020-08-16,127,NA,127,NA,NA,NA
2020-08-23,103,NA,103,NA,NA,NA
2020-08-30,110,NA,110,NA,NA,NA
2020-09-06,100,NA,100,NA,NA,NA
2020-09-13,132,NA,132,NA,NA,NA
2020-09-20,120,NA,120,NA,NA,NA
2020-09-27,119,NA,119,NA,NA,NA
2020-10-04,NA,125,125,NA,125,127
2020-10-11,NA,94,94,NA,94,97
2020-10-18,NA,72,72,NA,71,75
2020-10-25,NA,57,57,NA,56,60
2020-11-01,NA,47,47,NA,46,50
2020-11-08,NA,45,45,NA,43,49
2020-11-15,NA,38,38,NA,34,43
2020-11-22,NA,22,22,NA,15,32
2020-11-29,NA,28,28,NA,12,53
