"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,20,NA,20,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,27,NA,27,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,46,NA,46,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,68,NA,68,NA,NA,NA
2021-04-04,76,NA,76,NA,NA,NA
2021-04-11,58,NA,58,NA,NA,NA
2021-04-18,63,NA,63,NA,NA,NA
2021-04-25,59,NA,59,NA,NA,NA
2021-05-02,52,NA,52,NA,NA,NA
2021-05-09,64,NA,64,NA,NA,NA
2021-05-16,53,NA,53,NA,NA,NA
2021-05-23,55,NA,55,NA,NA,NA
2021-05-30,71,NA,71,NA,NA,NA
2021-06-06,49,NA,49,NA,NA,NA
2021-06-13,56,NA,56,NA,NA,NA
2021-06-20,73,NA,73,NA,NA,NA
2021-06-27,42,NA,42,NA,NA,NA
2021-07-04,50,NA,50,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,29,NA,29,NA,NA,NA
2021-07-25,NA,34,34,NA,33,39
2021-08-01,NA,29,29,NA,28,34
2021-08-08,NA,21,21,NA,21,26
2021-08-15,NA,22,22,NA,21,26
2021-08-22,NA,18,18,NA,17,22
2021-08-29,NA,13,13,NA,12,16
2021-09-05,NA,11,11,NA,10,14
2021-09-12,NA,3,3,NA,2,7
2021-09-19,NA,12,12,NA,7,19
