"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,15,NA,15,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,NA,18,18,NA,18,20
2020-10-11,NA,11,11,NA,11,12
2020-10-18,NA,13,13,NA,13,16
2020-10-25,NA,9,9,NA,9,11
2020-11-01,NA,4,4,NA,4,6
2020-11-08,NA,4,4,NA,4,6
2020-11-15,NA,4,4,NA,3,7
2020-11-22,NA,2,2,NA,1,6
2020-11-29,NA,3,3,NA,1,8
