"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,20,NA,20,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,27,NA,27,NA,NA,NA
2021-02-07,28,NA,28,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,26,NA,26,NA,NA,NA
2021-02-28,14,NA,14,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,48,NA,48,NA,NA,NA
2021-03-21,47,NA,47,NA,NA,NA
2021-03-28,71,NA,71,NA,NA,NA
2021-04-04,77,NA,77,NA,NA,NA
2021-04-11,61,NA,61,NA,NA,NA
2021-04-18,64,NA,64,NA,NA,NA
2021-04-25,59,NA,59,NA,NA,NA
2021-05-02,52,NA,52,NA,NA,NA
2021-05-09,65,NA,65,NA,NA,NA
2021-05-16,53,NA,53,NA,NA,NA
2021-05-23,55,NA,55,NA,NA,NA
2021-05-30,73,NA,73,NA,NA,NA
2021-06-06,49,NA,49,NA,NA,NA
2021-06-13,56,NA,56,NA,NA,NA
2021-06-20,73,NA,73,NA,NA,NA
2021-06-27,42,NA,42,NA,NA,NA
2021-07-04,50,NA,50,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,29,NA,29,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,28,NA,28,NA,NA,NA
2021-08-08,NA,21,21,NA,21,21
2021-08-15,NA,21,21,NA,21,22
2021-08-22,NA,17,17,NA,17,18
2021-08-29,NA,13,13,NA,13,14
2021-09-05,NA,10,10,NA,10,12
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,8,8,NA,8,10
2021-09-26,NA,0,0,NA,0,2
2021-10-03,NA,4,4,NA,2,8
