"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,16,NA,16,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,57,NA,57,NA,NA,NA
2020-06-21,53,NA,53,NA,NA,NA
2020-06-28,65,NA,65,NA,NA,NA
2020-07-05,74,NA,74,NA,NA,NA
2020-07-12,51,NA,51,NA,NA,NA
2020-07-19,69,NA,69,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,69,NA,69,NA,NA,NA
2020-08-09,74,NA,74,NA,NA,NA
2020-08-16,83,NA,83,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,61,NA,61,NA,NA,NA
2020-09-06,56,NA,56,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,73,NA,73,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,NA,38,38,NA,38,39
2020-10-11,NA,30,30,NA,30,31
2020-10-18,NA,18,18,NA,18,20
2020-10-25,NA,11,11,NA,11,13
2020-11-01,NA,12,12,NA,12,14
2020-11-08,NA,3,3,NA,3,5
2020-11-15,NA,8,8,NA,7,11
2020-11-22,NA,2,2,NA,0,9
2020-11-29,NA,4,4,NA,0,17
