"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,27,NA,27,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,13,NA,13,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,NA,18,18,NA,17,21
2020-10-18,NA,16,16,NA,16,20
2020-10-25,NA,12,12,NA,11,15
2020-11-01,NA,6,6,NA,6,9
2020-11-08,NA,6,6,NA,6,9
2020-11-15,NA,4,4,NA,4,7
2020-11-22,NA,4,4,NA,3,7
2020-11-29,NA,5,5,NA,3,9
2020-12-06,NA,3,3,NA,1,9
