"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,15,NA,15,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,2,NA,2,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,25,NA,25,NA,NA,NA
2021-01-31,27,NA,27,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,10,NA,10,NA,NA,NA
2021-03-07,NA,19,19,NA,19,22
2021-03-14,NA,47,47,NA,47,52
2021-03-21,NA,39,39,NA,38,44
2021-03-28,NA,57,57,NA,53,65
2021-04-04,NA,67,67,NA,62,75
2021-04-11,NA,52,52,NA,47,59
2021-04-18,NA,59,59,NA,54,68.0249999999996
2021-04-25,NA,66,66,NA,58,78
2021-05-02,NA,52,52,NA,37,74
