"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-08,1,NA,1,1,NA,NA
2020-04-13,1,NA,1,1,NA,NA
2020-04-17,1,NA,1,1,NA,NA
2020-04-19,1,NA,1,1,NA,NA
2020-04-20,1,NA,1,1,NA,NA
2020-04-24,1,NA,1,1.1,NA,NA
2020-04-27,1,NA,1,1.1,NA,NA
2020-04-30,1,NA,1,1.1,NA,NA
2020-05-01,1,NA,1,1.1,NA,NA
2020-05-06,1,NA,1,1.1,NA,NA
2020-05-13,2,NA,2,1.1,NA,NA
2020-05-14,1,NA,1,1.2,NA,NA
2020-05-18,1,NA,1,1.2,NA,NA
2020-05-19,1,NA,1,1.2,NA,NA
2020-05-20,1,NA,1,1.2,NA,NA
2020-05-21,1,NA,1,1.2,NA,NA
2020-05-24,2,NA,2,1.2,NA,NA
2020-05-25,1,NA,1,1.2,NA,NA
2020-05-29,1,NA,1,1.3,NA,NA
2020-06-01,1,NA,1,1.5,NA,NA
2020-06-02,2,NA,2,1.5,NA,NA
2020-06-03,1,NA,1,1.5,NA,NA
2020-06-04,1,NA,1,1.6,NA,NA
2020-06-07,2,NA,2,1.6,NA,NA
2020-06-09,3,NA,3,1.7,NA,NA
2020-06-10,1,NA,1,1.7,NA,NA
2020-06-11,2,NA,2,1.7,NA,NA
2020-06-12,2,NA,2,1.9,NA,NA
2020-06-13,1,NA,1,2.1,NA,NA
2020-06-14,2,NA,2,2,NA,NA
2020-06-15,2,NA,2,2.2,NA,NA
2020-06-16,NA,NA,1,2.2,NA,NA
2020-06-17,NA,3,3,2.2,3,3
2020-06-18,NA,4,4,2.2,4,4
2020-06-19,NA,2,2,2.2,2,2
2020-06-20,NA,3,3,2.3,3,3
2020-06-21,NA,2,2,2.7,2,2
2020-06-22,NA,2,2,2.7,2,2
2020-06-23,NA,1,1,2.6,1,1
2020-06-24,NA,2,2,2.6,2,2
2020-06-25,NA,3,3,2.4,3,3
2020-06-26,NA,5,5,2.5,5,5
2020-06-27,NA,3,3,2.3,3,3
2020-06-28,NA,3,3,2.4,3,3
2020-06-29,NA,2,2,2.3,2,2
2020-06-30,NA,1,1,2.4,1,1
2020-07-01,NA,3,3,2.2,3,4
2020-07-02,NA,0,0,2.1,0,1
2020-07-03,NA,2,2,2.4,2,3
2020-07-04,NA,1,1,2.4,1,2
2020-07-05,NA,4,4,2.6,4,5
2020-07-06,NA,3,3,2.5,3,4
2020-07-07,NA,2,2,2.7,2,4
2020-07-08,NA,6,6,2.7,6,8
2020-07-09,NA,2,2,2.9,2,4
2020-07-10,NA,3,3,2.9,3,5
2020-07-11,NA,2,2,2.7,2,4
2020-07-12,NA,2,2,2.6,2,4
2020-07-13,NA,2,2,2.1,2,4
2020-07-14,NA,3,3,2.3,3,5
2020-07-15,NA,4,4,2.3,4,6
2020-07-16,NA,1,1,2.6,1,3
2020-07-17,NA,1,1,2.6,1,4
2020-07-18,NA,1,1,2.8,1,4
2020-07-19,NA,4,4,2.7,3,6
2020-07-20,NA,3,3,2.5,2,5
2020-07-21,NA,5,5,2.66666666666667,4,8
2020-07-22,NA,2,2,2.875,1,5
2020-07-23,NA,4,4,3.14285714285714,2,7
2020-07-24,NA,2,2,3,0,6
2020-07-25,NA,2,2,3,0,6.02499999999964
