"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,3.3,NA,NA
2020-03-16,3,NA,3,3.7,NA,NA
2020-03-17,1,NA,1,3.8,NA,NA
2020-03-18,7,NA,7,4.6,NA,NA
2020-03-19,4,NA,4,4.9,NA,NA
2020-03-20,3,NA,3,4.8,NA,NA
2020-03-21,6,NA,6,4.9,NA,NA
2020-03-22,3,NA,3,5.4,NA,NA
2020-03-24,9,NA,9,4.8,NA,NA
2020-03-25,5,NA,5,4.6,NA,NA
2020-03-26,7,NA,7,4.5,NA,NA
2020-03-27,4,NA,4,4.3,NA,NA
2020-03-28,6,NA,6,4.7,NA,NA
2020-03-29,1,NA,1,4.3,NA,NA
2020-03-30,2,NA,2,4.1,NA,NA
2020-03-31,2,NA,2,3.5,NA,NA
2020-04-01,4,NA,4,3.8,NA,NA
2020-04-02,7,NA,7,3.7,NA,NA
2020-04-03,5,NA,5,3.7,NA,NA
2020-04-04,3,NA,3,3.9,NA,NA
2020-04-05,1,NA,1,4.4,NA,NA
2020-04-06,7,NA,7,4.6,NA,NA
2020-04-07,5,NA,5,4.4,NA,NA
2020-04-08,1,NA,1,4.5,NA,NA
2020-04-09,4,NA,4,5.1,NA,NA
2020-04-10,7,NA,7,5.7,NA,NA
2020-04-11,6,NA,6,5.3,NA,NA
2020-04-12,5,NA,5,5.1,NA,NA
2020-04-13,6,NA,6,5.4,NA,NA
2020-04-14,9,NA,9,5.6,NA,NA
2020-04-15,7,NA,7,5.2,NA,NA
2020-04-16,3,NA,3,4.7,NA,NA
2020-04-17,3,NA,3,4.6,NA,NA
2020-04-18,4,NA,4,4.3,NA,NA
2020-04-19,6,NA,6,4,NA,NA
2020-04-20,3,NA,3,3.8,NA,NA
2020-04-21,1,NA,1,3.8,NA,NA
2020-04-22,4,NA,4,4.3,NA,NA
2020-04-23,3,NA,3,4.8,NA,NA
2020-04-24,6,NA,6,4.5,NA,NA
2020-04-25,5,NA,5,5,NA,NA
2020-04-26,3,NA,3,6.5,NA,NA
2020-04-27,8,NA,8,6.7,NA,NA
2020-04-28,9,NA,9,6.9,NA,NA
2020-04-29,3,NA,3,7.2,NA,NA
2020-04-30,8,NA,8,7.6,NA,NA
2020-05-01,16,NA,16,8.1,NA,NA
2020-05-02,6,NA,6,7.8,NA,NA
2020-05-03,5,NA,5,7.6,NA,NA
2020-05-04,9,NA,9,8,NA,NA
2020-05-05,9,NA,9,8,NA,NA
2020-05-06,8,NA,8,7.4,NA,NA
2020-05-07,5,NA,5,7.7,NA,NA
2020-05-08,7,NA,7,8.3,NA,NA
2020-05-09,7,NA,7,8.2,NA,NA
2020-05-10,8,NA,8,8.6,NA,NA
2020-05-11,10,NA,10,8.6,NA,NA
2020-05-12,9,NA,9,9,NA,NA
2020-05-13,11,NA,11,9.3,NA,NA
2020-05-14,8,NA,8,9.5,NA,NA
2020-05-15,13,NA,13,10,NA,NA
2020-05-16,8,NA,8,9.8,NA,NA
2020-05-17,9,NA,9,9.8,NA,NA
2020-05-18,10,NA,10,9,NA,NA
2020-05-19,NA,9,9,8.9,9,11
2020-05-20,NA,13,13,8.3,13,15
2020-05-21,NA,8,8,8.8,8,10
2020-05-22,NA,9,9,8.5,9,11
2020-05-23,NA,3,3,8.8,3,5
2020-05-24,NA,7,7,8.9,7,10
2020-05-25,NA,7,7,8.9,7,10
2020-05-26,NA,13,13,8.9,12,15
2020-05-27,NA,6,6,9.6,5,9
2020-05-28,NA,13,13,11.1,12,16
2020-05-29,NA,10,10,12.1,9,13
2020-05-30,NA,13,13,12.6,11,16
2020-05-31,NA,8,8,12.8,6,12
2020-06-01,NA,16,16,13.2,14,20
2020-06-02,NA,18,18,13.1,16,23
2020-06-03,NA,17,17,14.4,15,22
2020-06-04,NA,12,12,14.6,9,16
2020-06-05,NA,15,15,16.5,12,19
2020-06-06,NA,10,10,16.5,7,15
2020-06-07,NA,12,12,16.4,9,17
2020-06-08,NA,23,23,16.7,19,28
2020-06-09,NA,15,15,17.8,12,21
2020-06-10,NA,27,27,18.4,23,33
2020-06-11,NA,16,16,18.7,12,22
2020-06-12,NA,17,17,19.1,12,23
2020-06-13,NA,20,20,19.1,16,27
2020-06-14,NA,23,23,19.7,18,31
2020-06-15,NA,21,21,18.8,16,28
2020-06-16,NA,13,13,19.4,8,21
2020-06-17,NA,16,16,19.5,10,24
2020-06-18,NA,23,23,19.7,16,32
2020-06-19,NA,21,21,19.6,14,31
2020-06-20,NA,18,18,19.6,11,29
2020-06-21,NA,22,22,20.4,14,34
2020-06-22,NA,18,18,20.8888888888889,9,32
2020-06-23,NA,22,22,20.625,11,39
2020-06-24,NA,22,22,20.5714285714286,11,43
2020-06-25,NA,21,21,21,8,44
2020-06-26,NA,21,21,20.8,8,47
