"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,2,NA,2,1.83333333333333,NA,NA
2020-03-19,2,NA,2,1.85714285714286,NA,NA
2020-03-20,2,NA,2,2,NA,NA
2020-03-24,1,NA,1,1.88888888888889,NA,NA
2020-03-27,3,NA,3,1.9,NA,NA
2020-03-28,1,NA,1,1.8,NA,NA
2020-04-01,2,NA,2,1.7,NA,NA
2020-04-02,3,NA,3,1.6,NA,NA
2020-04-05,1,NA,1,1.8,NA,NA
2020-04-06,2,NA,2,1.6,NA,NA
2020-04-07,1,NA,1,1.6,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-14,3,NA,3,1.4,NA,NA
2020-04-15,1,NA,1,1.4,NA,NA
2020-04-16,1,NA,1,1.5,NA,NA
2020-04-18,1,NA,1,1.5,NA,NA
2020-04-19,2,NA,2,1.6,NA,NA
2020-04-20,1,NA,1,1.4,NA,NA
2020-04-22,2,NA,2,1.4,NA,NA
2020-04-24,2,NA,2,1.9,NA,NA
2020-04-27,1,NA,1,2.2,NA,NA
2020-04-28,2,NA,2,2.3,NA,NA
2020-04-29,1,NA,1,2.5,NA,NA
2020-04-30,1,NA,1,2.4,NA,NA
2020-05-01,6,NA,6,2.4,NA,NA
2020-05-03,4,NA,4,2.5,NA,NA
2020-05-04,3,NA,3,2.4,NA,NA
2020-05-05,3,NA,3,2.4,NA,NA
2020-05-06,1,NA,1,2.5,NA,NA
2020-05-07,2,NA,2,2.2,NA,NA
2020-05-08,2,NA,2,2.1,NA,NA
2020-05-09,1,NA,1,2,NA,NA
2020-05-10,1,NA,1,1.9,NA,NA
2020-05-11,2,NA,2,2,NA,NA
2020-05-12,3,NA,3,2,NA,NA
2020-05-13,3,NA,3,1.9,NA,NA
2020-05-14,2,NA,2,2,NA,NA
2020-05-15,2,NA,2,2.3,NA,NA
2020-05-16,2,NA,2,2.2,NA,NA
2020-05-17,2,NA,2,2.3,NA,NA
2020-05-18,NA,1,1,2,1,1
2020-05-19,NA,2,2,2.1,2,2
2020-05-20,NA,4,4,2.1,4,5
2020-05-21,NA,1,1,2.4,1,2
2020-05-22,NA,4,4,2.3,4,5
2020-05-23,NA,0,0,2.8,0,1
2020-05-24,NA,3,3,3,3,4
2020-05-25,NA,2,2,3,2,4
2020-05-26,NA,5,5,3.1,5,7
2020-05-27,NA,1,1,3.5,1,4
2020-05-28,NA,6,6,4.1,6,9
2020-05-29,NA,4,4,4.5,3,6
2020-05-30,NA,4,4,4.7,3,6
2020-05-31,NA,2,2,4.6,1,4
2020-06-01,NA,8,8,4.9,7,11
2020-06-02,NA,6,6,4.8,5,9
2020-06-03,NA,7,7,5.3,6,11
2020-06-04,NA,4,4,5.3,3,8
2020-06-05,NA,4,4,6.1,3,8
2020-06-06,NA,4,4,6.2,3,8
2020-06-07,NA,5,5,6.7,4,10
2020-06-08,NA,9,9,6.8,7,13.0249999999996
2020-06-09,NA,4,4,7.7,2,9
2020-06-10,NA,10,10,8.3,7,16
2020-06-11,NA,9,9,8.5,6,15
2020-06-12,NA,11,11,8.7,7,17
2020-06-13,NA,8,8,8.6,5,15
2020-06-14,NA,13,13,9.1,9,20
2020-06-15,NA,10,10,8.7,6,18
2020-06-16,NA,6,6,8.4,2,14
2020-06-17,NA,7,7,7.9,2,14
2020-06-18,NA,8,8,7.7,3,16
2020-06-19,NA,9,9,7,4,18
2020-06-20,NA,6,6,6.6,1,15
2020-06-21,NA,6,6,6.66666666666667,1,15
2020-06-22,NA,6,6,6.625,1,16
2020-06-23,NA,6,6,6.42857142857143,1,17
2020-06-24,NA,6,6,6,1,17
2020-06-25,NA,6,6,6,1,18
