"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,27,NA,27,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,54,NA,54,NA,NA,NA
2020-05-17,67,NA,67,NA,NA,NA
2020-05-24,58,NA,58,NA,NA,NA
2020-05-31,60,NA,60,NA,NA,NA
2020-06-07,85,NA,85,NA,NA,NA
2020-06-14,105,NA,105,NA,NA,NA
2020-06-21,102,NA,102,NA,NA,NA
2020-06-28,102,NA,102,NA,NA,NA
2020-07-05,123,NA,123,NA,NA,NA
2020-07-12,107,NA,107,NA,NA,NA
2020-07-19,113,NA,113,NA,NA,NA
2020-07-26,88,NA,88,NA,NA,NA
2020-08-02,130,NA,130,NA,NA,NA
2020-08-09,126,NA,126,NA,NA,NA
2020-08-16,122,NA,122,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,111,NA,111,NA,NA,NA
2020-09-06,102,NA,102,NA,NA,NA
2020-09-13,127,NA,127,NA,NA,NA
2020-09-20,120,NA,120,NA,NA,NA
2020-09-27,115,NA,115,NA,NA,NA
2020-10-04,124,NA,124,NA,NA,NA
2020-10-11,94,NA,94,NA,NA,NA
2020-10-18,68,NA,68,NA,NA,NA
2020-10-25,55,NA,55,NA,NA,NA
2020-11-01,46,NA,46,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,40,NA,40,NA,NA,NA
2020-11-22,29,NA,29,NA,NA,NA
2020-11-29,44,NA,44,NA,NA,NA
2020-12-06,NA,48,48,NA,48,48
2020-12-13,NA,51,51,NA,51,53
2020-12-20,NA,49,49,NA,48,52
2020-12-27,NA,64,64,NA,63,69
2021-01-03,NA,82,82,NA,80,88
2021-01-10,NA,99,99,NA,93,108
2021-01-17,NA,76,76,NA,67,89
2021-01-24,NA,77,77,NA,59,99
2021-01-31,NA,79,79,NA,47,124
