"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-10,1,NA,NA,NA,1,NA,NA,NA
2020-04-13,2,NA,NA,NA,2,NA,NA,NA
2020-04-17,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,4,NA,NA,NA,4,NA,NA,NA
2020-04-20,5,NA,NA,NA,5,NA,NA,NA
2020-04-22,6,NA,NA,NA,6,NA,NA,NA
2020-04-24,7,NA,NA,NA,7,NA,NA,NA
2020-04-25,8,NA,NA,NA,7,NA,NA,NA
2020-04-26,8,NA,NA,NA,7,NA,NA,NA
2020-04-27,8,NA,NA,NA,8,NA,NA,NA
2020-04-28,9,NA,NA,NA,8,NA,NA,NA
2020-04-29,10,NA,NA,NA,8,NA,NA,NA
2020-04-30,10,NA,NA,NA,9,NA,NA,NA
2020-05-01,10,NA,NA,NA,10,NA,NA,NA
2020-05-02,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,10,NA,NA,NA,10,NA,NA,NA
2020-05-04,10,NA,NA,NA,10,NA,NA,NA
2020-05-05,10,NA,NA,NA,10,NA,NA,NA
2020-05-06,10,NA,NA,NA,10,NA,NA,NA
2020-05-07,10,NA,NA,NA,10,NA,NA,NA
2020-05-08,10,NA,NA,NA,10,NA,NA,NA
2020-05-09,10,NA,NA,NA,10,NA,NA,NA
2020-05-10,10,NA,NA,NA,10,NA,NA,NA
2020-05-11,10,NA,NA,NA,10,NA,NA,NA
2020-05-12,13,NA,NA,NA,10,NA,NA,NA
2020-05-13,13,NA,NA,NA,10,NA,NA,NA
2020-05-14,13,NA,NA,NA,13,NA,NA,NA
2020-05-15,13,NA,NA,NA,13,NA,NA,NA
2020-05-16,13,NA,NA,NA,13,NA,NA,NA
2020-05-17,14,NA,NA,NA,13,NA,NA,NA
2020-05-18,15,NA,NA,NA,13,NA,NA,NA
2020-05-19,16,NA,NA,NA,14,NA,NA,NA
2020-05-20,16,NA,NA,NA,15,NA,NA,NA
2020-05-21,16,NA,NA,NA,16,NA,NA,NA
2020-05-22,18,NA,NA,NA,16,NA,NA,NA
2020-05-23,19,NA,NA,NA,16,NA,NA,NA
2020-05-24,19,NA,NA,NA,18,NA,NA,NA
2020-05-25,19,NA,NA,NA,19,NA,NA,NA
2020-05-26,19,NA,NA,NA,19,NA,NA,NA
2020-05-27,20,NA,NA,NA,19,NA,NA,NA
2020-05-28,20,NA,NA,NA,19,NA,NA,NA
2020-05-29,20,NA,NA,NA,20,NA,NA,NA
2020-05-30,21,NA,NA,NA,20,NA,NA,NA
2020-05-31,22,NA,NA,NA,20,NA,NA,NA
2020-06-01,23,NA,NA,NA,21,NA,NA,NA
2020-06-02,23,NA,NA,NA,22,NA,NA,NA
2020-06-03,23,23,23,67,24,24,24,24
2020-06-04,NA,24,24,72,NA,24,24,27
2020-06-05,NA,24,24,76,NA,25,25,31
2020-06-06,NA,25,25,80,NA,25,25,34
2020-06-07,NA,26,26,85,NA,25,25,38
2020-06-08,NA,26,26,90,NA,26,26,41
2020-06-09,NA,27,27,96,NA,26,26,44
2020-06-10,NA,27,27,101,NA,26,26,47
2020-06-11,NA,28,28,108,NA,26,26,50
2020-06-12,NA,29,29,114,NA,27,27,52
2020-06-13,NA,29,29,121,NA,27,27,54
2020-06-14,NA,30,30,128,NA,27,27,56
