"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,27,NA,NA,NA,27,NA,NA,NA
2020-03-22,54,NA,NA,NA,54,NA,NA,NA
2020-03-29,86,NA,NA,NA,86,NA,NA,NA
2020-04-05,110,NA,NA,NA,110,NA,NA,NA
2020-04-12,144,NA,NA,NA,144,NA,NA,NA
2020-04-19,181,NA,NA,NA,181,NA,NA,NA
2020-04-26,206,NA,NA,NA,206,NA,NA,NA
2020-05-03,258,NA,NA,NA,258,NA,NA,NA
2020-05-10,312,NA,NA,NA,312,NA,NA,NA
2020-05-17,379,NA,NA,NA,379,NA,NA,NA
2020-05-24,438,NA,NA,NA,438,NA,NA,NA
2020-05-31,498,NA,NA,NA,498,NA,NA,NA
2020-06-07,584,NA,NA,NA,584,NA,NA,NA
2020-06-14,689,NA,NA,NA,689,NA,NA,NA
2020-06-21,789,NA,NA,NA,789,NA,NA,NA
2020-06-28,889,NA,NA,NA,889,NA,NA,NA
2020-07-05,1013,NA,NA,NA,1013,NA,NA,NA
2020-07-12,1120,NA,NA,NA,1120,NA,NA,NA
2020-07-19,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-26,1322,NA,NA,NA,1322,NA,NA,NA
2020-08-02,1452,NA,NA,NA,1452,NA,NA,NA
2020-08-09,1577,NA,NA,NA,1577,NA,NA,NA
2020-08-16,1699,NA,NA,NA,1699,NA,NA,NA
2020-08-23,1800,NA,NA,NA,1800,NA,NA,NA
2020-08-30,1914,NA,NA,NA,1914,NA,NA,NA
2020-09-06,2016,NA,NA,NA,2016,NA,NA,NA
2020-09-13,2144,NA,NA,NA,2144,NA,NA,NA
2020-09-20,2263,NA,NA,NA,2263,NA,NA,NA
2020-09-27,2378,NA,NA,NA,2378,NA,NA,NA
2020-10-04,2505,NA,NA,NA,2505,NA,NA,NA
2020-10-11,2603,NA,NA,NA,2603,NA,NA,NA
2020-10-18,2669,NA,NA,NA,2669,NA,NA,NA
2020-10-25,2722,NA,NA,NA,2722,NA,NA,NA
2020-11-01,2768,NA,NA,NA,2768,NA,NA,NA
2020-11-08,2814,NA,NA,NA,2814,NA,NA,NA
2020-11-15,2851,NA,NA,NA,2851,NA,NA,NA
2020-11-22,2880,NA,NA,NA,2880,NA,NA,NA
2020-11-29,2927,NA,NA,NA,2927,NA,NA,NA
2020-12-06,2977,NA,NA,NA,2977,NA,NA,NA
2020-12-13,3033,NA,NA,NA,3033,NA,NA,NA
2020-12-20,3092,NA,NA,NA,3092,NA,NA,NA
2020-12-27,3169,NA,NA,NA,3169,NA,NA,NA
2021-01-03,3270,NA,NA,NA,3270,NA,NA,NA
2021-01-10,3395,NA,NA,NA,3395,NA,NA,NA
2021-01-17,3511,NA,NA,NA,3511,NA,NA,NA
2021-01-24,3620,NA,NA,NA,3620,NA,NA,NA
2021-01-31,3718,NA,NA,NA,3718,NA,NA,NA
2021-02-07,3871,NA,NA,NA,3871,NA,NA,NA
2021-02-14,4005,NA,NA,NA,4005,NA,NA,NA
2021-02-21,4176,NA,NA,NA,4176,NA,NA,NA
2021-02-28,4332,NA,NA,NA,4332,NA,NA,NA
2021-03-07,4525,NA,NA,NA,4525,NA,NA,NA
2021-03-14,4743,NA,NA,NA,4743,NA,NA,NA
2021-03-21,4956,NA,NA,NA,4956,NA,NA,NA
2021-03-28,5154,NA,NA,NA,5154,NA,NA,NA
2021-04-04,5344,NA,NA,NA,5344,NA,NA,NA
2021-04-11,5563,NA,NA,NA,5563,NA,NA,NA
2021-04-18,5761,NA,NA,NA,5761,NA,NA,NA
2021-04-25,5963,NA,NA,NA,5963,NA,NA,NA
2021-05-02,6151,NA,NA,NA,6151,NA,NA,NA
2021-05-09,6378,NA,NA,NA,6378,NA,NA,NA
2021-05-16,6604,NA,NA,NA,6604,NA,NA,NA
2021-05-23,6855,NA,NA,NA,6855,NA,NA,NA
2021-05-30,7082,NA,NA,NA,7082,NA,NA,NA
2021-06-06,7337,NA,NA,NA,7337,NA,NA,NA
2021-06-13,7557,NA,NA,NA,7557,NA,NA,NA
2021-06-20,7756,NA,NA,NA,7756,NA,NA,NA
2021-06-27,7932,NA,NA,NA,7932,NA,NA,NA
2021-07-04,8101,NA,NA,NA,8101,NA,NA,NA
2021-07-11,8288,NA,NA,NA,8288,NA,NA,NA
2021-07-18,8425,NA,NA,NA,8425,NA,NA,NA
2021-07-25,8559,NA,NA,NA,8559,NA,NA,NA
2021-08-01,8694,NA,NA,NA,8694,NA,NA,NA
2021-08-08,8791,NA,NA,NA,8791,NA,NA,NA
2021-08-15,8881,NA,NA,NA,8881,NA,NA,NA
2021-08-22,8952,NA,NA,NA,8952,NA,NA,NA
2021-08-29,9003,NA,NA,NA,9000,NA,NA,NA
2021-09-05,9043,NA,NA,NA,9037,NA,NA,NA
2021-09-12,9066,NA,NA,NA,9058,NA,NA,NA
2021-09-19,9090,NA,NA,NA,9079,NA,NA,NA
2021-09-26,9126,NA,NA,NA,9111,NA,NA,NA
2021-10-03,9142,NA,NA,NA,9125,NA,NA,NA
2021-10-10,9162,NA,NA,NA,9145,NA,NA,NA
2021-10-17,9176,NA,NA,NA,9154,NA,NA,NA
2021-10-24,9193,9193,9159,9256,9163,9163,9163,9163
2021-10-31,NA,9208,9168,9281,NA,9166,9165,9169
