"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,15,NA,NA,NA,15,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-17,36,NA,NA,NA,36,NA,NA,NA
2020-05-24,44,NA,NA,NA,44,NA,NA,NA
2020-05-31,51,NA,NA,NA,51,NA,NA,NA
2020-06-07,64,NA,NA,NA,64,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,97,NA,NA,NA,97,NA,NA,NA
2020-06-28,119,NA,NA,NA,119,NA,NA,NA
2020-07-05,137,NA,NA,NA,137,NA,NA,NA
2020-07-12,165,NA,NA,NA,165,NA,NA,NA
2020-07-19,184,NA,NA,NA,184,NA,NA,NA
2020-07-26,208,NA,NA,NA,208,NA,NA,NA
2020-08-02,222,NA,NA,NA,222,NA,NA,NA
2020-08-09,242,NA,NA,NA,242,NA,NA,NA
2020-08-16,264,NA,NA,NA,264,NA,NA,NA
2020-08-23,292,NA,NA,NA,292,NA,NA,NA
2020-08-30,312,NA,NA,NA,312,NA,NA,NA
2020-09-06,337,NA,NA,NA,337,NA,NA,NA
2020-09-13,364,NA,NA,NA,364,NA,NA,NA
2020-09-20,397,NA,NA,NA,397,NA,NA,NA
2020-09-27,418,NA,NA,NA,418,NA,NA,NA
2020-10-04,440,NA,NA,NA,440,NA,NA,NA
2020-10-11,456,NA,NA,NA,456,NA,NA,NA
2020-10-18,471,NA,NA,NA,471,NA,NA,NA
2020-10-25,482,NA,NA,NA,482,NA,NA,NA
2020-11-01,488,NA,NA,NA,488,NA,NA,NA
2020-11-08,495,NA,NA,NA,495,NA,NA,NA
2020-11-15,499,NA,NA,NA,499,NA,NA,NA
2020-11-22,502,NA,NA,NA,502,NA,NA,NA
2020-11-29,505,NA,NA,NA,505,NA,NA,NA
2020-12-06,510,NA,NA,NA,510,NA,NA,NA
2020-12-13,511,NA,NA,NA,511,NA,NA,NA
2020-12-20,516,NA,NA,NA,516,NA,NA,NA
2020-12-27,521,NA,NA,NA,521,NA,NA,NA
2021-01-03,526,NA,NA,NA,526,NA,NA,NA
2021-01-10,534,NA,NA,NA,534,NA,NA,NA
2021-01-17,544,NA,NA,NA,542,NA,NA,NA
2021-01-24,569,NA,NA,NA,560,NA,NA,NA
2021-01-31,583,583,567,629,564,564,564,564
2021-02-07,NA,605,582,666,NA,564,564,564
