"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-05,64,NA,NA,NA,64,NA,NA,NA
2020-04-12,160,NA,NA,NA,160,NA,NA,NA
2020-04-19,261,NA,NA,NA,261,NA,NA,NA
2020-04-26,405,NA,NA,NA,405,NA,NA,NA
2020-05-03,549,NA,NA,NA,549,NA,NA,NA
2020-05-10,690,NA,NA,NA,690,NA,NA,NA
2020-05-17,813,NA,NA,NA,813,NA,NA,NA
2020-05-24,902,NA,NA,NA,902,NA,NA,NA
2020-05-31,963,NA,NA,NA,963,NA,NA,NA
2020-06-07,1027,NA,NA,NA,1027,NA,NA,NA
2020-06-14,1086,NA,NA,NA,1086,NA,NA,NA
2020-06-21,1130,NA,NA,NA,1130,NA,NA,NA
2020-06-28,1171,NA,NA,NA,1171,NA,NA,NA
2020-07-05,1212,NA,NA,NA,1212,NA,NA,NA
2020-07-12,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-19,1260,NA,NA,NA,1260,NA,NA,NA
2020-07-26,1286,NA,NA,NA,1286,NA,NA,NA
2020-08-02,1306,NA,NA,NA,1306,NA,NA,NA
2020-08-09,1321,NA,NA,NA,1321,NA,NA,NA
2020-08-16,1338,NA,NA,NA,1338,NA,NA,NA
2020-08-23,1348,NA,NA,NA,1348,NA,NA,NA
2020-08-30,1359,NA,NA,NA,1359,NA,NA,NA
2020-09-06,1370,NA,NA,NA,1370,NA,NA,NA
2020-09-13,1382,NA,NA,NA,1382,NA,NA,NA
2020-09-20,1392,NA,NA,NA,1392,NA,NA,NA
2020-09-27,1397,NA,NA,NA,1397,NA,NA,NA
2020-10-04,1413,NA,NA,NA,1413,NA,NA,NA
2020-10-11,1418,NA,NA,NA,1418,NA,NA,NA
2020-10-18,1426,NA,NA,NA,1426,NA,NA,NA
2020-10-25,1444,NA,NA,NA,1444,NA,NA,NA
2020-11-01,1464,NA,NA,NA,1464,NA,NA,NA
2020-11-08,1486,NA,NA,NA,1486,NA,NA,NA
2020-11-15,1507,NA,NA,NA,1507,NA,NA,NA
2020-11-22,1527,NA,NA,NA,1527,NA,NA,NA
2020-11-29,1549,NA,NA,NA,1549,NA,NA,NA
2020-12-06,1576,NA,NA,NA,1576,NA,NA,NA
2020-12-13,1591,NA,NA,NA,1591,NA,NA,NA
2020-12-20,1609,NA,NA,NA,1609,NA,NA,NA
2020-12-27,1628,NA,NA,NA,1628,NA,NA,NA
2021-01-03,1650,NA,NA,NA,1650,NA,NA,NA
2021-01-10,1660,NA,NA,NA,1660,NA,NA,NA
2021-01-17,1673,NA,NA,NA,1673,NA,NA,NA
2021-01-24,1683,NA,NA,NA,1683,NA,NA,NA
2021-01-31,1697,NA,NA,NA,1697,NA,NA,NA
2021-02-07,1718,NA,NA,NA,1718,NA,NA,NA
2021-02-14,1732,NA,NA,NA,1732,NA,NA,NA
2021-02-21,1751,NA,NA,NA,1751,NA,NA,NA
2021-02-28,1775,NA,NA,NA,1775,NA,NA,NA
2021-03-07,1811,NA,NA,NA,1811,NA,NA,NA
2021-03-14,1853,NA,NA,NA,1853,NA,NA,NA
2021-03-21,1888,NA,NA,NA,1888,NA,NA,NA
2021-03-28,1921,NA,NA,NA,1921,NA,NA,NA
2021-04-04,1948,NA,NA,NA,1948,NA,NA,NA
2021-04-11,1970,NA,NA,NA,1970,NA,NA,NA
2021-04-18,1993,NA,NA,NA,1993,NA,NA,NA
2021-04-25,2022,NA,NA,NA,2022,NA,NA,NA
2021-05-02,2047,NA,NA,NA,2047,NA,NA,NA
2021-05-09,2076,NA,NA,NA,2076,NA,NA,NA
2021-05-16,2100,NA,NA,NA,2100,NA,NA,NA
2021-05-23,2129,NA,NA,NA,2129,NA,NA,NA
2021-05-30,2146,NA,NA,NA,2146,NA,NA,NA
2021-06-06,2166,NA,NA,NA,2166,NA,NA,NA
2021-06-13,2174,NA,NA,NA,2174,NA,NA,NA
2021-06-20,2181,NA,NA,NA,2181,NA,NA,NA
2021-06-27,2190,NA,NA,NA,2190,NA,NA,NA
2021-07-04,2194,NA,NA,NA,2194,NA,NA,NA
2021-07-11,2195,NA,NA,NA,2195,NA,NA,NA
2021-07-18,2197,NA,NA,NA,2197,NA,NA,NA
2021-07-25,2200,NA,NA,NA,2200,NA,NA,NA
2021-08-15,2202,NA,NA,NA,2202,NA,NA,NA
2021-08-22,2203,NA,NA,NA,2203,NA,NA,NA
2021-08-29,2204,NA,NA,NA,2204,NA,NA,NA
2021-09-05,2207,NA,NA,NA,2207,NA,NA,NA
2021-09-12,2208,NA,NA,NA,2208,NA,NA,NA
2021-09-19,2209,NA,NA,NA,2209,NA,NA,NA
2021-09-26,2211,NA,NA,NA,2211,NA,NA,NA
2021-10-03,2214,NA,NA,NA,2214,NA,NA,NA
2021-10-10,2215,NA,NA,NA,2215,NA,NA,NA
2021-10-24,2216,NA,NA,NA,2216,NA,NA,NA
2021-11-07,2217,NA,NA,NA,2217,NA,NA,NA
2021-11-14,2218,NA,NA,NA,2218,NA,NA,NA
2021-11-21,2221,NA,NA,NA,2221,NA,NA,NA
2021-11-28,2224,NA,NA,NA,2224,NA,NA,NA
2021-12-05,2227,NA,NA,NA,2227,NA,NA,NA
2021-12-12,2228,NA,NA,NA,2228,NA,NA,NA
2021-12-26,2231,NA,NA,NA,2231,NA,NA,NA
2022-01-02,2232,NA,NA,NA,2232,NA,NA,NA
2022-01-09,2233,NA,NA,NA,2233,NA,NA,NA
2022-01-16,2239,NA,NA,NA,2239,NA,NA,NA
2022-01-23,2247,NA,NA,NA,2247,NA,NA,NA
2022-01-30,2252,NA,NA,NA,2252,NA,NA,NA
2022-02-06,2256,NA,NA,NA,2256,NA,NA,NA
2022-02-13,2260,NA,NA,NA,2260,NA,NA,NA
2022-02-20,2262,NA,NA,NA,2262,NA,NA,NA
2022-02-27,2263,NA,NA,NA,2263,NA,NA,NA
2022-03-06,2264,NA,NA,NA,2264,NA,NA,NA
2022-03-13,2266,NA,NA,NA,2266,NA,NA,NA
2022-03-20,2270,NA,NA,NA,2270,NA,NA,NA
2022-03-27,2273,NA,NA,NA,2273,NA,NA,NA
2022-04-10,2274,NA,NA,NA,2274,NA,NA,NA
2022-04-24,2276,NA,NA,NA,2276,NA,NA,NA
2022-05-01,2278,NA,NA,NA,2278,NA,NA,NA
2022-05-08,2282,NA,NA,NA,2282,NA,NA,NA
2022-05-15,2283,NA,NA,NA,2283,NA,NA,NA
2022-05-22,2284,NA,NA,NA,2284,NA,NA,NA
2022-05-29,2286,NA,NA,NA,2286,NA,NA,NA
2022-06-05,2287,NA,NA,NA,2287,NA,NA,NA
2022-06-12,2290,NA,NA,NA,2289,NA,NA,NA
2022-06-19,2292,NA,NA,NA,2291,NA,NA,NA
2022-06-26,2294,2294,2290,2316,2292,2292,2292,2292
2022-07-03,NA,2296,2291,2322,NA,2292,2292,2292
