"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,32,NA,NA,NA,32,NA,NA,NA
2020-03-22,59,NA,NA,NA,59,NA,NA,NA
2020-03-29,85,NA,NA,NA,85,NA,NA,NA
2020-04-05,155,NA,NA,NA,155,NA,NA,NA
2020-04-12,267,NA,NA,NA,267,NA,NA,NA
2020-04-19,402,NA,NA,NA,402,NA,NA,NA
2020-04-26,578,NA,NA,NA,578,NA,NA,NA
2020-05-03,766,NA,NA,NA,766,NA,NA,NA
2020-05-10,943,NA,NA,NA,943,NA,NA,NA
2020-05-17,1121,NA,NA,NA,1121,NA,NA,NA
2020-05-24,1247,NA,NA,NA,1247,NA,NA,NA
2020-05-31,1342,NA,NA,NA,1342,NA,NA,NA
2020-06-07,1454,NA,NA,NA,1454,NA,NA,NA
2020-06-14,1559,NA,NA,NA,1559,NA,NA,NA
2020-06-21,1647,NA,NA,NA,1647,NA,NA,NA
2020-06-28,1740,NA,NA,NA,1740,NA,NA,NA
2020-07-05,1820,NA,NA,NA,1820,NA,NA,NA
2020-07-12,1879,NA,NA,NA,1879,NA,NA,NA
2020-07-19,1957,NA,NA,NA,1957,NA,NA,NA
2020-07-26,2027,NA,NA,NA,2027,NA,NA,NA
2020-08-02,2112,NA,NA,NA,2112,NA,NA,NA
2020-08-09,2185,NA,NA,NA,2185,NA,NA,NA
2020-08-16,2264,NA,NA,NA,2264,NA,NA,NA
2020-08-23,2338,NA,NA,NA,2338,NA,NA,NA
2020-08-30,2400,NA,NA,NA,2400,NA,NA,NA
2020-09-06,2454,NA,NA,NA,2454,NA,NA,NA
2020-09-13,2515,NA,NA,NA,2515,NA,NA,NA
2020-09-20,2556,NA,NA,NA,2556,NA,NA,NA
2020-09-27,2597,NA,NA,NA,2597,NA,NA,NA
2020-10-04,2642,NA,NA,NA,2642,NA,NA,NA
2020-10-11,2687,NA,NA,NA,2687,NA,NA,NA
2020-10-18,2719,NA,NA,NA,2719,NA,NA,NA
2020-10-25,2766,NA,NA,NA,2766,NA,NA,NA
2020-11-01,2812,NA,NA,NA,2812,NA,NA,NA
2020-11-08,2867,NA,NA,NA,2867,NA,NA,NA
2020-11-15,2923,NA,NA,NA,2923,NA,NA,NA
2020-11-22,2972,NA,NA,NA,2972,NA,NA,NA
2020-11-29,3013,NA,NA,NA,3013,NA,NA,NA
2020-12-06,3061,NA,NA,NA,3061,NA,NA,NA
2020-12-13,3102,NA,NA,NA,3102,NA,NA,NA
2020-12-20,3152,NA,NA,NA,3161,NA,NA,NA
2020-12-27,3202,NA,NA,NA,3209,NA,NA,NA
2021-01-03,3271,NA,NA,NA,3259,NA,NA,NA
2021-01-10,3347,NA,NA,NA,3304,NA,NA,NA
2021-01-17,3423,NA,NA,NA,3338,NA,NA,NA
2021-01-24,3493,NA,NA,NA,3359,NA,NA,NA
2021-01-31,3564,NA,NA,NA,3377,NA,NA,NA
2021-02-07,3663,NA,NA,NA,3406,NA,NA,NA
2021-02-14,3765,NA,NA,NA,3432,NA,NA,NA
2021-02-21,3859,3859,3647,4220,3446,3446,3446,3446
2021-02-28,NA,3963,3708,4414,NA,3449,3448,3451
