"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,64,NA,NA,NA,64,NA,NA,NA
2020-04-12,159,NA,NA,NA,159,NA,NA,NA
2020-04-19,255,NA,NA,NA,255,NA,NA,NA
2020-04-26,391,NA,NA,NA,391,NA,NA,NA
2020-05-03,532,NA,NA,NA,532,NA,NA,NA
2020-05-10,670,NA,NA,NA,670,NA,NA,NA
2020-05-17,788,NA,NA,NA,788,NA,NA,NA
2020-05-24,868,NA,NA,NA,868,NA,NA,NA
2020-05-31,928,NA,NA,NA,928,NA,NA,NA
2020-06-07,998,NA,NA,NA,998,NA,NA,NA
2020-06-14,1055,NA,NA,NA,1055,NA,NA,NA
2020-06-21,1100,NA,NA,NA,1100,NA,NA,NA
2020-06-28,1145,NA,NA,NA,1145,NA,NA,NA
2020-07-05,1185,NA,NA,NA,1185,NA,NA,NA
2020-07-12,1204,NA,NA,NA,1204,NA,NA,NA
2020-07-19,1229,NA,NA,NA,1229,NA,NA,NA
2020-07-26,1256,NA,NA,NA,1256,NA,NA,NA
2020-08-02,1275,NA,NA,NA,1275,NA,NA,NA
2020-08-09,1286,NA,NA,NA,1286,NA,NA,NA
2020-08-16,1302,NA,NA,NA,1302,NA,NA,NA
2020-08-23,1312,NA,NA,NA,1312,NA,NA,NA
2020-08-30,1322,NA,NA,NA,1322,NA,NA,NA
2020-09-06,1332,NA,NA,NA,1332,NA,NA,NA
2020-09-13,1343,NA,NA,NA,1343,NA,NA,NA
2020-09-20,1349,NA,NA,NA,1349,NA,NA,NA
2020-09-27,1353,NA,NA,NA,1353,NA,NA,NA
2020-10-04,1363,NA,NA,NA,1363,NA,NA,NA
2020-10-11,1366,NA,NA,NA,1366,NA,NA,NA
2020-10-18,1371,NA,NA,NA,1371,NA,NA,NA
2020-10-25,1388,NA,NA,NA,1388,NA,NA,NA
2020-11-01,1400,NA,NA,NA,1400,NA,NA,NA
2020-11-08,1417,NA,NA,NA,1417,NA,NA,NA
2020-11-15,1431,NA,NA,NA,1431,NA,NA,NA
2020-11-22,1443,NA,NA,NA,1443,NA,NA,NA
2020-11-29,1455,NA,NA,NA,1455,NA,NA,NA
2020-12-06,1468,NA,NA,NA,1468,NA,NA,NA
2020-12-13,1474,NA,NA,NA,1474,NA,NA,NA
2020-12-20,1481,NA,NA,NA,1481,NA,NA,NA
2020-12-27,1491,NA,NA,NA,1491,NA,NA,NA
2021-01-03,1504,NA,NA,NA,1504,NA,NA,NA
2021-01-10,1512,NA,NA,NA,1512,NA,NA,NA
2021-01-17,1519,NA,NA,NA,1519,NA,NA,NA
2021-01-24,1522,NA,NA,NA,1522,NA,NA,NA
2021-01-31,1528,NA,NA,NA,1529,NA,NA,NA
2021-02-07,1538,NA,NA,NA,1541,NA,NA,NA
2021-02-14,1540,NA,NA,NA,1543,NA,NA,NA
2021-02-21,1543,NA,NA,NA,1547,NA,NA,NA
2021-02-28,1549,NA,NA,NA,1553,NA,NA,NA
2021-03-07,1561,NA,NA,NA,1564,NA,NA,NA
2021-03-14,1568,NA,NA,NA,1575,NA,NA,NA
2021-03-21,1575,NA,NA,NA,1584,NA,NA,NA
2021-03-28,1580,NA,NA,NA,1585,NA,NA,NA
2021-04-04,1586,1586,1565,1639,1586,1586,1586,1586
2021-04-11,NA,1591,1565,1654,NA,1586,1586,1586
