"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,58,NA,58,NA,NA,NA
2020-05-10,51,NA,51,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,19,NA,19,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,15,NA,15,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,4,NA,3,NA,NA,NA
2021-03-07,NA,9,9,NA,8,14
2021-03-14,NA,10,10,NA,8,15
2021-03-21,NA,8,8,NA,6,13
2021-03-28,NA,8,8,NA,5,14
2021-04-04,NA,6,6,NA,2,12
2021-04-11,NA,7,7,NA,3,15
2021-04-18,NA,6,6,NA,2,13
2021-04-25,NA,7,7,NA,3,16
2021-05-02,NA,5,5,NA,1,15
