"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,40,NA,40,NA,NA,NA
2020-04-12,97,NA,97,NA,NA,NA
2020-04-19,100,NA,100,NA,NA,NA
2020-04-26,139,NA,139,NA,NA,NA
2020-05-03,145,NA,145,NA,NA,NA
2020-05-10,139,NA,139,NA,NA,NA
2020-05-17,120,NA,120,NA,NA,NA
2020-05-24,82,NA,82,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,57,NA,57,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,42,NA,42,NA,NA,NA
2020-07-05,39,NA,39,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,27,NA,27,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,18,NA,18,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,20,NA,17,NA,NA,NA
2020-11-08,NA,16,16,NA,11,24
2020-11-15,NA,18,18,NA,12,28
2020-11-22,NA,17,17,NA,12,27
2020-11-29,NA,12,12,NA,7,22
2020-12-06,NA,16,16,NA,10,26
2020-12-13,NA,12,12,NA,6,23
2020-12-20,NA,10,10,NA,3,21
2020-12-27,NA,11,11,NA,2,23
2021-01-03,NA,12,12,NA,2,25.0249999999996
