"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,96,NA,96,NA,NA,NA
2020-04-19,99,NA,99,NA,NA,NA
2020-04-26,138,NA,138,NA,NA,NA
2020-05-03,145,NA,145,NA,NA,NA
2020-05-10,138,NA,138,NA,NA,NA
2020-05-17,118,NA,118,NA,NA,NA
2020-05-24,85,NA,85,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,58,NA,58,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,42,NA,42,NA,NA,NA
2020-07-05,39,NA,39,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,18,NA,18,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,17,NA,17,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,17,NA,17,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,33,NA,33,NA,NA,NA
2021-03-14,39,NA,39,NA,NA,NA
2021-03-21,37,NA,37,NA,NA,NA
2021-03-28,29,NA,29,NA,NA,NA
2021-04-04,24,NA,24,NA,NA,NA
2021-04-11,25,NA,25,NA,NA,NA
2021-04-18,21,NA,21,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,20,NA,20,NA,NA,NA
2021-05-16,18,NA,18,NA,NA,NA
2021-05-23,20,NA,17,NA,NA,NA
2021-05-30,NA,14,14,NA,14,15
2021-06-06,NA,19,19,NA,19,21
2021-06-13,NA,7,7,NA,7,8
2021-06-20,NA,7,7,NA,7,10
2021-06-27,NA,9,9,NA,8,11
2021-07-04,NA,3,3,NA,2,6
2021-07-11,NA,2,2,NA,1,6
2021-07-18,NA,2,2,NA,0,8
2021-07-25,NA,2,2,NA,0,11
