"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,58,NA,58,NA,NA,NA
2020-05-10,52,NA,52,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,39,NA,39,NA,NA,NA
2020-05-31,35,NA,35,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,19,NA,19,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,15,NA,15,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,6,NA,6,NA,NA,NA
2021-03-07,9,NA,9,NA,NA,NA
2021-03-14,8,NA,8,NA,NA,NA
2021-03-21,10,NA,10,NA,NA,NA
2021-03-28,6,NA,6,NA,NA,NA
2021-04-04,NA,4,4,NA,4,6
2021-04-11,NA,4,4,NA,4,6
2021-04-18,NA,2,2,NA,2,5
2021-04-25,NA,5,5,NA,5,9
2021-05-02,NA,2,2,NA,1,5
2021-05-09,NA,2,2,NA,1,5
2021-05-16,NA,2,2,NA,1,7
2021-05-23,NA,4,4,NA,2,9
2021-05-30,NA,5,5,NA,2,10
