"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,33,NA,NA,NA,33,NA,NA,NA
2020-03-22,61,NA,NA,NA,61,NA,NA,NA
2020-03-29,87,NA,NA,NA,87,NA,NA,NA
2020-04-05,157,NA,NA,NA,157,NA,NA,NA
2020-04-12,268,NA,NA,NA,268,NA,NA,NA
2020-04-19,405,NA,NA,NA,405,NA,NA,NA
2020-04-26,585,NA,NA,NA,585,NA,NA,NA
2020-05-03,775,NA,NA,NA,775,NA,NA,NA
2020-05-10,953,NA,NA,NA,953,NA,NA,NA
2020-05-17,1129,NA,NA,NA,1129,NA,NA,NA
2020-05-24,1255,NA,NA,NA,1255,NA,NA,NA
2020-05-31,1352,NA,NA,NA,1352,NA,NA,NA
2020-06-07,1465,NA,NA,NA,1465,NA,NA,NA
2020-06-14,1569,NA,NA,NA,1569,NA,NA,NA
2020-06-21,1660,NA,NA,NA,1660,NA,NA,NA
2020-06-28,1754,NA,NA,NA,1754,NA,NA,NA
2020-07-05,1834,NA,NA,NA,1834,NA,NA,NA
2020-07-12,1893,NA,NA,NA,1893,NA,NA,NA
2020-07-19,1970,NA,NA,NA,1970,NA,NA,NA
2020-07-26,2040,NA,NA,NA,2040,NA,NA,NA
2020-08-02,2125,NA,NA,NA,2125,NA,NA,NA
2020-08-09,2199,NA,NA,NA,2199,NA,NA,NA
2020-08-16,2279,NA,NA,NA,2279,NA,NA,NA
2020-08-23,2354,NA,NA,NA,2354,NA,NA,NA
2020-08-30,2417,NA,NA,NA,2417,NA,NA,NA
2020-09-06,2471,NA,NA,NA,2471,NA,NA,NA
2020-09-13,2531,NA,NA,NA,2531,NA,NA,NA
2020-09-20,2571,NA,NA,NA,2571,NA,NA,NA
2020-09-27,2614,NA,NA,NA,2614,NA,NA,NA
2020-10-04,2659,NA,NA,NA,2659,NA,NA,NA
2020-10-11,2704,NA,NA,NA,2704,NA,NA,NA
2020-10-18,2737,NA,NA,NA,2737,NA,NA,NA
2020-10-25,2782,NA,NA,NA,2782,NA,NA,NA
2020-11-01,2825,NA,NA,NA,2825,NA,NA,NA
2020-11-08,2873,NA,NA,NA,2873,NA,NA,NA
2020-11-15,2927,NA,NA,NA,2927,NA,NA,NA
2020-11-22,2978,NA,NA,NA,2978,NA,NA,NA
2020-11-29,3021,NA,NA,NA,3021,NA,NA,NA
2020-12-06,3074,NA,NA,NA,3074,NA,NA,NA
2020-12-13,3122,NA,NA,NA,3122,NA,NA,NA
2020-12-20,3184,NA,NA,NA,3184,NA,NA,NA
2020-12-27,3239,NA,NA,NA,3239,NA,NA,NA
2021-01-03,3309,NA,NA,NA,3309,NA,NA,NA
2021-01-10,3362,NA,NA,NA,3362,NA,NA,NA
2021-01-17,3415,NA,NA,NA,3415,NA,NA,NA
2021-01-24,3450,NA,NA,NA,3450,NA,NA,NA
2021-01-31,3490,NA,NA,NA,3490,NA,NA,NA
2021-02-07,3546,NA,NA,NA,3546,NA,NA,NA
2021-02-14,3595,NA,NA,NA,3595,NA,NA,NA
2021-02-21,3642,NA,NA,NA,3642,NA,NA,NA
2021-02-28,3698,NA,NA,NA,3698,NA,NA,NA
2021-03-07,3782,NA,NA,NA,3782,NA,NA,NA
2021-03-14,3855,NA,NA,NA,3854,NA,NA,NA
2021-03-21,3914,NA,NA,NA,3912,NA,NA,NA
2021-03-28,3963,NA,NA,NA,3960,NA,NA,NA
2021-04-04,4004,NA,NA,NA,3999,NA,NA,NA
2021-04-11,4044,NA,NA,NA,4032,NA,NA,NA
2021-04-18,4099,NA,NA,NA,4069,NA,NA,NA
2021-04-25,4153,NA,NA,NA,4094,NA,NA,NA
2021-05-02,4225,NA,NA,NA,4119,NA,NA,NA
2021-05-09,4281,4281,4204,4398,4120,4120,4120,4120
2021-05-16,NA,4349,4250,4500,NA,4124,4122,4125
