"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,21,NA,NA,NA,21,NA,NA,NA
2020-04-19,42,NA,NA,NA,42,NA,NA,NA
2020-04-26,79,NA,NA,NA,79,NA,NA,NA
2020-05-03,137,NA,NA,NA,137,NA,NA,NA
2020-05-10,188,NA,NA,NA,188,NA,NA,NA
2020-05-17,247,NA,NA,NA,247,NA,NA,NA
2020-05-24,286,NA,NA,NA,286,NA,NA,NA
2020-05-31,322,NA,NA,NA,322,NA,NA,NA
2020-06-07,354,NA,NA,NA,354,NA,NA,NA
2020-06-14,378,NA,NA,NA,378,NA,NA,NA
2020-06-21,396,NA,NA,NA,396,NA,NA,NA
2020-06-28,411,NA,NA,NA,411,NA,NA,NA
2020-07-05,428,NA,NA,NA,428,NA,NA,NA
2020-07-12,443,NA,NA,NA,443,NA,NA,NA
2020-07-19,457,NA,NA,NA,457,NA,NA,NA
2020-07-26,460,NA,NA,NA,460,NA,NA,NA
2020-08-02,478,NA,NA,NA,478,NA,NA,NA
2020-08-09,488,NA,NA,NA,488,NA,NA,NA
2020-08-16,499,NA,NA,NA,499,NA,NA,NA
2020-08-23,504,NA,NA,NA,504,NA,NA,NA
2020-08-30,515,NA,NA,NA,515,NA,NA,NA
2020-09-06,517,NA,NA,NA,517,NA,NA,NA
2020-09-13,523,NA,NA,NA,523,NA,NA,NA
2020-09-20,527,NA,NA,NA,527,NA,NA,NA
2020-09-27,532,NA,NA,NA,532,NA,NA,NA
2020-10-04,534,NA,NA,NA,534,NA,NA,NA
2020-10-11,537,NA,NA,NA,537,NA,NA,NA
2020-10-18,540,NA,NA,NA,540,NA,NA,NA
2020-10-25,542,NA,NA,NA,542,NA,NA,NA
2020-11-01,546,NA,NA,NA,546,NA,NA,NA
2020-11-08,550,NA,NA,NA,550,NA,NA,NA
2020-11-15,557,NA,NA,NA,557,NA,NA,NA
2020-11-22,560,NA,NA,NA,560,NA,NA,NA
2020-11-29,567,NA,NA,NA,567,NA,NA,NA
2020-12-06,571,NA,NA,NA,571,NA,NA,NA
2020-12-13,578,NA,NA,NA,578,NA,NA,NA
2020-12-20,585,NA,NA,NA,585,NA,NA,NA
2020-12-27,588,NA,NA,NA,588,NA,NA,NA
2021-01-03,591,NA,NA,NA,591,NA,NA,NA
2021-01-10,597,NA,NA,NA,597,NA,NA,NA
2021-01-17,602,NA,NA,NA,602,NA,NA,NA
2021-01-24,612,NA,NA,NA,612,NA,NA,NA
2021-01-31,616,NA,NA,NA,616,NA,NA,NA
2021-02-07,621,NA,NA,NA,621,NA,NA,NA
2021-02-14,631,NA,NA,NA,631,NA,NA,NA
2021-02-21,634,NA,NA,NA,634,NA,NA,NA
2021-02-28,636,NA,NA,NA,637,NA,NA,NA
2021-03-07,643,NA,NA,NA,645,NA,NA,NA
2021-03-14,651,NA,NA,NA,653,NA,NA,NA
2021-03-21,658,NA,NA,NA,659,NA,NA,NA
2021-03-28,665,NA,NA,NA,664,NA,NA,NA
2021-04-04,668,NA,NA,NA,666,NA,NA,NA
2021-04-11,673,NA,NA,NA,669,NA,NA,NA
2021-04-18,678,NA,NA,NA,670,NA,NA,NA
2021-04-25,683,683,667,721,671,671,671,671
2021-05-02,NA,688,668,733,NA,671,671,671
