"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,95,NA,95,NA,NA,NA
2020-04-19,96,NA,96,NA,NA,NA
2020-04-26,133,NA,133,NA,NA,NA
2020-05-03,141,NA,141,NA,NA,NA
2020-05-10,138,NA,138,NA,NA,NA
2020-05-17,118,NA,118,NA,NA,NA
2020-05-24,80,NA,80,NA,NA,NA
2020-05-31,60,NA,60,NA,NA,NA
2020-06-07,70,NA,70,NA,NA,NA
2020-06-14,57,NA,57,NA,NA,NA
2020-06-21,45,NA,45,NA,NA,NA
2020-06-28,45,NA,45,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,27,NA,27,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,NA,5,5,NA,5,9
2021-01-24,NA,3,3,NA,2,7
2021-01-31,NA,6,6,NA,4,11
2021-02-07,NA,11,11,NA,8,19
2021-02-14,NA,2,2,NA,0,8
2021-02-21,NA,4,4,NA,1,10
2021-02-28,NA,5,5,NA,2,12
2021-03-07,NA,5,5,NA,1,13
2021-03-14,NA,5,5,NA,0,20
