"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,30,NA,NA,NA,30,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-26,109,NA,NA,NA,109,NA,NA,NA
2020-05-03,171,NA,NA,NA,171,NA,NA,NA
2020-05-10,232,NA,NA,NA,232,NA,NA,NA
2020-05-17,296,NA,NA,NA,296,NA,NA,NA
2020-05-24,344,NA,NA,NA,344,NA,NA,NA
2020-05-31,388,NA,NA,NA,388,NA,NA,NA
2020-06-07,429,NA,NA,NA,429,NA,NA,NA
2020-06-14,461,NA,NA,NA,461,NA,NA,NA
2020-06-21,482,NA,NA,NA,482,NA,NA,NA
2020-06-28,505,NA,NA,NA,505,NA,NA,NA
2020-07-05,527,NA,NA,NA,527,NA,NA,NA
2020-07-12,547,NA,NA,NA,547,NA,NA,NA
2020-07-19,561,NA,NA,NA,561,NA,NA,NA
2020-07-26,573,NA,NA,NA,573,NA,NA,NA
2020-08-02,597,NA,NA,NA,597,NA,NA,NA
2020-08-09,614,NA,NA,NA,614,NA,NA,NA
2020-08-16,630,NA,NA,NA,630,NA,NA,NA
2020-08-23,644,NA,NA,NA,644,NA,NA,NA
2020-08-30,658,NA,NA,NA,658,NA,NA,NA
2020-09-06,665,NA,NA,NA,665,NA,NA,NA
2020-09-13,671,NA,NA,NA,671,NA,NA,NA
2020-09-20,676,NA,NA,NA,676,NA,NA,NA
2020-09-27,683,NA,NA,NA,683,NA,NA,NA
2020-10-04,686,NA,NA,NA,686,NA,NA,NA
2020-10-11,692,NA,NA,NA,693,NA,NA,NA
2020-10-18,694,NA,NA,NA,696,NA,NA,NA
2020-10-25,696,NA,NA,NA,702,NA,NA,NA
2020-11-01,699,NA,NA,NA,707,NA,NA,NA
2020-11-08,704,NA,NA,NA,711,NA,NA,NA
2020-11-15,709,NA,NA,NA,717,NA,NA,NA
2020-11-22,713,713,703,743,720,720,720,720
2020-11-29,NA,718,704,754,NA,720,720,720
