"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,2.2,NA,NA
2020-03-16,2,NA,2,2.8,NA,NA
2020-03-17,3,NA,3,3,NA,NA
2020-03-18,3,NA,3,3.5,NA,NA
2020-03-19,4,NA,4,3.7,NA,NA
2020-03-20,3,NA,3,4,NA,NA
2020-03-21,7,NA,7,4.2,NA,NA
2020-03-22,3,NA,3,4.1,NA,NA
2020-03-23,6,NA,6,4.1,NA,NA
2020-03-24,4,NA,4,4.3,NA,NA
2020-03-25,5,NA,5,5,NA,NA
2020-03-26,4,NA,4,5.4,NA,NA
2020-03-28,2,NA,2,5.5,NA,NA
2020-03-29,3,NA,3,5.5,NA,NA
2020-03-30,6,NA,6,6,NA,NA
2020-03-31,10,NA,10,5.8,NA,NA
2020-04-01,11,NA,11,6.6,NA,NA
2020-04-02,4,NA,4,7,NA,NA
2020-04-03,6,NA,6,7.7,NA,NA
2020-04-04,9,NA,9,7.9,NA,NA
2020-04-05,3,NA,3,8.3,NA,NA
2020-04-06,12,NA,12,8.4,NA,NA
2020-04-07,6,NA,6,8.6,NA,NA
2020-04-08,10,NA,10,9,NA,NA
2020-04-09,8,NA,8,10.2,NA,NA
2020-04-10,14,NA,14,11,NA,NA
2020-04-11,12,NA,12,11.4,NA,NA
2020-04-12,6,NA,6,11.9,NA,NA
2020-04-13,10,NA,10,12,NA,NA
2020-04-14,21,NA,21,12.8,NA,NA
2020-04-15,11,NA,11,12.9,NA,NA
2020-04-16,16,NA,16,13.4,NA,NA
2020-04-17,11,NA,11,13.9,NA,NA
2020-04-18,11,NA,11,14.4,NA,NA
2020-04-19,16,NA,16,14.3,NA,NA
2020-04-20,15,NA,15,14.4,NA,NA
2020-04-21,17,NA,17,14.3,NA,NA
2020-04-22,11,NA,11,14.4,NA,NA
2020-04-23,15,NA,15,14.8,NA,NA
2020-04-24,20,NA,20,14.7,NA,NA
2020-04-25,12,NA,12,15.6,NA,NA
2020-04-26,15,NA,15,17,NA,NA
2020-04-27,12,NA,12,17.2,NA,NA
2020-04-28,15,NA,15,17.4,NA,NA
2020-04-29,15,NA,15,16.6,NA,NA
2020-04-30,24,NA,24,16.9,NA,NA
2020-05-01,31,NA,31,16.8,NA,NA
2020-05-02,13,NA,13,17.3,NA,NA
2020-05-03,17,NA,17,17,NA,NA
2020-05-04,12,NA,12,17.6,NA,NA
2020-05-05,15,NA,15,16.8,NA,NA
2020-05-06,14,NA,14,15,NA,NA
2020-05-07,17,NA,17,15.7,NA,NA
2020-05-08,12,NA,12,15.7,NA,NA
2020-05-09,21,NA,21,16.1,NA,NA
2020-05-10,16,NA,16,16.2,NA,NA
2020-05-11,13,NA,13,16.3,NA,NA
2020-05-12,20,NA,20,15.9,NA,NA
2020-05-13,17,NA,17,16.5,NA,NA
2020-05-14,16,NA,16,15.6,NA,NA
2020-05-15,16,NA,16,15.3,NA,NA
2020-05-16,15,NA,15,15,NA,NA
2020-05-17,13,NA,13,13.9,NA,NA
2020-05-18,18,NA,18,13,NA,NA
2020-05-19,12,NA,12,12,NA,NA
2020-05-20,13,NA,13,11.3,NA,NA
2020-05-21,10,NA,10,10.2,NA,NA
2020-05-22,9,NA,9,9.4,NA,NA
2020-05-23,8,NA,8,8,NA,NA
2020-05-24,6,NA,6,7.6,NA,NA
2020-05-25,9,NA,9,7.1,NA,NA
2020-05-26,4,NA,4,6.3,NA,NA
2020-05-27,5,NA,5,7.1,NA,NA
2020-05-28,4,NA,4,7,NA,NA
2020-05-29,9,NA,8,7.8,NA,NA
2020-05-30,NA,8,8,8.5,8,9
2020-05-31,NA,2,2,8.5,2,5
2020-06-01,NA,17,17,8.6,17,20
2020-06-02,NA,7,7,9,7,11
2020-06-03,NA,14,14,9.5,13,17
2020-06-04,NA,16,16,9.9,15,19
2020-06-05,NA,4,4,11.2,3,7
2020-06-06,NA,6,6,10,5,9
2020-06-07,NA,8,8,11.2,7,12
2020-06-08,NA,13,13,10.7,11,16
2020-06-09,NA,12,12,9.9,10,16
2020-06-10,NA,15,15,10.6,13,19
2020-06-11,NA,5,5,10.6,3,10
2020-06-12,NA,19,19,10.4,16,23
2020-06-13,NA,9,9,9.9,7,14
2020-06-14,NA,8,8,9.4,6,13
2020-06-15,NA,11,11,8.9,8,15
2020-06-16,NA,6,6,9,3,10
2020-06-17,NA,6,6,8.1,3,11
2020-06-18,NA,8,8,8,5,13
2020-06-19,NA,7,7,8.1,4,12
2020-06-20,NA,10,10,7.7,7,15
2020-06-21,NA,6,6,8.1,2,11
2020-06-22,NA,10,10,8.1,7,15
2020-06-23,NA,8,8,7.8,5,13
2020-06-24,NA,9,9,7.9,6,15
2020-06-25,NA,7,7,7.5,3,12
2020-06-26,NA,10,10,7.5,6,16
2020-06-27,NA,6,6,7.1,2,12
2020-06-28,NA,5,5,6.9,1,11
2020-06-29,NA,8,8,6.6,4,15
2020-06-30,NA,6,6,6.5,2,13
2020-07-01,NA,6,6,6.1,2,13
2020-07-02,NA,6,6,6.1,1,13
2020-07-03,NA,6,6,6.22222222222222,1,13
2020-07-04,NA,6,6,6,1,14
2020-07-05,NA,6,6,6,1,14
2020-07-06,NA,6,6,6,1,14
2020-07-07,NA,6,6,6,1,15
