"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-23,4,NA,NA,NA,4,NA,NA,NA
2020-03-24,5,NA,NA,NA,5,NA,NA,NA
2020-03-25,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-03-30,9,NA,NA,NA,9,NA,NA,NA
2020-03-31,11,NA,NA,NA,11,NA,NA,NA
2020-04-02,12,NA,NA,NA,12,NA,NA,NA
2020-04-04,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-07,17,NA,NA,NA,17,NA,NA,NA
2020-04-08,19,NA,NA,NA,19,NA,NA,NA
2020-04-09,20,NA,NA,NA,20,NA,NA,NA
2020-04-10,22,NA,NA,NA,22,NA,NA,NA
2020-04-11,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,30,NA,NA,NA,30,NA,NA,NA
2020-04-13,34,NA,NA,NA,34,NA,NA,NA
2020-04-14,38,NA,NA,NA,38,NA,NA,NA
2020-04-15,40,NA,NA,NA,40,NA,NA,NA
2020-04-16,46,NA,NA,NA,46,NA,NA,NA
2020-04-17,49,NA,NA,NA,49,NA,NA,NA
2020-04-18,53,NA,NA,NA,53,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-20,61,NA,NA,NA,61,NA,NA,NA
2020-04-21,68,NA,NA,NA,68,NA,NA,NA
2020-04-22,73,NA,NA,NA,73,NA,NA,NA
2020-04-23,80,NA,NA,NA,80,NA,NA,NA
2020-04-24,93,NA,NA,NA,93,NA,NA,NA
2020-04-25,101,NA,NA,NA,101,NA,NA,NA
2020-04-26,107,NA,NA,NA,107,NA,NA,NA
2020-04-27,114,NA,NA,NA,114,NA,NA,NA
2020-04-28,124,NA,NA,NA,124,NA,NA,NA
2020-04-29,129,NA,NA,NA,129,NA,NA,NA
2020-04-30,138,NA,NA,NA,138,NA,NA,NA
2020-05-01,146,NA,NA,NA,146,NA,NA,NA
2020-05-02,157,NA,NA,NA,157,NA,NA,NA
2020-05-03,168,NA,NA,NA,168,NA,NA,NA
2020-05-04,177,NA,NA,NA,177,NA,NA,NA
2020-05-05,190,NA,NA,NA,190,NA,NA,NA
2020-05-06,198,NA,NA,NA,198,NA,NA,NA
2020-05-07,208,NA,NA,NA,208,NA,NA,NA
2020-05-08,213,NA,NA,NA,213,NA,NA,NA
2020-05-09,226,NA,NA,NA,226,NA,NA,NA
2020-05-10,231,NA,NA,NA,231,NA,NA,NA
2020-05-11,241,NA,NA,NA,241,NA,NA,NA
2020-05-12,251,NA,NA,NA,251,NA,NA,NA
2020-05-13,260,NA,NA,NA,260,NA,NA,NA
2020-05-14,269,NA,NA,NA,269,NA,NA,NA
2020-05-15,276,NA,NA,NA,276,NA,NA,NA
2020-05-16,290,NA,NA,NA,290,NA,NA,NA
2020-05-17,296,NA,NA,NA,296,NA,NA,NA
2020-05-18,301,NA,NA,NA,301,NA,NA,NA
2020-05-19,309,NA,NA,NA,309,NA,NA,NA
2020-05-20,319,NA,NA,NA,319,NA,NA,NA
2020-05-21,324,NA,NA,NA,324,NA,NA,NA
2020-05-22,327,NA,NA,NA,327,NA,NA,NA
2020-05-23,335,NA,NA,NA,335,NA,NA,NA
2020-05-24,344,NA,NA,NA,344,NA,NA,NA
2020-05-25,351,NA,NA,NA,351,NA,NA,NA
2020-05-26,356,NA,NA,NA,356,NA,NA,NA
2020-05-27,361,NA,NA,NA,361,NA,NA,NA
2020-05-28,368,NA,NA,NA,368,NA,NA,NA
2020-05-29,373,NA,NA,NA,373,NA,NA,NA
2020-05-30,381,NA,NA,NA,381,NA,NA,NA
2020-05-31,386,NA,NA,NA,386,NA,NA,NA
2020-06-01,394,NA,NA,NA,394,NA,NA,NA
2020-06-02,399,NA,NA,NA,399,NA,NA,NA
2020-06-03,403,NA,NA,NA,403,NA,NA,NA
2020-06-04,414,NA,NA,NA,414,NA,NA,NA
2020-06-05,418,NA,NA,NA,418,NA,NA,NA
2020-06-06,422,NA,NA,NA,422,NA,NA,NA
2020-06-07,425,NA,NA,NA,425,NA,NA,NA
2020-06-08,427,NA,NA,NA,427,NA,NA,NA
2020-06-10,431,NA,NA,NA,431,NA,NA,NA
2020-06-11,438,NA,NA,NA,438,NA,NA,NA
2020-06-12,439,NA,NA,NA,439,NA,NA,NA
2020-06-13,448,NA,NA,NA,448,NA,NA,NA
2020-06-14,454,NA,NA,NA,454,NA,NA,NA
2020-06-15,459,NA,NA,NA,459,NA,NA,NA
2020-06-16,462,NA,NA,NA,462,NA,NA,NA
2020-06-17,466,NA,NA,NA,466,NA,NA,NA
2020-06-18,468,NA,NA,NA,468,NA,NA,NA
2020-06-19,470,NA,NA,NA,470,NA,NA,NA
2020-06-21,473,NA,NA,NA,473,NA,NA,NA
2020-06-22,477,NA,NA,NA,477,NA,NA,NA
2020-06-23,478,NA,NA,NA,478,NA,NA,NA
2020-06-24,479,NA,NA,NA,479,NA,NA,NA
2020-06-25,482,NA,NA,NA,482,NA,NA,NA
2020-06-26,484,NA,NA,NA,484,NA,NA,NA
2020-06-27,486,NA,NA,NA,486,NA,NA,NA
2020-06-28,493,NA,NA,NA,493,NA,NA,NA
2020-06-29,498,NA,NA,NA,498,NA,NA,NA
2020-07-01,501,NA,NA,NA,501,NA,NA,NA
2020-07-02,502,NA,NA,NA,502,NA,NA,NA
