"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,96,NA,96,NA,NA,NA
2020-04-19,95,NA,95,NA,NA,NA
2020-04-26,129,NA,129,NA,NA,NA
2020-05-03,134,NA,134,NA,NA,NA
2020-05-10,136,NA,136,NA,NA,NA
2020-05-17,121,NA,121,NA,NA,NA
2020-05-24,76,NA,76,NA,NA,NA
2020-05-31,60,NA,60,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,55,NA,55,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,46,NA,46,NA,NA,NA
2020-07-05,37,NA,37,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,16,NA,16,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,10,NA,9,NA,NA,NA
2020-09-06,NA,8,8,NA,8,9
2020-09-13,NA,10,10,NA,10,12
2020-09-20,NA,5,5,NA,5,7
2020-09-27,NA,4,4,NA,4,6
2020-10-04,NA,8,8,NA,8,11
2020-10-11,NA,3,3,NA,2,7
2020-10-18,NA,4,4,NA,1,9
2020-10-25,NA,5,5,NA,1,13
2020-11-01,NA,5,5,NA,0,14
