"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,1,NA,1,1.375,NA,NA
2020-03-17,1,NA,1,1.33333333333333,NA,NA
2020-03-19,1,NA,1,1.3,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.4,NA,NA
2020-03-23,3,NA,3,1.8,NA,NA
2020-03-26,1,NA,1,2,NA,NA
2020-03-27,1,NA,1,2.1,NA,NA
2020-03-28,1,NA,1,2.3,NA,NA
2020-03-30,2,NA,2,2.5,NA,NA
2020-03-31,5,NA,5,2.4,NA,NA
2020-04-01,3,NA,3,3,NA,NA
2020-04-02,2,NA,2,3.4,NA,NA
2020-04-03,3,NA,3,3.9,NA,NA
2020-04-04,4,NA,4,4.2,NA,NA
2020-04-05,2,NA,2,4.9,NA,NA
2020-04-06,7,NA,7,5.1,NA,NA
2020-04-07,5,NA,5,5.4,NA,NA
2020-04-08,6,NA,6,5.4,NA,NA
2020-04-09,5,NA,5,6.2,NA,NA
2020-04-10,12,NA,12,6.5,NA,NA
2020-04-11,5,NA,5,6.5,NA,NA
2020-04-12,5,NA,5,6.8,NA,NA
2020-04-13,3,NA,3,6.6,NA,NA
2020-04-14,12,NA,12,7,NA,NA
2020-04-15,5,NA,5,6.7,NA,NA
2020-04-16,7,NA,7,7.3,NA,NA
2020-04-17,8,NA,8,7.5,NA,NA
2020-04-18,4,NA,4,8.5,NA,NA
2020-04-19,9,NA,9,8.5,NA,NA
2020-04-20,9,NA,9,8.8,NA,NA
2020-04-21,11,NA,11,8.9,NA,NA
2020-04-22,7,NA,7,8.8,NA,NA
2020-04-23,13,NA,13,9.2,NA,NA
2020-04-24,12,NA,12,9.6,NA,NA
2020-04-25,8,NA,8,10.2,NA,NA
2020-04-26,8,NA,8,10.4,NA,NA
2020-04-27,7,NA,7,10.6,NA,NA
2020-04-28,8,NA,8,10.4,NA,NA
2020-04-29,13,NA,13,10,NA,NA
2020-04-30,15,NA,15,10.5,NA,NA
2020-05-01,13,NA,13,10.5,NA,NA
2020-05-02,9,NA,9,11.4,NA,NA
2020-05-03,11,NA,11,11.2,NA,NA
2020-05-04,8,NA,8,11.6,NA,NA
2020-05-05,13,NA,13,11.5,NA,NA
2020-05-06,8,NA,8,11,NA,NA
2020-05-07,16,NA,16,11.3,NA,NA
2020-05-08,6,NA,6,11.3,NA,NA
2020-05-09,17,NA,17,11.4,NA,NA
2020-05-10,14,NA,14,11.3,NA,NA
2020-05-11,8,NA,8,11.4,NA,NA
2020-05-12,12,NA,12,10.3,NA,NA
2020-05-13,11,NA,11,10.8,NA,NA
2020-05-14,9,NA,9,10,NA,NA
2020-05-15,12,NA,12,9.5,NA,NA
2020-05-16,9,NA,9,9.4,NA,NA
2020-05-17,5,NA,5,8.6,NA,NA
2020-05-18,11,NA,11,7.9,NA,NA
2020-05-19,9,NA,9,7.4,NA,NA
2020-05-20,9,NA,9,7,NA,NA
2020-05-21,7,NA,7,6.5,NA,NA
2020-05-22,4,NA,4,6.4,NA,NA
2020-05-23,4,NA,4,6,NA,NA
2020-05-24,4,NA,4,5.6,NA,NA
2020-05-25,8,NA,8,5.1,NA,NA
2020-05-26,4,NA,4,5.1,NA,NA
