"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,28,NA,28,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,66,NA,66,NA,NA,NA
2021-02-07,77,NA,77,NA,NA,NA
2021-02-14,57,NA,57,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,77,NA,77,NA,NA,NA
2021-03-07,98,NA,98,NA,NA,NA
2021-03-14,133,NA,133,NA,NA,NA
2021-03-21,167,NA,167,NA,NA,NA
2021-03-28,193,NA,193,NA,NA,NA
2021-04-04,191,NA,191,NA,NA,NA
2021-04-11,187,NA,187,NA,NA,NA
2021-04-18,148,NA,148,NA,NA,NA
2021-04-25,152,NA,152,NA,NA,NA
2021-05-02,128,NA,128,NA,NA,NA
2021-05-09,131,NA,131,NA,NA,NA
2021-05-16,149,NA,149,NA,NA,NA
2021-05-23,161,NA,161,NA,NA,NA
2021-05-30,161,NA,161,NA,NA,NA
2021-06-06,211,NA,211,NA,NA,NA
2021-06-13,185,NA,185,NA,NA,NA
2021-06-20,137,NA,137,NA,NA,NA
2021-06-27,132,NA,132,NA,NA,NA
2021-07-04,78,NA,78,NA,NA,NA
2021-07-11,71,NA,71,NA,NA,NA
2021-07-18,75,NA,75,NA,NA,NA
2021-07-25,60,NA,60,NA,NA,NA
2021-08-01,55,NA,55,NA,NA,NA
2021-08-08,70,NA,70,NA,NA,NA
2021-08-15,57,NA,57,NA,NA,NA
2021-08-22,62,NA,62,NA,NA,NA
2021-08-29,44,NA,44,NA,NA,NA
2021-09-05,36,NA,36,NA,NA,NA
2021-09-12,NA,51,51,NA,51,52
2021-09-19,NA,33,33,NA,33,34
2021-09-26,NA,28,28,NA,28,30
2021-10-03,NA,26,26,NA,26,29
2021-10-10,NA,19,19,NA,18,22
2021-10-17,NA,22,22,NA,21,25
2021-10-24,NA,20,20,NA,19,24
2021-10-31,NA,9,9,NA,8,13
2021-11-07,NA,16,16,NA,12,24
