"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,NA,NA,NA
2020-03-22,138,NA,138,NA,NA,NA
2020-03-29,126,NA,126,NA,NA,NA
2020-04-05,116,NA,116,NA,NA,NA
2020-04-12,110,NA,110,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,131,NA,131,NA,NA,NA
2020-05-10,133,NA,133,NA,NA,NA
2020-05-17,141,NA,141,NA,NA,NA
2020-05-24,182,NA,182,NA,NA,NA
2020-05-31,248,NA,248,NA,NA,NA
2020-06-07,342,NA,342,NA,NA,NA
2020-06-14,363,NA,363,NA,NA,NA
2020-06-21,384,NA,384,NA,NA,NA
2020-06-28,377,NA,377,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,454,NA,454,NA,NA,NA
2020-07-19,408,NA,408,NA,NA,NA
2020-07-26,373,NA,373,NA,NA,NA
2020-08-02,362,NA,362,NA,NA,NA
2020-08-09,329,NA,329,NA,NA,NA
2020-08-16,366,NA,366,NA,NA,NA
2020-08-23,336,NA,336,NA,NA,NA
2020-08-30,268,NA,268,NA,NA,NA
2020-09-06,326,NA,326,NA,NA,NA
2020-09-13,284,NA,284,NA,NA,NA
2020-09-20,258,NA,258,NA,NA,NA
2020-09-27,257,NA,257,NA,NA,NA
2020-10-04,NA,270,270,NA,270,272
2020-10-11,NA,218,218,NA,218,220
2020-10-18,NA,153,153,NA,153,157
2020-10-25,NA,124,124,NA,123,127
2020-11-01,NA,108,108,NA,106,112
2020-11-08,NA,121,121,NA,118,126
2020-11-15,NA,127,127,NA,122,135
2020-11-22,NA,127,127,NA,113,143
2020-11-29,NA,149,149,NA,107,208
