"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,3.11111111111111,NA,NA
2020-03-16,4,NA,4,3.5,NA,NA
2020-03-17,4,NA,4,4.1,NA,NA
2020-03-18,3,NA,3,4.2,NA,NA
2020-03-19,2,NA,2,4.6,NA,NA
2020-03-20,5,NA,5,4.8,NA,NA
2020-03-21,7,NA,7,4.7,NA,NA
2020-03-22,7,NA,7,4.6,NA,NA
2020-03-23,3,NA,3,4.8,NA,NA
2020-03-24,7,NA,7,5.1,NA,NA
2020-03-26,6,NA,6,4.7,NA,NA
2020-03-27,3,NA,3,4.6,NA,NA
2020-03-28,3,NA,3,4.2,NA,NA
2020-03-29,5,NA,5,4.3,NA,NA
2020-03-30,5,NA,5,3.7,NA,NA
2020-03-31,1,NA,1,3.6,NA,NA
2020-04-01,6,NA,6,3.7,NA,NA
2020-04-02,3,NA,3,3.5,NA,NA
2020-04-03,4,NA,4,3.2,NA,NA
2020-04-04,1,NA,1,3,NA,NA
2020-04-05,5,NA,5,3.3,NA,NA
2020-04-06,4,NA,4,2.8,NA,NA
2020-04-07,1,NA,1,2.6,NA,NA
2020-04-08,2,NA,2,2.4,NA,NA
2020-04-09,3,NA,3,2.5,NA,NA
2020-04-10,4,NA,4,2.1,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,1,NA,1,2.4,NA,NA
2020-04-13,2,NA,2,2.8,NA,NA
2020-04-14,2,NA,2,3,NA,NA
2020-04-15,1,NA,1,3.1,NA,NA
2020-04-16,3,NA,3,3.2,NA,NA
2020-04-17,5,NA,5,3.3,NA,NA
2020-04-18,6,NA,6,3.3,NA,NA
2020-04-19,5,NA,5,3.3,NA,NA
2020-04-20,5,NA,5,3.6,NA,NA
2020-04-21,2,NA,2,3.6,NA,NA
2020-04-22,2,NA,2,3.3,NA,NA
2020-04-23,2,NA,2,3,NA,NA
2020-04-24,2,NA,2,2.6,NA,NA
2020-04-25,4,NA,4,2.6,NA,NA
2020-04-26,3,NA,3,3.1,NA,NA
2020-04-27,2,NA,2,3.6,NA,NA
2020-04-28,3,NA,3,3.8,NA,NA
2020-04-29,1,NA,1,4.4,NA,NA
2020-04-30,5,NA,5,4.4,NA,NA
2020-05-01,7,NA,7,4.4,NA,NA
2020-05-02,7,NA,7,4.9,NA,NA
2020-05-03,NA,4,4,5.1,4,6
2020-05-04,NA,8,8,5.4,8,10
2020-05-05,NA,4,4,5.4,4,6
2020-05-06,NA,3,3,5,3,5
2020-05-07,NA,7,7,4.8,7,10
2020-05-08,NA,5,5,4.6,5,8
2020-05-09,NA,4,4,4.4,4,6
2020-05-10,NA,5,5,5,5,8
2020-05-11,NA,3,3,6.3,3,6
2020-05-12,NA,5,5,6.7,5,8
2020-05-13,NA,2,2,7.3,2,5
2020-05-14,NA,6,6,8.7,6,9
2020-05-15,NA,10,10,9.1,9,13
2020-05-16,NA,16,16,9.8,15,19
2020-05-17,NA,11,11,10.3,10,15
2020-05-18,NA,11,11,11.4,10,15
2020-05-19,NA,18,18,12.1,17,22
2020-05-20,NA,9,9,12.5,8,13
2020-05-21,NA,10,10,12.6,9,14
2020-05-22,NA,10,10,13.2,9,15
2020-05-23,NA,13,13,14.7,11,17
2020-05-24,NA,13,13,16,11,18
2020-05-25,NA,14,14,17.8,11,19
2020-05-26,NA,17,17,19,14,23
2020-05-27,NA,17,17,21.7,14,24
2020-05-28,NA,26,26,23.1,21,34
2020-05-29,NA,31,31,25.3,26,40
2020-05-30,NA,27,27,26.1,21,37
2020-05-31,NA,22,22,27.9,15,33
2020-06-01,NA,37,37,29.5,29,49
2020-06-02,NA,27,27,29.7,18,40
2020-06-03,NA,35,35,29.4,24,50
2020-06-04,NA,22,22,29.7,11,37
2020-06-05,NA,35,35,30.4,22,54
2020-06-06,NA,33,33,29.6666666666667,19,55
2020-06-07,NA,28,28,30,13,52
2020-06-08,NA,28,28,29.2857142857143,12,57
2020-06-09,NA,30,30,30.5,12,65
2020-06-10,NA,29,29,29.6,10,70
