"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,30,NA,30,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,65,NA,65,NA,NA,NA
2020-06-28,56,NA,56,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,86,NA,86,NA,NA,NA
2020-07-19,92,NA,92,NA,NA,NA
2020-07-26,105,NA,105,NA,NA,NA
2020-08-02,96,NA,96,NA,NA,NA
2020-08-09,88,NA,88,NA,NA,NA
2020-08-16,98,NA,98,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,71,NA,71,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,64,NA,64,NA,NA,NA
2020-09-27,65,NA,65,NA,NA,NA
2020-10-04,NA,60,60,NA,60,61
2020-10-11,NA,51,51,NA,51,52
2020-10-18,NA,42,42,NA,42,43
2020-10-25,NA,26,26,NA,26,27
2020-11-01,NA,22,22,NA,22,23
2020-11-08,NA,17,17,NA,17,18
2020-11-15,NA,22,22,NA,22,24
2020-11-22,NA,17,17,NA,16,19
2020-11-29,NA,9,9,NA,6,15
