"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,25,NA,25,NA,NA,NA
2020-05-10,28,NA,28,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,37,NA,37,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,95,NA,95,NA,NA,NA
2020-06-28,82,NA,82,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,130,NA,130,NA,NA,NA
2020-08-02,114,NA,114,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,124,NA,124,NA,NA,NA
2020-08-23,85,NA,85,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,96,NA,96,NA,NA,NA
2020-09-13,99,NA,99,NA,NA,NA
2020-09-20,87,NA,87,NA,NA,NA
2020-09-27,78,NA,78,NA,NA,NA
2020-10-04,79,NA,79,NA,NA,NA
2020-10-11,91,NA,91,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,46,NA,46,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,28,NA,28,NA,NA,NA
2020-11-15,35,NA,35,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,39,NA,39,NA,NA,NA
2020-12-13,31,NA,31,NA,NA,NA
2020-12-20,38,NA,38,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,25,NA,25,NA,NA,NA
2021-01-10,58,NA,58,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,87,NA,87,NA,NA,NA
2021-02-07,86,NA,86,NA,NA,NA
2021-02-14,64,NA,64,NA,NA,NA
2021-02-21,50,NA,50,NA,NA,NA
2021-02-28,86,NA,86,NA,NA,NA
2021-03-07,105,NA,105,NA,NA,NA
2021-03-14,137,NA,137,NA,NA,NA
2021-03-21,182,NA,182,NA,NA,NA
2021-03-28,202,NA,202,NA,NA,NA
2021-04-04,202,NA,202,NA,NA,NA
2021-04-11,204,NA,204,NA,NA,NA
2021-04-18,156,NA,156,NA,NA,NA
2021-04-25,162,NA,162,NA,NA,NA
2021-05-02,136,NA,136,NA,NA,NA
2021-05-09,136,NA,136,NA,NA,NA
2021-05-16,157,NA,157,NA,NA,NA
2021-05-23,172,NA,172,NA,NA,NA
2021-05-30,169,NA,169,NA,NA,NA
2021-06-06,218,NA,218,NA,NA,NA
2021-06-13,191,NA,191,NA,NA,NA
2021-06-20,145,NA,145,NA,NA,NA
2021-06-27,137,NA,137,NA,NA,NA
2021-07-04,86,NA,86,NA,NA,NA
2021-07-11,73,NA,73,NA,NA,NA
2021-07-18,81,NA,81,NA,NA,NA
2021-07-25,64,NA,64,NA,NA,NA
2021-08-01,57,NA,57,NA,NA,NA
2021-08-08,72,NA,72,NA,NA,NA
2021-08-15,61,NA,61,NA,NA,NA
2021-08-22,65,NA,65,NA,NA,NA
2021-08-29,48,NA,48,NA,NA,NA
2021-09-05,41,NA,41,NA,NA,NA
2021-09-12,54,NA,54,NA,NA,NA
2021-09-19,36,NA,36,NA,NA,NA
2021-09-26,30,NA,30,NA,NA,NA
2021-10-03,28,NA,28,NA,NA,NA
2021-10-10,19,NA,19,NA,NA,NA
2021-10-17,21,NA,21,NA,NA,NA
2021-10-24,21,NA,21,NA,NA,NA
2021-10-31,10,NA,10,NA,NA,NA
2021-11-07,18,NA,18,NA,NA,NA
2021-11-14,9,NA,9,NA,NA,NA
2021-11-21,12,NA,12,NA,NA,NA
2021-11-28,8,NA,8,NA,NA,NA
2021-12-05,8,NA,8,NA,NA,NA
2021-12-12,11,NA,11,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,12,NA,12,NA,NA,NA
2022-01-09,19,NA,19,NA,NA,NA
2022-01-16,49,NA,49,NA,NA,NA
2022-01-23,71,NA,71,NA,NA,NA
2022-01-30,110,NA,110,NA,NA,NA
2022-02-06,98,NA,98,NA,NA,NA
2022-02-13,85,NA,85,NA,NA,NA
2022-02-20,60,NA,60,NA,NA,NA
2022-02-27,48,NA,48,NA,NA,NA
2022-03-06,47,NA,47,NA,NA,NA
2022-03-13,22,NA,22,NA,NA,NA
2022-03-20,24,NA,24,NA,NA,NA
2022-03-27,NA,14,14,NA,14,16
2022-04-03,NA,14,14,NA,14,16
2022-04-10,NA,8,8,NA,8,10
2022-04-17,NA,16,16,NA,16,19
2022-04-24,NA,12,12,NA,12,15
2022-05-01,NA,11,11,NA,11,14
2022-05-08,NA,9,9,NA,9,12
2022-05-15,NA,11,11,NA,10,15
2022-05-22,NA,20,20,NA,14,30
