"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,30,NA,30,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,64,NA,64,NA,NA,NA
2020-06-28,56,NA,56,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,86,NA,86,NA,NA,NA
2020-07-19,92,NA,92,NA,NA,NA
2020-07-26,103,NA,103,NA,NA,NA
2020-08-02,96,NA,96,NA,NA,NA
2020-08-09,87,NA,87,NA,NA,NA
2020-08-16,99,NA,99,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,66,NA,66,NA,NA,NA
2020-09-06,69,NA,69,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,64,NA,64,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,59,NA,59,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,23,NA,23,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,23,NA,23,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,23,NA,23,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,24,NA,24,NA,NA,NA
2021-01-03,22,NA,22,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,57,NA,57,NA,NA,NA
2021-01-24,47,NA,47,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,74,NA,74,NA,NA,NA
2021-02-14,53,NA,53,NA,NA,NA
2021-02-21,38,NA,38,NA,NA,NA
2021-02-28,73,NA,73,NA,NA,NA
2021-03-07,88,NA,88,NA,NA,NA
2021-03-14,123,NA,123,NA,NA,NA
2021-03-21,145,NA,145,NA,NA,NA
2021-03-28,178,NA,178,NA,NA,NA
2021-04-04,177,NA,177,NA,NA,NA
2021-04-11,174,NA,174,NA,NA,NA
2021-04-18,131,NA,131,NA,NA,NA
2021-04-25,135,NA,135,NA,NA,NA
2021-05-02,110,NA,110,NA,NA,NA
2021-05-09,NA,118,118,NA,118,121
2021-05-16,NA,140,140,NA,140,143.025
2021-05-23,NA,145,145,NA,145,149
2021-05-30,NA,145,145,NA,144,149
2021-06-06,NA,197,197,NA,195,202
2021-06-13,NA,174,174,NA,172,179
2021-06-20,NA,117,117,NA,114,122
2021-06-27,NA,111,111,NA,106,119
2021-07-04,NA,64,64,NA,50,80
