"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,NA,NA,NA
2020-03-22,138,NA,138,NA,NA,NA
2020-03-29,125,NA,125,NA,NA,NA
2020-04-05,116,NA,116,NA,NA,NA
2020-04-12,110,NA,110,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,132,NA,132,NA,NA,NA
2020-05-10,132,NA,132,NA,NA,NA
2020-05-17,141,NA,141,NA,NA,NA
2020-05-24,179,NA,179,NA,NA,NA
2020-05-31,248,NA,248,NA,NA,NA
2020-06-07,339,NA,339,NA,NA,NA
2020-06-14,361,NA,361,NA,NA,NA
2020-06-21,384,NA,384,NA,NA,NA
2020-06-28,376,NA,376,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,455,NA,455,NA,NA,NA
2020-07-19,406,NA,406,NA,NA,NA
2020-07-26,371,NA,371,NA,NA,NA
2020-08-02,362,NA,362,NA,NA,NA
2020-08-09,329,NA,329,NA,NA,NA
2020-08-16,366,NA,366,NA,NA,NA
2020-08-23,335,NA,335,NA,NA,NA
2020-08-30,268,NA,268,NA,NA,NA
2020-09-06,325,NA,325,NA,NA,NA
2020-09-13,283,NA,283,NA,NA,NA
2020-09-20,255,NA,255,NA,NA,NA
2020-09-27,258,NA,258,NA,NA,NA
2020-10-04,270,NA,270,NA,NA,NA
2020-10-11,219,NA,219,NA,NA,NA
2020-10-18,152,NA,152,NA,NA,NA
2020-10-25,125,NA,125,NA,NA,NA
2020-11-01,106,NA,106,NA,NA,NA
2020-11-08,NA,119,119,NA,119,121
2020-11-15,NA,127,127,NA,127,129
2020-11-22,NA,129,129,NA,129,132
2020-11-29,NA,132,132,NA,131,135
2020-12-06,NA,160,160,NA,158,164
2020-12-13,NA,166,166,NA,163,172
2020-12-20,NA,183,183,NA,175,192
2020-12-27,NA,138,138,NA,121,157
2021-01-03,NA,122,122,NA,75,167
