"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,3.11111111111111,NA,NA
2020-03-16,4,NA,4,3.5,NA,NA
2020-03-17,4,NA,4,4.1,NA,NA
2020-03-18,3,NA,3,4.2,NA,NA
2020-03-19,2,NA,2,4.6,NA,NA
2020-03-20,5,NA,5,4.8,NA,NA
2020-03-21,7,NA,7,4.7,NA,NA
2020-03-22,7,NA,7,4.6,NA,NA
2020-03-23,3,NA,3,4.8,NA,NA
2020-03-24,7,NA,7,5.1,NA,NA
2020-03-26,6,NA,6,4.7,NA,NA
2020-03-27,3,NA,3,4.6,NA,NA
2020-03-28,3,NA,3,4.2,NA,NA
2020-03-29,5,NA,5,4.3,NA,NA
2020-03-30,5,NA,5,3.7,NA,NA
2020-03-31,1,NA,1,3.6,NA,NA
2020-04-01,6,NA,6,3.7,NA,NA
2020-04-02,3,NA,3,3.5,NA,NA
2020-04-03,4,NA,4,3.2,NA,NA
2020-04-04,1,NA,1,3,NA,NA
2020-04-05,5,NA,5,3.3,NA,NA
2020-04-06,4,NA,4,2.8,NA,NA
2020-04-07,1,NA,1,2.6,NA,NA
2020-04-08,2,NA,2,2.4,NA,NA
2020-04-09,3,NA,3,2.5,NA,NA
2020-04-10,4,NA,4,2.1,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,1,NA,1,2.4,NA,NA
2020-04-13,2,NA,2,2.8,NA,NA
2020-04-14,2,NA,2,3,NA,NA
2020-04-15,1,NA,1,3.1,NA,NA
2020-04-16,3,NA,3,3.2,NA,NA
2020-04-17,5,NA,5,3.3,NA,NA
2020-04-18,6,NA,6,3.3,NA,NA
2020-04-19,5,NA,5,3.3,NA,NA
2020-04-20,5,NA,5,3.6,NA,NA
2020-04-21,2,NA,2,3.6,NA,NA
2020-04-22,2,NA,2,3.4,NA,NA
2020-04-23,2,NA,2,3.1,NA,NA
2020-04-24,2,NA,2,2.7,NA,NA
2020-04-25,4,NA,4,2.7,NA,NA
2020-04-26,3,NA,3,3.2,NA,NA
2020-04-27,3,NA,3,3.7,NA,NA
2020-04-28,3,NA,3,4,NA,NA
2020-04-29,1,NA,1,4.6,NA,NA
2020-04-30,5,NA,5,4.6,NA,NA
2020-05-01,7,NA,7,4.6,NA,NA
2020-05-02,7,NA,7,5,NA,NA
2020-05-03,5,NA,5,5.2,NA,NA
2020-05-04,8,NA,8,5.5,NA,NA
2020-05-05,4,NA,4,5.5,NA,NA
2020-05-06,3,NA,3,5.2,NA,NA
2020-05-07,7,NA,7,5,NA,NA
2020-05-08,5,NA,5,4.7,NA,NA
2020-05-09,4,NA,4,4.5,NA,NA
2020-05-10,5,NA,5,5,NA,NA
2020-05-11,4,NA,4,6.2,NA,NA
2020-05-12,5,NA,5,6.5,NA,NA
2020-05-13,2,NA,2,7.1,NA,NA
2020-05-14,6,NA,6,8.3,NA,NA
2020-05-15,9,NA,9,8.7,NA,NA
2020-05-16,15,NA,15,9.3,NA,NA
2020-05-17,10,NA,10,9.8,NA,NA
2020-05-18,11,NA,11,10.8,NA,NA
2020-05-19,NA,16,16,11.3,16,16
2020-05-20,NA,9,9,11.6,9,9
2020-05-21,NA,10,10,11.7,10,11
2020-05-22,NA,10,10,12.1,10,12
2020-05-23,NA,12,12,13.4,12,14
2020-05-24,NA,11,11,14.5,11,13
2020-05-25,NA,12,12,15.8,12,14
2020-05-26,NA,16,16,16.5,16,18
2020-05-27,NA,14,14,19.2,14,17
2020-05-28,NA,24,24,20.2,23,27
2020-05-29,NA,27,27,22.5,26,30
2020-05-30,NA,22,22,23.2,21,26
2020-05-31,NA,17,17,24.4,16,21
2020-06-01,NA,37,37,26.8,35,40
2020-06-02,NA,22,22,27.1,20,26
2020-06-03,NA,34,34,27.6,32,38
2020-06-04,NA,19,19,28.3,17,23
2020-06-05,NA,28,28,31.7,26,33
2020-06-06,NA,38,38,30.7,35,42
2020-06-07,NA,27,27,32.3,24,31
2020-06-08,NA,32,32,32.1,29,37
2020-06-09,NA,29,29,34,26,34
2020-06-10,NA,51,51,35.1,47,57
2020-06-11,NA,27,27,34.8,23,33
2020-06-12,NA,38,38,35.9,34,45
2020-06-13,NA,32,32,37.6,27,39
2020-06-14,NA,38,38,39,32,45
2020-06-15,NA,39,39,39.1,33,47
2020-06-16,NA,35,35,41.6,28,45
2020-06-17,NA,38,38,44.4,29,49
2020-06-18,NA,49,49,47.6,38,63
2020-06-19,NA,43,43,50,30,59
2020-06-20,NA,52,52,52.2,37,73
2020-06-21,NA,52,52,54.9,34,77
2020-06-22,NA,66,66,56.7777777777778,44,102
2020-06-23,NA,64,64,57.75,39,106
2020-06-24,NA,62,62,59.8571428571429,35,116
2020-06-25,NA,61,61,61.1666666666667,31,120
2020-06-26,NA,62,62,63,29,131
